NAME,TotalPopulation,1,2,3,4,5
1,95856,95856,0,0,0,0
2,94582,94581,0,0,0,0
3,96541,87647,8893,0,0,0
4,100668,69841,30827,0,0,0
5,97268,65562,0,0,0,31705
6,96824,20550,0,0,0,76274
7,102756,29864,72891,0,0,0
8,98579,30010,0,0,0,68568
9,97209,84898,1,12301,0,8
10,92128,0,0,92128,0,0
11,93308,0,0,93308,0,0
12,100626,0,24605,76020,0,0
13,98298,7368,0,12892,0,78036
14,98786,0,0,98786,0,0
15,98632,0,0,28236,0,70395
16,101814,43766,0,10876,0,47171
17,104473,0,0,104460,3,9
18,99299,0,99299,0,0,0
19,100329,0,100329,0,0,0
20,95307,0,95307,0,0,0
21,105215,0,0,78109,27098,7
22,98704,0,0,16,98687,0
23,99566,0,0,8475,91091,0
24,101788,0,0,0,11075,90713
25,99536,0,0,0,99536,0
26,99885,0,0,0,99856,29
27,97620,0,0,0,97620,0
28,107629,0,0,0,69167,38461
29,104473,0,104473,0,0,0
30,104431,19546,0,0,0,84884
31,99766,60289,0,0,0,39476
32,100245,0,0,8706,13016,78523
33,99034,9355,89672,6,0,0
34,95682,0,0,95342,0,339
35,99714,2,99711,0,0,0
36,104915,0,0,0,104915,0
