NAME,TotalPopulation,1,2,3,4,5,6,7,8,9,10,11
1,213787,0,0,0,0,0,213780,0,0,0,6,0
2,216393,0,0,0,0,5,216378,8,0,0,0,0
3,205929,0,0,0,0,8,200245,0,0,5675,0,0
4,221696,0,0,0,0,0,144343,0,0,77353,0,0
5,216386,0,0,0,0,0,0,0,0,216386,0,0
6,221387,0,0,0,0,0,0,0,0,221387,0,0
7,220754,0,0,0,0,0,8,0,0,220745,0,0
8,215332,0,0,0,0,160457,15,0,0,54859,0,0
9,216638,0,0,0,2,216632,0,0,0,3,0,0
10,215905,23200,0,0,2,192688,0,13,0,0,0,0
11,210781,0,0,0,0,210434,14,332,0,0,0,0
12,207105,156403,0,0,50695,6,0,0,0,0,0,0
13,202343,17,1,0,202323,0,0,0,0,0,0,0
14,221660,1940,0,0,219720,0,0,0,0,0,0,0
15,212709,22,0,0,212686,0,0,0,0,0,0,0
16,217854,182329,0,0,35489,35,0,0,0,0,0,0
17,216748,1,144790,21029,50922,4,0,0,0,0,0,0
18,206760,0,18152,188608,0,0,0,0,0,0,0,0
19,208093,0,204945,3147,0,0,0,0,0,0,0,0
20,214053,0,188573,25480,0,0,0,0,0,0,0,0
21,218815,0,19,218795,0,0,0,0,0,0,0,0
22,208444,0,208415,29,0,0,0,0,0,0,0,0
23,212871,63,0,212807,0,0,0,0,0,0,0,0
24,201872,99916,0,101956,0,0,0,0,0,0,0,0
25,207150,94406,0,0,0,4,0,112740,0,0,0,0
26,207811,207754,0,0,30,26,0,0,0,0,0,0
27,205992,0,0,0,0,0,0,205989,0,0,3,0
28,204117,0,0,0,0,13,10,151502,0,0,52589,0
29,204236,0,0,0,0,0,0,161433,0,0,42802,0
30,205641,0,0,0,0,0,0,0,0,0,205640,0
31,232679,0,0,0,0,0,4,0,0,0,232672,1
32,197755,0,0,0,0,0,0,0,0,0,197751,4
33,215096,0,0,0,0,0,0,130807,0,0,10317,73972
34,222388,0,0,0,0,0,0,5,161511,0,0,60870
35,224786,0,0,0,0,0,0,0,89010,0,0,135776
36,210157,0,0,0,0,0,0,0,0,0,18954,191203
37,207749,0,0,0,0,0,0,0,70732,0,0,137017
38,211971,0,0,0,0,0,0,0,37694,0,4,174272
39,216585,0,0,0,0,0,0,0,216585,0,0,0
40,210912,0,0,0,0,0,0,0,210912,0,0,0
