NAME,TotalPopulation,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1,170522,170522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,197681,197681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,140460,140460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,186996,186996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,177444,45925,131519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,180075,0,180075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,182180,0,99632,82547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,175411,0,175411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,186786,0,186783,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,188409,0,0,188407,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,173385,0,0,0,173383,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,174359,0,0,0,79436,94923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,174617,0,0,0,174616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,176389,0,0,0,109429,66959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,162824,0,0,0,162823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,170481,0,0,0,1347,169133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,173945,0,0,0,0,173945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,157851,0,0,0,1,157849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,180971,0,0,0,0,45394,135577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,167257,0,0,1237,41909,12536,111573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,167281,0,0,158400,0,0,8881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,173245,0,0,173240,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,168054,0,0,20130,0,0,0,0,0,0,0,5,147919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,167655,0,0,123584,0,0,44063,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,162070,0,0,0,0,0,139,0,0,0,0,161930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,162783,0,0,0,0,0,88083,0,0,0,0,74700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,185239,0,0,10,0,0,141200,39346,0,0,0,4682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,175181,0,0,0,0,0,167984,7196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,184292,0,0,0,0,0,64446,119846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,167308,0,0,0,0,0,2474,116570,48263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,171504,0,0,0,0,0,0,0,171504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,178599,0,0,0,0,0,0,0,178599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,178880,0,0,0,0,0,0,0,178880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,171166,0,0,0,0,0,0,0,171157,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
35,157447,0,0,0,0,0,0,0,12384,35417,109642,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
36,170048,0,0,0,0,0,3,170044,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
