NAME,TotalPopulation,1,2,3,4,5,6,7,8
1,172608,0,55,0,102388,0,0,0,70164
2,130889,0,0,0,129341,0,1547,0,0
3,167411,0,0,167411,0,0,0,0,0
4,198114,0,4,4,41273,3,181,156647,0
5,138740,0,105,138633,0,0,0,1,0
6,166870,0,0,166868,0,0,0,2,0
7,160493,0,0,160493,0,0,0,0,0
8,176914,0,121972,54937,0,0,0,4,0
9,146428,0,0,0,2,146426,0,0,0
10,168031,0,0,0,0,168031,0,0,0
11,162179,0,0,0,0,162179,0,0,0
12,163093,0,0,0,3,163050,0,39,0
13,151470,0,0,0,73,0,0,0,151397
14,155062,0,153137,0,1925,0,0,0,0
15,193698,0,101371,0,90208,0,0,0,2118
16,166178,29,0,0,8,0,164015,2124,0
17,147436,0,145268,0,0,0,0,1148,1019
18,149453,0,149450,0,0,0,0,2,0
19,158501,5,0,0,0,0,0,157943,551
20,169423,91,1141,0,0,0,322,167868,0
21,155076,30,0,0,13991,0,674,534,139845
22,160722,25,3,0,0,0,0,160694,0
23,136125,0,32356,0,28717,0,0,17,75034
24,173400,0,0,0,0,0,0,0,173399
25,161650,0,10,0,0,0,0,69425,92214
26,162715,66875,0,0,0,0,95798,42,0
27,157927,11,0,0,27138,0,130777,0,0
28,162978,41,0,0,12278,0,150658,0,0
29,163322,24,0,0,113,0,163184,0,0
30,170912,0,0,0,170898,0,12,1,0
31,151434,151423,0,0,0,0,11,0,0
32,171532,168334,0,0,0,0,3118,79,0
33,165986,165949,0,0,0,0,29,0,7
34,168426,168394,0,0,0,0,0,9,23
35,179710,0,0,39375,77619,62714,0,0,0
