NAME,TotalPopulation,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,191146,191146,0,0,0,0,0,0,0,0,0,0,0,0,0
2,176724,176724,0,0,0,0,0,0,0,0,0,0,0,0,0
3,196676,196676,0,0,0,0,0,0,0,0,0,0,0,0,0
4,183596,66814,0,0,0,0,0,0,0,0,0,0,116782,0,0
5,191803,0,0,0,15,0,0,189576,0,2211,0,0,0,0,0
6,180436,0,0,0,8,94849,11380,0,0,0,0,73410,0,787,0
7,181370,0,0,0,0,0,0,98053,0,83316,0,0,0,0,0
8,189421,43545,0,0,0,0,0,0,145875,0,0,0,0,0,0
9,185361,0,0,0,30,0,0,185330,0,0,0,0,0,0,0
10,187812,0,0,20925,62852,10799,0,0,0,0,2242,0,0,90992,0
11,182324,0,104050,0,0,0,0,0,78273,0,0,0,0,0,0
12,195614,0,195612,0,0,0,0,0,1,0,0,0,0,0,0
13,185309,0,29736,0,0,0,0,0,155573,0,0,0,0,0,0
14,197895,0,0,0,59,50751,121874,25200,0,0,0,9,0,0,0
15,185947,0,175727,10220,0,0,0,0,0,0,0,0,0,0,0
16,188530,0,0,188203,0,0,0,0,0,0,8,0,0,318,0
17,189351,0,0,1,10227,0,0,1,0,0,171862,0,0,7257,0
18,187845,0,71182,26329,0,0,0,0,90331,0,1,0,0,0,0
19,203338,78770,0,0,0,0,0,0,55261,0,0,0,69306,0,0
20,189816,0,13622,0,0,0,0,0,122003,0,0,0,54190,0,0
21,180735,0,0,0,0,0,121417,48,0,0,0,59270,0,0,0
22,187120,0,0,0,0,0,0,0,0,0,0,0,187120,0,0
23,182326,0,0,0,0,0,0,0,0,0,1597,0,180729,0,0
24,197297,0,0,0,0,0,0,0,0,25980,53916,0,117400,0,0
25,187191,0,4311,1093,0,0,0,0,84318,0,97467,0,1,0,0
26,186210,0,117683,0,0,0,0,0,29993,0,8499,0,30033,0,0
27,178838,0,0,0,0,0,178804,8,0,26,0,0,0,0,0
28,189223,0,0,180411,0,0,0,0,0,0,0,0,0,8811,0
29,186937,0,36522,150415,0,0,0,0,0,0,0,0,0,0,0
30,186760,0,0,161898,0,0,0,0,0,0,0,0,0,7330,17531
31,189166,0,0,1,0,0,0,0,0,0,0,12,0,1,189150
32,184642,0,0,0,0,0,62387,0,0,0,0,122255,0,0,0
33,194757,0,0,0,0,0,1449,0,0,0,0,74991,0,57344,60971
34,185080,0,0,11498,0,35550,0,0,0,0,0,0,0,138031,0
35,188802,0,0,3136,0,23,0,0,0,0,0,0,0,185635,7
36,190122,0,0,0,0,187539,0,0,0,0,0,0,0,2583,0
37,198899,0,0,0,0,0,9,0,0,0,0,181011,0,0,17878
38,200676,0,0,0,0,81289,0,0,0,0,0,41625,0,77761,0
39,183703,0,0,0,3,143198,0,0,0,0,0,0,0,40501,0
40,186289,0,0,0,159384,14,44,26845,0,0,0,0,0,0,0
41,197320,0,0,0,189940,84,0,7295,0,0,0,0,0,0,0
42,185133,0,0,0,84081,101052,0,0,0,0,0,0,0,0,0
43,181300,0,0,0,172930,0,0,4,0,0,8354,0,0,11,0
44,180747,0,0,12,960,49838,0,0,0,0,0,0,0,129936,0
45,183993,0,0,0,0,0,2201,5567,0,137483,38741,0,0,0,0
46,182287,0,0,0,0,0,0,21882,0,1870,158535,0,0,0,0
47,177642,0,0,0,0,0,0,0,0,4,177638,0,0,0,0
48,184567,0,0,0,0,0,102653,69269,0,12644,0,0,0,0,0
49,188476,0,0,0,0,0,31,0,0,188444,0,0,0,0,0
50,188838,0,0,0,0,0,0,0,0,168288,20550,0,0,0,0
51,187420,0,0,0,0,0,25273,0,0,130143,0,32000,0,0,3
52,187221,0,0,0,0,0,0,0,0,0,0,94524,0,0,92696
53,192558,0,0,0,0,0,0,0,0,0,0,0,0,0,192558
54,191804,0,0,0,0,0,0,0,0,2,0,0,0,0,191801
55,188280,0,0,0,68432,0,0,119846,0,0,1,0,0,0,0
56,183876,0,0,0,0,1,120953,0,0,0,0,62920,0,0,0
