NAME,TotalPopulation,1,2,3,4,5,6,7
1,41011,0,0,41011,0,0,0,0
2,37786,0,0,37786,0,0,0,0
3,42149,0,0,42149,0,0,0,0
4,38062,0,0,38058,3,0,0,0
5,39390,0,0,39383,7,0,0,0
6,42924,0,0,42924,0,0,0,0
7,37123,0,0,37123,0,0,0,0
8,36934,0,0,36934,0,0,0,0
9,36943,0,0,36943,0,0,0,0
10,45425,0,0,40024,5401,0,0,0
11,38122,0,0,38122,0,0,0,0
12,32140,0,0,32140,0,0,0,0
13,41394,0,0,41394,0,0,0,0
14,42266,0,0,42266,0,0,0,0
15,46491,30733,0,0,0,0,15758,0
16,44209,0,0,35908,8300,0,0,0
17,46446,0,0,4,46441,0,0,0
18,41298,0,0,0,41298,0,0,0
19,40418,0,0,6,40411,0,0,0
20,37389,0,0,0,37389,0,0,0
21,44494,0,0,888,43606,0,0,0
22,39140,0,0,0,39140,0,0,0
23,39680,0,0,0,39679,0,0,0
24,45848,0,0,1,45847,0,0,0
25,40029,0,0,7832,32197,0,0,0
26,56130,0,0,0,0,56130,0,0
27,41541,0,0,3936,37604,0,0,0
28,48214,0,0,31659,16555,0,0,0
29,39306,0,0,0,1,39305,0,0
30,39452,0,0,0,0,39452,0,0
31,39802,0,0,0,39753,48,0,0
32,38911,0,0,0,20218,18693,0,0
33,39743,0,0,0,37068,2674,0,0
34,43302,0,0,0,43302,0,0,0
35,52156,0,0,5616,46540,0,0,0
36,40617,0,0,0,40617,0,0,0
37,39147,0,0,0,26681,12466,0,0
38,42362,0,0,0,24168,18194,0,0
39,38660,0,23480,15180,0,0,0,0
40,38332,0,6,38323,0,2,0,0
41,37198,0,6621,0,0,30562,13,0
42,36423,0,0,9098,1,27323,0,0
43,35311,0,0,0,0,35311,0,0
44,39344,0,0,0,0,39344,0,0
45,61292,0,0,0,0,61292,0,0
46,40985,0,0,0,0,40985,0,0
47,44818,0,0,0,0,44818,0,0
48,44067,0,0,0,0,44067,0,0
49,39092,0,0,0,0,39092,0,0
50,36060,0,0,0,0,35795,253,11
51,32032,0,0,0,0,20489,11542,0
52,40643,0,0,0,0,40643,0,0
53,34962,0,0,0,0,3448,0,31514
54,34404,0,0,0,0,0,0,34404
55,38165,0,0,0,0,0,0,38165
56,49437,0,0,0,0,0,0,49437
57,31323,0,0,0,0,0,0,31323
58,46959,0,0,0,0,0,0,46959
59,37713,0,0,0,0,0,0,37713
60,37216,0,0,0,0,5,310,36900
61,37244,0,0,0,0,0,11150,26094
62,37353,0,0,0,0,0,0,37353
63,36682,0,0,0,0,0,0,36682
64,36364,0,0,0,0,460,35899,3
65,34997,0,0,0,0,11587,0,23410
66,33685,1,1479,0,0,0,32204,0
67,34651,0,0,0,0,27084,7566,0
68,54107,0,0,0,0,0,0,54107
69,44529,0,44527,0,0,0,1,0
70,44395,0,4184,0,0,19880,20330,0
71,45388,0,44915,0,0,1,470,0
72,35418,0,722,0,0,0,34695,0
73,38102,0,13620,0,0,1,24480,0
74,35337,0,1031,0,0,0,34305,0
75,36025,0,31242,0,0,0,4782,0
76,41652,0,22863,0,0,0,18789,0
77,48087,0,17902,0,0,1,30183,0
78,40688,0,38871,0,0,1,1816,0
79,41429,0,39549,0,0,0,1879,0
80,39800,0,2567,0,0,16671,20561,0
81,39512,0,39512,0,0,0,0,0
82,39560,0,14723,24837,0,0,0,0
83,36116,0,28821,7295,0,0,0,0
84,45624,0,45624,0,0,0,0,0
85,42924,0,42917,4,0,0,2,0
86,41271,0,41270,0,0,0,0,0
87,50497,0,50496,0,0,0,0,0
88,40566,0,40566,0,0,0,0,0
89,37774,0,37767,0,0,0,7,0
90,38098,226,5518,0,0,0,32353,0
91,31406,0,22532,0,0,0,8874,0
92,38206,38185,0,0,0,0,21,0
93,38197,0,18919,0,0,0,19277,0
94,42018,39225,0,0,0,0,2793,0
95,34627,0,11210,0,0,0,23416,0
96,41608,0,41607,0,0,0,0,0
97,48824,30074,0,0,0,0,18750,0
98,43714,39360,0,0,0,0,4354,0
99,51161,51151,0,0,0,0,9,0
100,53022,53020,0,0,0,0,2,0
101,32796,0,0,0,0,0,32788,7
102,41127,36861,0,0,0,0,4265,0
103,33329,0,0,0,0,0,979,32350
104,45084,0,0,0,0,0,0,45084
105,40143,0,0,0,0,0,0,40143
106,49209,0,0,0,0,0,0,49209
107,48395,0,0,0,0,0,0,48395
108,51035,16709,0,0,0,0,0,34326
109,35620,2543,0,0,0,0,33076,0
110,38453,27056,0,0,0,0,11396,0
111,40344,0,0,0,0,0,40344,0
112,43655,43655,0,0,0,0,0,0
113,48737,5362,0,0,0,0,43375,0
114,39270,6410,0,0,0,0,32860,0
115,43909,43908,0,0,0,0,0,0
116,46812,12515,0,0,0,0,34297,0
117,45259,31663,0,0,0,0,13595,0
118,46098,39818,0,0,0,0,6280,0
119,37010,12348,0,0,0,0,24662,0
120,43500,38313,0,0,0,0,5187,0
121,40353,31827,0,0,0,0,8526,0
122,36353,503,0,0,0,0,35849,0
123,39205,39205,0,0,0,0,0,0
124,42868,42868,0,0,0,0,0,0
