NAME,TotalPopulation,1,2,3,4,5,6,7
1,40823,0,0,40823,0,0,0,0
2,37598,0,0,37598,0,0,0,0
3,42802,0,0,42802,0,0,0,0
4,39805,0,0,39801,3,0,0,0
5,41106,0,0,41100,6,0,0,0
6,43439,0,0,43439,0,0,0,0
7,37626,0,0,37626,0,0,0,0
8,36867,0,0,36867,0,0,0,0
9,37402,0,0,37402,0,0,0,0
10,46947,0,0,40746,6200,0,0,0
11,37813,0,0,37813,0,0,0,0
12,31848,0,0,31848,0,0,0,0
13,40811,0,0,40811,0,0,0,0
14,42428,0,0,42428,0,0,0,0
15,45673,31261,0,0,0,0,14412,0
16,43046,0,0,35103,7942,0,0,0
17,45627,0,0,4,45622,0,0,0
18,42859,0,0,0,42859,0,0,0
19,40064,0,0,6,40058,0,0,0
20,37949,0,0,0,37949,0,0,0
21,45747,0,0,940,44807,0,0,0
22,40701,0,0,0,40701,0,0,0
23,38946,0,0,0,38946,0,0,0
24,45220,0,0,1,45219,0,0,0
25,40593,0,0,7729,32864,0,0,0
26,58317,0,0,0,0,58317,0,0
27,41456,0,0,3981,37474,0,0,0
28,48309,0,0,31962,16346,0,0,0
29,38253,0,0,0,1,38252,0,0
30,38848,0,0,0,0,38848,0,0
31,40231,0,0,0,40183,48,0,0
32,38703,0,0,0,20097,18605,0,0
33,40721,0,0,0,37998,2721,0,0
34,45495,0,0,0,45495,0,0,0
35,53526,0,0,5758,47768,0,0,0
36,43467,0,0,0,43467,0,0,0
37,40465,0,0,0,27335,13129,0,0
38,43051,0,0,0,24339,18712,0,0
39,36901,0,22687,14213,0,0,0,0
40,37846,0,6,37837,0,2,0,0
41,36138,0,6681,0,0,29442,13,0
42,36052,0,0,8747,1,27304,0,0
43,35656,0,0,0,0,35656,0,0
44,39314,0,0,0,0,39314,0,0
45,62099,0,0,0,0,62099,0,0
46,40182,0,0,0,0,40182,0,0
47,45201,0,0,0,0,45201,0,0
48,45361,0,0,0,0,45361,0,0
49,37623,0,0,0,0,37623,0,0
50,35011,0,0,0,0,34779,221,10
51,32613,0,0,0,0,21578,11034,0
52,39360,0,0,0,0,39360,0,0
53,33338,0,0,0,0,3460,0,29878
54,33879,0,0,0,0,0,0,33879
55,36434,0,0,0,0,0,0,36434
56,51480,0,0,0,0,0,0,51480
57,30330,0,0,0,0,0,0,30329
58,45346,0,0,0,0,0,0,45346
59,39659,0,0,0,0,0,0,39659
60,36067,0,0,0,0,5,317,35744
61,34777,0,0,0,0,0,10465,24312
62,35612,0,0,0,0,0,0,35612
63,36479,0,0,0,0,0,0,36479
64,33621,0,0,0,0,402,33215,2
65,33683,0,0,0,0,11296,0,22386
66,33034,1,1366,0,0,0,31666,0
67,35515,0,0,0,0,28236,7279,0
68,53645,0,0,0,0,0,0,53645
69,44235,0,44233,0,0,0,1,0
70,43354,0,4644,0,0,18446,20263,0
71,44335,0,43884,0,0,1,448,0
72,35914,0,733,0,0,0,35180,0
73,38546,0,13523,0,0,1,25020,0
74,35461,0,1032,0,0,0,34428,0
75,35799,0,30875,0,0,0,4924,0
76,41047,0,22776,0,0,0,18270,0
77,49034,0,19362,0,0,1,29671,0
78,41858,0,40028,0,0,1,1828,0
79,40029,0,38264,0,0,0,1763,0
80,40087,0,2783,0,0,17275,20028,0
81,39206,0,39206,0,0,0,0,0
82,38262,0,14452,23810,0,0,0,0
83,35025,0,28104,6921,0,0,0,0
84,45753,0,45752,0,0,0,0,0
85,40818,0,40811,4,0,0,2,0
86,40533,0,40533,0,0,0,0,0
87,51168,0,51167,0,0,0,0,0
88,40408,0,40408,0,0,0,0,0
89,36897,0,36890,0,0,0,7,0
90,37122,225,5198,0,0,0,31697,0
91,31049,0,22665,0,0,0,8384,0
92,38327,38307,0,0,0,0,19,0
93,37307,0,18353,0,0,0,18953,0
94,39573,37102,0,0,0,0,2470,0
95,33240,0,10674,0,0,0,22565,0
96,42178,0,42178,0,0,0,0,0
97,48760,30328,0,0,0,0,18431,0
98,45104,40556,0,0,0,0,4548,0
99,49861,49852,0,0,0,0,8,0
100,55558,55556,0,0,0,0,2,0
101,33097,0,0,0,0,0,33089,7
102,41032,36688,0,0,0,0,4344,0
103,34199,0,0,0,0,0,1049,33149
104,46432,0,0,0,0,0,0,46432
105,38864,0,0,0,0,0,0,38864
106,47776,0,0,0,0,0,0,47776
107,50671,0,0,0,0,0,0,50671
108,50576,16226,0,0,0,0,0,34350
109,35044,2363,0,0,0,0,32681,0
110,37111,26172,0,0,0,0,10938,0
111,40811,0,0,0,0,0,40811,0
112,44324,44324,0,0,0,0,0,0
113,46669,5159,0,0,0,0,41510,0
114,40974,6421,0,0,0,0,34552,0
115,42767,42767,0,0,0,0,0,0
116,48187,12877,0,0,0,0,35309,0
117,44859,31695,0,0,0,0,13164,0
118,48085,42203,0,0,0,0,5882,0
119,39167,13815,0,0,0,0,25352,0
120,42836,37701,0,0,0,0,5134,0
121,39200,30584,0,0,0,0,8615,0
122,35612,498,0,0,0,0,35114,0
123,37314,37314,0,0,0,0,0,0
124,40551,40551,0,0,0,0,0,0
