NAME,TotalPopulation,1,2,3,4,5,6,7,8
1,141350,0,0,0,0,0,141350,0,0
2,123571,0,0,0,0,0,109800,0,13771
3,111059,0,0,0,0,0,101107,0,9951
4,122288,0,0,0,0,0,45728,0,76559
5,120154,0,0,16211,0,0,0,0,103942
6,122577,0,122567,0,0,0,0,9,0
7,125591,6684,25168,35938,0,0,0,57799,0
8,122721,0,113364,0,0,0,0,9357,0
9,121467,0,0,58533,1,0,3114,49335,10481
10,129228,0,2092,41484,0,0,0,85648,2
11,124803,0,2679,63323,0,0,0,58800,0
12,128746,9591,35565,75424,0,0,0,8165,0
13,125135,39,29,125002,63,0,0,0,0
14,136690,0,0,36106,78572,4,1040,0,20965
15,129140,0,0,0,0,0,124858,0,4282
16,123656,0,0,0,0,0,20738,0,102918
17,127189,0,0,0,0,0,95788,0,31401
18,130836,0,0,9921,1,0,0,0,120914
19,128832,0,0,58902,2292,0,13181,0,54455
20,124630,0,0,18,11239,2,0,0,113370
21,140448,25983,485,42,54695,59241,0,0,0
22,121878,0,0,0,31486,90391,0,0,0
23,130616,20,0,0,47094,83500,0,0,0
24,122835,0,0,0,100649,22186,0,0,0
25,128666,0,0,0,99322,29343,0,0,0
26,125510,0,0,0,74297,51213,0,0,0
27,134566,0,0,0,11,134554,0,0,0
28,128803,0,0,0,0,128803,0,0,0
29,131940,0,0,0,0,131940,0,0,0
30,125357,19689,0,0,105652,16,0,0,0
31,127017,28221,98795,0,0,0,0,0,0
32,118934,31580,87252,86,15,0,0,0,0
33,120929,102629,4336,0,13952,10,0,0,0
34,123651,76697,0,46952,0,0,0,1,0
35,131771,47149,0,84620,0,0,0,1,0
36,137334,137334,0,0,0,0,0,0,0
37,137897,137897,0,0,0,0,0,0,0
38,131015,131015,0,0,0,0,0,0,0
39,124217,0,0,0,0,0,88536,0,35680
40,134184,0,8488,7976,0,0,0,117719,0
41,135865,0,1335,43263,0,0,0,91266,0
42,130888,0,30657,15522,0,0,0,35994,48713
43,129564,0,3056,25381,0,0,0,101126,0
44,123202,0,34678,17,0,0,0,88506,0
45,135768,0,76886,0,0,0,0,58882,0
46,119311,0,96166,0,0,0,0,23144,0
47,131582,0,0,0,131311,230,0,0,41
