NAME,TotalPopulation,1,2
1,8558,0,8558
2,10265,0,10265
3,8156,0,8156
4,9411,0,9411
5,9161,0,9161
6,10668,0,10668
7,7764,0,7764
8,7996,0,7996
9,8152,0,8152
10,9889,0,9889
11,8453,0,8453
12,9182,0,9182
13,8006,0,8006
14,9051,0,9051
15,8489,1197,7291
16,8459,0,8459
17,9667,0,9667
18,12606,0,12606
19,7424,0,7424
20,8857,0,8857
21,9385,0,9385
22,8758,0,8758
23,8265,0,8265
24,10789,0,10789
25,7895,0,7895
26,10759,0,10759
27,7523,0,7523
28,9236,0,9236
29,9617,0,9617
30,9516,0,9516
31,8634,0,8634
32,9809,0,9809
33,8824,0,8824
34,8750,0,8750
35,8661,0,8661
36,8948,0,8948
37,9270,0,9270
38,8973,0,8972
39,8572,0,8572
40,9360,1836,7524
41,8217,8217,0
42,8676,8676,0
43,7374,7374,0
44,9305,9305,0
45,9487,9487,0
46,7543,7543,0
47,7838,7837,0
48,8400,8400,0
49,8715,8715,0
50,8310,8310,0
51,7177,7177,0
52,8481,8479,2
53,10399,7454,2945
54,7547,1322,6225
55,9465,3089,6376
56,10304,3623,6681
57,8546,0,8546
58,8970,0,8970
59,9028,0,9028
60,9604,0,9604
61,8368,4322,4045
62,9310,7804,1506
63,9739,8968,771
64,8686,8683,2
65,8588,8586,1
66,8722,2,8719
67,9279,2697,6581
68,10195,3353,6841
69,8059,0,8059
70,8279,0,8279
71,9837,0,9837
72,8667,0,8667
73,7981,0,7981
74,9748,0,9748
75,8928,0,8928
76,9480,0,9480
77,6188,0,6188
78,11146,0,11146
79,9166,0,9166
80,10165,6,10158
81,9472,0,9472
82,9025,4,9020
83,9549,8146,1403
84,9364,9361,3
85,7625,7625,0
86,9233,8542,691
87,6377,1,6376
88,9543,0,9543
89,4914,0,4914
90,12666,0,12666
91,8950,0,8950
92,8509,0,8509
93,9316,0,9316
94,9442,0,9442
95,7901,0,7901
96,9425,0,9425
97,8131,3,8127
98,9694,4999,4694
99,8214,8214,0
100,9488,9488,0
101,7701,7701,0
102,8387,8386,0
103,8499,8499,0
104,8419,8418,0
105,8434,8434,0
106,10022,10022,0
107,7999,7999,0
108,9495,9495,0
109,7813,7813,0
110,8668,8668,0
111,10455,10455,0
112,7455,7455,0
113,11206,11206,0
114,8600,8600,0
115,7440,7440,0
116,8034,8034,0
117,7813,7813,0
118,8972,8972,0
119,8675,8675,0
120,8863,8863,0
121,9333,9333,0
122,7710,7710,0
123,8885,8885,0
124,9081,9081,0
125,5173,5173,0
126,12708,12708,0
127,5252,5252,0
128,8733,8733,0
129,8821,8821,0
130,7866,7866,0
131,8793,8793,0
132,8850,8850,0
133,8826,8826,0
134,9690,9690,0
135,8979,8979,0
136,9393,9393,0
137,9505,9505,0
138,7914,7914,0
139,8800,8799,1
140,8682,8682,0
141,11010,11010,0
142,6101,6101,0
143,8280,8280,0
144,8640,8640,0
145,8579,8579,0
146,8790,8790,0
147,6969,6969,0
148,10488,10488,0
149,7986,7986,0
150,8279,8279,0
151,9160,9160,0
