NAME,TotalPopulation,1,2,3,4,5,6
1,47762,0,0,0,47762,0,0
2,35825,0,0,0,35825,0,0
3,38766,0,0,0,38766,0,0
4,38075,0,0,0,38075,0,0
5,38431,0,0,0,38431,0,0
6,42665,0,0,0,42665,0,0
7,48343,0,0,0,48343,0,0
8,51437,0,0,0,51437,0,0
9,45439,0,0,0,45439,0,0
10,43115,0,0,0,43115,0,0
11,40359,0,0,0,18425,21934,0
12,47455,0,0,0,22268,25186,0
13,43334,0,0,0,10824,32509,0
14,54060,0,0,0,1,54059,0
15,42057,0,0,0,5,42052,0
16,36315,0,0,0,0,36315,0
17,38642,0,0,0,0,38642,0
18,45611,0,4438,0,0,26620,14551
19,43082,0,0,0,0,43082,0
20,41432,0,0,0,0,41432,0
21,36187,0,0,0,0,36187,0
22,50826,0,0,0,21586,29239,0
23,35839,0,0,0,35839,0,0
24,49143,0,0,0,49142,0,0
25,48896,0,0,0,3,48893,0
26,33909,0,0,0,0,33909,0
27,47565,0,0,0,0,47564,0
28,40465,0,0,0,0,40464,0
29,40982,0,31602,0,0,0,9380
30,39482,0,0,0,39482,0,0
31,49066,0,0,49066,0,0,0
32,46239,0,0,3646,42592,0,0
33,44320,0,0,44320,0,0,0
34,43393,0,0,43393,0,0,0
35,47041,0,0,39487,7554,0,0
36,49612,0,0,49612,0,0,0
37,43933,0,0,43932,1,0,0
38,43172,0,0,0,43168,3,0
39,50981,0,0,39615,11365,0,0
40,38025,0,0,5,38020,0,0
41,45357,0,0,25865,19491,0,0
42,39967,0,0,39967,0,0,0
43,44361,0,0,44361,0,0,0
44,37833,0,0,37833,0,0,0
45,46054,0,0,46054,0,0,0
46,43296,0,0,39061,4233,0,1
47,47507,0,0,47507,0,0,0
48,47965,0,0,47965,0,0,0
49,48624,0,0,48623,0,0,0
50,46080,0,0,40115,0,0,5965
51,45166,8757,345,5422,0,0,30641
52,45979,27080,0,0,0,0,18898
53,40432,32357,0,0,0,0,8075
54,42982,37785,0,0,0,0,5196
55,45517,4107,3,0,0,0,41407
56,41099,1,20912,0,0,0,20185
57,44262,0,37667,0,0,0,6595
58,40943,0,35177,0,0,0,5765
59,49926,0,1369,0,0,0,48556
60,43367,0,22941,1,0,0,20424
61,41704,0,28061,0,0,0,13643
62,41356,0,1,0,0,28258,13095
63,39841,0,15989,0,0,0,23852
64,45816,0,0,0,0,2,45813
65,44144,0,0,0,0,0,44144
66,49518,0,13,0,0,0,49505
67,38718,0,15973,0,0,0,22744
68,44576,0,155,0,0,0,44420
69,42328,0,0,0,0,0,42328
70,42390,0,2,0,0,0,42388
71,43184,0,0,0,0,0,43184
72,43352,1935,0,0,0,41413,2
73,45873,26175,0,0,0,19682,15
74,44304,28477,0,0,0,15826,0
75,40831,1166,0,0,0,39664,0
76,49510,49510,0,0,0,0,0
77,52779,52776,0,0,0,2,0
78,42613,41618,994,0,0,0,0
79,43141,43039,100,0,0,0,1
80,45040,44911,128,0,0,0,0
81,48221,2,16135,0,0,6,32077
82,47629,45470,2159,0,0,0,0
83,41730,19,41711,0,0,0,0
84,40645,13216,27428,0,0,0,0
85,48959,4,48954,0,0,0,0
86,47257,6614,0,0,0,40642,0
87,43893,222,43670,0,0,0,0
88,42660,0,2795,0,0,0,39865
89,46182,46182,0,0,0,0,0
90,40396,40396,0,0,0,0,0
91,51841,1563,50277,0,0,0,0
92,49074,27275,17779,0,0,0,4019
93,46426,33,46393,0,0,0,0
94,48913,45242,3671,0,0,0,0
95,44842,0,0,0,0,7,44834
96,39370,0,0,39370,0,0,0
97,56782,1190,55592,0,0,0,0
98,50190,18001,32189,0,0,0,0
99,50931,36,50895,0,0,0,0
100,48009,17,47991,0,0,0,0
101,36598,0,6426,0,0,0,30171
102,43789,10,43779,0,0,0,0
103,54858,47901,6956,0,0,0,0
104,39928,39928,0,0,0,0,0
105,46428,22090,24337,0,0,0,0
