NAME,TotalPopulation,1,2,3,4,5,6
1,48012,0,0,0,48012,0,0
2,35697,0,0,0,35697,0,0
3,38432,0,0,0,38432,0,0
4,37383,0,0,0,37383,0,0
5,38107,0,0,0,38107,0,0
6,41523,0,0,0,41523,0,0
7,47892,0,0,0,47892,0,0
8,50640,0,0,0,50640,0,0
9,46591,0,0,0,46591,0,0
10,41672,0,0,0,41672,0,0
11,39081,0,0,0,17007,22073,0
12,47615,0,0,0,21270,26344,0
13,42442,0,0,0,10582,31860,0
14,55622,0,0,0,1,55621,0
15,45465,0,0,0,5,45459,0
16,36494,0,0,0,0,36494,0
17,39248,0,0,0,0,39248,0
18,44956,0,4423,0,0,25944,14586
19,41840,0,0,0,0,41840,0
20,40768,0,0,0,0,40768,0
21,35566,0,0,0,0,35566,0
22,49518,0,0,0,20699,28818,0
23,35797,0,0,0,35797,0,0
24,47217,0,0,0,47216,0,0
25,49306,0,0,0,3,49302,0
26,33026,0,0,0,0,33026,0
27,48122,0,0,0,0,48121,0
28,39880,0,0,0,0,39880,0
29,42647,0,32427,0,0,0,10219
30,38108,0,0,0,38108,0,0
31,49720,0,0,49720,0,0,0
32,43029,0,0,3430,39598,0,0
33,46397,0,0,46396,0,0,0
34,46549,0,0,46549,0,0,0
35,48992,0,0,40902,8089,0,0
36,51930,0,0,51930,0,0,0
37,46040,0,0,46039,1,0,0
38,42397,0,0,0,42393,3,0
39,48710,0,0,37464,11245,0,0
40,38391,0,0,5,38386,0,0
41,43172,0,0,23991,19180,0,0
42,37867,0,0,37867,0,0,0
43,46926,0,0,46926,0,0,0
44,35982,0,0,35982,0,0,0
45,44199,0,0,44199,0,0,0
46,44033,0,0,39700,4331,0,1
47,44822,0,0,44822,0,0,0
48,48754,0,0,48754,0,0,0
49,46517,0,0,46516,0,0,1
50,45209,0,0,39187,0,0,6021
51,45224,8639,315,5674,0,0,30595
52,44662,26697,0,0,0,0,17964
53,39822,30892,0,0,0,0,8929
54,42403,37098,0,0,0,0,5305
55,46572,4112,3,0,0,0,42457
56,40194,1,19811,0,0,0,20381
57,43534,0,36777,0,0,0,6756
58,40418,0,34438,0,0,0,5980
59,50948,0,1508,0,0,0,49440
60,41107,0,21429,1,0,0,19675
61,39874,0,28363,0,0,0,11510
62,42977,0,1,0,0,28040,14935
63,40957,0,16294,0,0,0,24662
64,46179,0,0,0,0,2,46175
65,42616,0,0,0,0,0,42616
66,51710,0,13,0,0,0,51696
67,40354,0,16928,0,0,0,23425
68,44728,0,144,0,0,0,44584
69,43681,0,0,0,0,0,43681
70,47131,0,2,0,0,0,47129
71,42862,0,0,0,0,0,42862
72,42611,1586,0,0,0,41021,3
73,47979,28271,0,0,0,19690,16
74,43346,28206,0,0,0,15139,0
75,40398,1100,0,0,0,39297,0
76,48468,48468,0,0,0,0,0
77,57091,57088,0,0,0,3,0
78,43015,42045,970,0,0,0,0
79,42936,42853,82,0,0,0,0
80,46610,46468,142,0,0,0,0
81,47844,2,15771,0,0,6,32064
82,48225,45982,2242,0,0,0,0
83,43308,19,43289,0,0,0,0
84,40538,13429,27109,0,0,0,0
85,49032,4,49027,0,0,0,0
86,46024,6679,0,0,0,39345,0
87,44906,264,44641,0,0,0,0
88,42275,0,2964,0,0,0,39311
89,46381,46381,0,0,0,0,0
90,41025,41025,0,0,0,0,0
91,51628,1580,50047,0,0,0,0
92,50141,28276,17377,0,0,0,4487
93,45547,31,45515,0,0,0,0
94,48002,44591,3411,0,0,0,0
95,46147,0,0,0,0,7,46139
96,37901,0,0,37901,0,0,0
97,53614,1217,52397,0,0,0,0
98,48724,17721,31003,0,0,0,0
99,50055,35,50020,0,0,0,0
100,51177,18,51158,0,0,0,0
101,36942,0,5513,0,0,0,31429
102,40998,9,40988,0,0,0,0
103,52401,45048,7353,0,0,0,0
104,40517,40517,0,0,0,0,0
105,45190,22299,22891,0,0,0,0
