NAME,TotalPopulation,1,2,3,4,5,6,7,8
1,183921,0,0,0,0,0,19957,0,163963
2,174326,0,0,0,0,0,0,0,174326
3,177822,0,0,0,169352,8469,0,0,0
4,187582,0,0,0,171546,9819,6216,0,0
5,176564,0,0,0,97138,79426,0,0,0
6,185153,0,0,0,185147,6,0,0,0
7,180041,86935,0,0,89386,3720,0,0,0
8,173200,0,0,0,25012,113501,34686,0,0
9,170688,0,0,0,0,0,166471,0,4216
10,162663,0,0,28126,0,0,0,134537,0
11,176865,110337,6894,0,0,59633,0,0,0
12,178190,0,0,0,0,0,0,124217,53972
13,174122,0,59485,0,0,68943,45693,0,0
14,170315,0,12788,13265,0,111,100020,0,44128
15,171794,103253,60884,0,0,7655,0,0,0
16,169532,0,169532,0,0,0,0,0,0
17,178261,0,80764,94745,0,0,0,2750,0
18,177111,0,0,0,0,0,176482,0,628
19,167096,0,0,0,0,0,65062,0,102033
20,176879,0,0,0,0,95176,75193,0,6509
21,187972,187971,0,0,0,0,0,0,0
22,167796,167796,0,0,0,0,0,0,0
23,172584,0,0,83776,0,0,0,88808,0
24,177670,0,0,145310,0,0,13337,19022,0
25,174200,0,0,2312,0,0,0,171888,0
26,157164,0,157164,0,0,0,0,0,0
27,183552,0,164701,1,0,0,18849,0,0
28,179880,61523,0,0,13845,104511,0,0,0
29,176166,0,0,4605,0,0,0,171560,0
30,164037,0,0,0,0,0,0,0,164037
31,175312,0,0,172831,0,0,0,2480,0
32,175077,0,0,175037,0,0,0,40,0
33,174844,0,0,0,0,174844,0,0,0
