NAME,TotalPopulation,1,2,3,4,5,6,7,8,9,10
1,158704,140329,781,0,0,0,0,14405,3188,0,0
2,151164,0,0,8125,0,0,0,0,80569,0,62469
3,143375,0,0,0,0,143375,0,0,0,0,0
4,137820,0,0,0,0,137820,0,0,0,0,0
5,153645,0,0,0,0,0,0,0,148239,5406,0
6,145244,0,0,0,0,145244,0,0,0,0,0
7,160362,0,0,0,83548,75704,0,0,1109,0,0
8,141080,0,0,0,141061,19,0,0,0,0,0
9,185985,0,0,0,3284,182701,0,0,0,0,0
10,159512,16108,136361,0,0,0,0,0,7043,0,0
11,147845,0,0,0,0,0,0,1599,12152,134094,0
12,151380,19277,2,0,11978,0,0,0,120121,0,0
13,150571,0,0,0,103470,0,0,0,47099,0,0
14,149213,0,0,1,149212,0,0,0,0,0,0
15,163787,0,0,0,157339,6447,0,0,0,0,0
16,155033,0,0,0,94246,60787,0,0,0,0,0
17,154990,0,0,154989,0,0,0,0,0,0,0
18,144068,0,0,144068,0,0,0,0,0,0,0
19,161882,0,0,130343,0,0,31355,0,0,0,184
20,147130,0,0,145961,0,0,0,0,3,0,1165
21,155389,40287,115101,0,0,0,0,0,0,0,0
22,148290,0,0,0,0,0,0,0,0,0,148290
23,156326,0,0,0,0,0,156326,0,0,0,0
24,150720,0,0,0,0,0,150720,0,0,0,0
25,153728,0,0,0,0,0,736,0,6417,0,146575
26,151718,0,0,0,0,0,150135,0,0,0,1583
27,152415,0,0,0,0,0,144705,0,0,7,7702
28,152731,0,0,0,0,0,3187,0,2728,0,146815
29,153429,0,0,0,0,0,18308,0,0,0,135121
30,149608,0,0,0,0,0,7,0,2026,147569,3
31,150583,0,0,0,0,0,6920,0,111651,3229,28782
32,152092,25487,53217,0,0,0,0,73387,0,0,0
33,150533,0,0,0,0,0,0,38019,0,112513,0
34,158228,0,0,0,0,0,0,154328,0,3899,0
35,157269,0,0,3378,0,0,94065,0,0,0,59826
36,159751,0,0,0,0,0,0,159751,0,0,0
37,153412,0,0,0,0,0,0,15464,0,137947,0
38,150006,48495,101510,0,0,0,0,0,0,0,0
39,160133,73635,45982,0,0,0,0,0,40516,0,0
40,147748,0,147748,0,0,0,0,0,0,0,0
41,152447,6108,0,0,0,0,0,0,39268,107070,0
42,153182,0,153182,0,0,0,0,0,0,0,0
43,151058,0,0,0,0,0,0,147432,0,3625,0
44,159317,150937,7167,0,0,0,0,0,1212,0,0
45,156711,83555,0,0,0,0,0,0,73155,0,0
46,162843,0,0,0,0,0,0,162843,0,0,0
47,153713,0,0,0,0,0,0,0,76802,76910,0
48,143669,128805,0,0,0,0,0,0,1702,13161,0
49,152601,0,0,152601,0,0,0,0,0,0,0
