NAME,TotalPopulation,1,2,3,4,5,6
1,140865,0,15151,0,125714,0,0
2,139290,0,138624,0,666,0,0
3,129958,0,129958,0,0,0,0
4,140698,0,0,0,140698,0,0
5,142712,0,0,0,142707,4,0
6,131782,0,1,0,65692,63069,3018
7,128684,0,0,0,128684,0,0
8,134068,0,0,0,71327,53603,9137
9,156077,0,34,6334,0,100444,49263
10,106775,0,0,0,0,1427,105348
11,132474,0,0,0,0,2748,129725
12,152067,2,0,0,0,1,152063
13,127024,6976,0,0,0,925,119122
14,149421,117484,0,0,0,42,31893
15,136573,136573,0,0,0,0,0
16,139775,139733,0,32,0,0,9
17,123539,116705,0,6833,0,0,0
18,139005,125809,0,0,0,0,13196
19,134769,9187,0,6,0,90600,34974
20,131398,0,0,17460,0,113937,0
21,137010,32516,0,59830,0,44663,0
22,139251,289,0,138961,0,0,0
23,143396,241,0,122248,0,20907,0
24,141891,0,0,141816,0,75,0
25,128952,0,0,128952,0,0,0
26,136577,0,17094,72046,0,47437,0
27,107546,0,3880,0,0,103665,0
28,149800,0,132728,0,1,17069,0
29,139284,0,139141,0,0,142,0
30,141267,0,112174,0,0,29093,0
