NAME,TotalPopulation,1,2
1,3881,3881,0
2,15963,15963,0
3,8520,8520,0
4,14507,14507,0
5,8579,8579,0
6,12417,12417,0
7,8926,8926,0
8,8386,8386,0
9,10874,10874,0
10,13067,13067,0
11,11043,11043,0
12,10619,10619,0
13,12909,12909,0
14,9902,9902,0
15,11374,11288,85
16,11495,11495,0
17,13050,1313,11736
18,6362,851,5511
19,10874,0,10874
20,12566,0,12566
21,6562,0,6562
22,10037,0,10037
23,6525,0,6525
24,7369,0,7369
25,7154,0,7154
26,13073,0,13073
27,14939,0,14939
28,4085,0,4085
29,10036,0,10036
30,10122,0,10122
31,5468,0,5468
32,14040,0,14040
33,10691,0,10691
34,15318,0,15318
35,11097,0,11097
36,9861,0,9861
37,10071,0,10071
38,9560,0,9560
39,10999,0,10999
40,18354,0,18354
41,16105,0,16105
42,9312,0,9312
43,12196,0,12196
44,6708,0,6708
45,8239,0,8239
46,10161,0,10161
47,9912,0,9912
48,8643,0,8643
49,9451,0,9451
50,6514,0,6514
51,14878,0,14878
52,7553,0,7553
53,14076,0,14076
54,11314,0,11314
55,8729,0,8729
56,6784,0,6784
57,10213,0,10213
58,10688,0,10688
59,13593,1494,12098
60,7438,0,7438
61,14476,14476,0
62,10060,10060,0
63,13460,13460,0
64,12849,12849,0
65,13408,13408,0
66,9288,9288,0
67,12067,12067,0
68,11922,11922,0
69,12372,12371,0
70,15076,0,15075
71,10577,9496,1081
72,12840,12840,0
73,9512,9511,0
74,8337,8337,0
75,11000,1,10998
76,9327,9327,0
77,10915,10915,0
78,9052,9052,0
79,19587,0,19586
80,13279,2718,10561
81,7672,0,7672
82,5492,0,5492
83,6389,0,6389
84,7607,0,7607
85,14995,14995,0
86,8234,8234,0
87,10962,10962,0
88,9229,9229,0
89,19936,19936,0
90,5480,5480,0
91,8760,8760,0
92,7363,7363,0
93,11424,11424,0
94,14823,14823,0
95,11656,11656,0
96,7469,7469,0
97,10254,10254,0
98,11127,11127,0
99,9655,9655,0
100,10539,10539,0
