NAME,TotalPopulation,1,2
1,3718,3718,0
2,15638,15638,0
3,9602,9602,0
4,12706,12706,0
5,7963,7963,0
6,11193,11193,0
7,8996,8996,0
8,7579,7579,0
9,10518,10518,0
10,12394,12394,0
11,10826,10826,0
12,10723,10723,0
13,13959,13959,0
14,12101,12101,0
15,10498,10408,89
16,11486,11486,0
17,13157,1377,11780
18,6495,814,5680
19,13381,0,13381
20,12938,0,12938
21,6574,0,6574
22,9783,0,9783
23,4077,0,4077
24,7501,0,7501
25,7159,0,7159
26,12767,0,12767
27,14977,0,14977
28,4129,0,4129
29,10190,0,10190
30,10087,0,10087
31,5499,0,5499
32,13813,0,13813
33,11047,0,11047
34,15759,0,15759
35,11360,0,11360
36,10366,0,10366
37,10018,0,10018
38,9827,0,9827
39,10440,0,10440
40,20731,0,20731
41,16315,0,16315
42,8428,0,8428
43,11925,0,11925
44,7305,0,7305
45,8174,0,8174
46,10062,0,10062
47,10086,0,10086
48,8135,0,8135
49,10927,0,10927
50,7047,0,7047
51,14056,0,14056
52,8051,0,8051
53,11900,0,11900
54,8510,0,8510
55,9936,0,9936
56,5875,0,5875
57,10058,0,10058
58,10546,0,10546
59,12973,1120,11853
60,7398,0,7398
61,14765,14765,0
62,9516,9516,0
63,12561,12561,0
64,13331,13331,0
65,11544,11544,0
66,8792,8792,0
67,11931,11931,0
68,10199,10199,0
69,10965,10964,0
70,15151,0,15150
71,10238,9177,1060
72,12755,12755,0
73,9044,9044,0
74,8564,8564,0
75,10728,1,10727
76,9409,9409,0
77,10784,10784,0
78,9158,9157,0
79,19593,0,19593
80,12999,2762,10236
81,6829,0,6829
82,5180,0,5180
83,5960,0,5960
84,7495,0,7495
85,21810,21810,0
86,895,895,0
87,11988,11988,0
88,7205,7205,0
89,20069,20069,0
90,5908,5908,0
91,7546,7546,0
92,7041,7041,0
93,11215,11215,0
94,15963,15963,0
95,10331,10331,0
96,5733,5733,0
97,9372,9372,0
98,10083,10083,0
99,9811,9811,0
100,9541,9541,0
