NAME,TotalPopulation,1,2,3,4
1,20824,0,20824,0,0
2,21808,0,21808,0,0
3,24493,0,24493,0,0
4,21732,0,21118,613,0
5,20726,0,2057,18669,0
6,25312,0,0,25312,0
7,25575,0,25575,0,0
8,28145,0,0,28145,0
9,22200,0,22200,0,0
10,28143,11189,16952,1,0
11,18700,0,18700,0,0
12,25631,0,8568,0,17062
13,20605,0,12470,0,8134
14,26460,0,0,26460,0
15,22983,0,0,22983,0
16,22653,0,0,22653,0
17,23602,0,0,23602,0
18,21161,0,0,21161,0
19,23860,0,0,23860,0
20,23775,0,0,23775,0
21,22590,0,0,22590,0
22,23784,0,0,23784,0
23,23293,0,0,23293,0
24,23410,0,0,23410,0
25,22686,0,0,22686,0
26,27671,0,0,27671,0
27,28524,0,0,28524,0
28,22657,0,0,22657,0
29,25236,0,0,25236,0
30,25906,0,0,25906,0
31,23925,0,0,23925,0
32,20956,0,20956,0,0
33,25494,0,7267,18227,0
34,25309,0,25309,0,0
35,23300,0,23300,0,0
36,23467,0,23408,59,0
37,21896,0,7112,14784,0
38,30921,0,21431,9490,0
39,25053,0,0,25053,0
40,19722,0,19722,0,0
41,19310,0,19310,0,0
42,23122,0,23120,0,0
43,25165,0,0,25164,0
44,24544,22432,2111,0,0
45,34671,24149,10521,0,0
46,26060,25423,637,0,0
47,26301,18886,7414,0,0
48,23271,0,0,23271,0
49,20764,0,0,20764,0
50,24928,0,24927,0,0
51,23004,11985,11019,0,0
52,25137,0,25137,0,0
53,22042,0,22042,0,0
54,23995,2,23992,0,0
55,21878,0,21878,0,0
56,21048,0,21048,0,0
57,16722,0,16722,0,0
58,22147,0,22147,0,0
59,24254,0,3161,21092,0
60,19992,0,19992,0,0
61,25864,24672,1192,0,0
62,22814,973,21840,0,0
63,22467,0,22467,0,0
64,24591,24589,1,0,0
65,21922,1,21921,0,0
66,33543,33543,0,0,0
67,22691,22691,0,0,0
68,23376,2193,21183,0,0
69,22409,22409,0,0,0
70,22321,17018,5302,0,0
71,23828,23828,0,0,0
72,16562,0,0,0,16562
73,23406,23406,0,0,0
74,26362,1625,6729,0,18007
75,25420,0,0,0,25420
76,25517,0,25516,0,0
77,18430,0,0,0,18430
78,18857,0,0,18857,0
79,22203,0,0,0,22203
80,22277,0,0,0,22277
81,23418,0,0,0,23418
82,22953,0,0,0,22953
83,20917,0,0,0,20917
84,20762,0,0,0,20762
85,22839,0,0,0,22839
86,21992,0,0,0,21992
87,24671,0,0,0,24671
88,23229,0,0,0,23229
89,24910,0,0,0,24910
90,24754,0,0,0,24754
91,25723,0,0,0,25723
92,22622,0,0,0,22622
93,28189,0,0,0,28189
94,19406,0,0,0,19406
95,27102,0,0,0,27102
96,19898,0,0,0,19898
97,20964,0,0,0,20964
98,23285,0,0,0,23285
99,24439,0,0,0,24439
100,19228,0,0,0,19228
101,24041,7325,0,0,16716
102,19277,19277,0,0,0
103,21474,0,0,0,21474
104,21796,21796,0,0,0
105,26863,0,0,0,26863
106,21082,21082,0,0,0
107,22417,22417,0,0,0
108,20299,20299,0,0,0
109,23190,23189,0,0,0
110,23797,23797,0,0,0
111,21872,21872,0,0,0
112,21513,21512,0,0,0
113,22588,8289,0,0,14298
114,24207,16737,0,0,7470
115,37411,37301,0,0,109
116,21582,0,0,0,21582
117,20714,11496,0,0,9217
118,22491,22491,0,0,0
119,8402,8402,0,0,0
120,22232,22232,0,0,0
121,25339,0,0,25339,0
122,32521,32521,0,0,0
123,13237,13237,0,0,0
124,19810,19810,0,0,0
125,21854,21854,0,0,0
