NAME,TotalPopulation,1,2,3,4
1,19930,0,19930,0,0
2,21752,0,21752,0,0
3,24782,0,24782,0,0
4,21959,0,21313,645,0
5,20748,0,1505,19243,0
6,26245,0,0,26245,0
7,25130,0,25130,0,0
8,29127,0,0,29127,0
9,21716,0,21716,0,0
10,27812,10608,17202,1,0
11,17636,0,17636,0,0
12,25914,0,8710,0,17204
13,20336,0,12382,0,7953
14,27843,0,0,27843,0
15,23834,0,0,23834,0
16,22562,0,0,22562,0
17,24578,0,0,24578,0
18,21281,0,0,21281,0
19,25331,0,0,25331,0
20,24344,0,0,24344,0
21,23400,0,0,23400,0
22,22195,0,0,22195,0
23,23355,0,0,23355,0
24,22496,0,0,22496,0
25,23033,0,0,23033,0
26,28715,0,0,28715,0
27,32120,0,0,32120,0
28,22975,0,0,22975,0
29,27110,0,0,27110,0
30,24560,0,0,24560,0
31,23738,0,0,23738,0
32,20588,0,20588,0,0
33,27596,0,9393,18202,0
34,25342,0,25342,0,0
35,23562,0,23562,0,0
36,25686,0,25596,90,0
37,21823,0,7267,14556,0
38,30183,0,21049,9133,0
39,26474,0,0,26474,0
40,20601,0,20601,0,0
41,19867,0,19867,0,0
42,23596,0,23595,0,0
43,26611,0,0,26610,0
44,24422,22514,1908,0,0
45,35119,23949,11169,0,0
46,25535,25086,449,0,0
47,26011,18390,7620,0,0
48,23927,0,0,23927,0
49,20644,0,0,20644,0
50,24284,0,24284,0,0
51,27276,16543,10733,0,0
52,25199,0,25199,0,0
53,22255,0,22255,0,0
54,22231,2,22228,0,0
55,21794,0,21794,0,0
56,23727,0,23727,0,0
57,17686,0,17686,0,0
58,21163,0,21163,0,0
59,23872,0,3192,20680,0
60,22098,0,22098,0,0
61,22495,21316,1179,0,0
62,22902,962,21939,0,0
63,22156,0,22156,0,0
64,22533,22530,2,0,0
65,22591,2,22588,0,0
66,31784,31784,0,0,0
67,24100,24100,0,0,0
68,24085,2200,21884,0,0
69,22127,22127,0,0,0
70,21834,16566,5267,0,0
71,23859,23859,0,0,0
72,15976,0,0,0,15976
73,24557,24557,0,0,0
74,26293,1645,6609,0,18038
75,21458,0,0,0,21458
76,22723,0,22723,0,0
77,20075,0,0,0,20075
78,19846,0,0,19846,0
79,21459,0,0,0,21459
80,22123,0,0,0,22123
81,24908,0,0,0,24908
82,22478,0,0,0,22478
83,20890,0,0,0,20890
84,22130,0,0,0,22130
85,24984,0,0,0,24984
86,22117,0,0,0,22117
87,24940,0,0,0,24940
88,22729,0,0,0,22729
89,23757,0,0,0,23757
90,25773,0,0,0,25772
91,27917,0,0,0,27917
92,23269,0,0,0,23269
93,27949,0,0,0,27949
94,19284,0,0,0,19284
95,26238,0,0,0,26238
96,20747,0,0,0,20747
97,19528,0,0,0,19528
98,23820,0,0,0,23820
99,27077,0,0,0,27077
100,23323,0,0,0,23323
101,25535,7753,0,0,17782
102,17866,17866,0,0,0
103,23032,0,0,0,23032
104,21813,21813,0,0,0
105,23070,0,0,0,23070
106,21394,21394,0,0,0
107,21875,21875,0,0,0
108,20279,20279,0,0,0
109,22023,22023,0,0,0
110,21498,21498,0,0,0
111,23022,23022,0,0,0
112,20632,20632,0,0,0
113,21839,7991,0,0,13847
114,24063,16567,0,0,7495
115,31089,30978,0,0,111
116,20515,0,0,0,20515
117,20231,11286,0,0,8944
118,23272,23272,0,0,0
119,14254,14254,0,0,0
120,22014,22014,0,0,0
121,30544,0,0,30544,0
122,32573,32573,0,0,0
123,14509,14509,0,0,0
124,19296,19296,0,0,0
125,21232,21232,0,0,0
