NAME,TotalPopulation,1,2,3,4,5,6,7,8,9,10,11
1,82756,0,0,0,0,0,0,0,82756,0,0,0
2,80144,0,0,0,0,0,0,0,80144,0,0,0
3,86893,0,0,0,0,0,0,0,86893,0,0,0
4,89490,0,0,0,0,0,0,0,89490,0,0,0
5,82158,0,0,0,0,0,0,0,82158,0,0,0
6,82689,0,0,0,0,0,0,0,36202,0,1,46485
7,81855,0,0,0,0,0,0,0,0,0,2,81853
8,84300,0,0,0,0,0,0,0,0,0,0,84300
9,91609,0,0,0,0,0,0,0,0,0,10820,80789
10,83759,0,0,0,0,0,0,0,0,0,9469,74290
11,87136,0,0,0,0,0,0,0,0,0,0,87136
12,82365,0,0,0,0,0,0,0,1119,0,0,81245
13,81300,0,0,0,0,0,0,0,77440,0,0,3859
14,89757,0,0,0,0,0,0,0,68934,0,0,20823
15,87164,0,0,0,0,0,0,27,3,0,2144,84988
16,89042,0,0,0,0,0,0,0,89042,0,0,0
17,85218,0,0,0,0,0,0,0,58623,0,0,26595
18,89211,0,0,0,0,0,0,13,13334,0,22,75840
19,85195,0,0,0,0,0,0,52235,14385,0,0,18575
20,80439,0,0,0,0,0,0,0,0,0,80439,0
21,83610,0,0,0,0,0,0,0,0,0,83610,0
22,75350,0,0,0,0,0,0,88,0,0,75261,0
23,79153,0,0,0,0,0,0,79077,0,0,75,0
24,78999,0,0,0,0,0,0,78919,0,0,80,0
25,90774,0,0,0,0,0,0,79054,0,0,11673,46
26,58771,0,0,0,0,0,0,0,0,0,58771,0
27,87618,0,0,0,0,0,0,0,0,0,87613,5
28,77180,0,0,0,0,0,0,0,0,0,77180,0
29,85637,0,0,0,0,0,0,0,0,0,85637,0
30,86271,0,0,0,0,0,4,0,0,0,86266,0
31,82118,0,0,0,0,0,82113,0,0,0,5,0
32,80856,0,0,0,0,0,80856,0,0,0,0,0
33,85404,0,0,0,0,0,85397,4,0,0,2,0
34,84845,0,0,0,0,0,84840,3,0,0,0,0
35,89765,0,0,0,0,4,89760,0,0,0,0,0
36,79642,0,0,0,0,9,79633,0,0,0,0,0
37,86643,0,0,0,0,1,81517,0,0,5123,0,0
38,87255,0,0,0,0,0,87245,0,0,10,0,0
39,87547,0,0,0,0,0,30670,0,0,56876,0,0
40,78662,0,0,0,0,0,56047,0,0,22614,0,0
41,101837,0,0,0,0,0,8043,0,0,93793,0,0
42,76949,0,0,0,0,0,0,0,0,76949,0,0
43,92301,0,0,0,0,0,0,0,0,92301,0,0
44,88855,0,0,0,0,0,0,0,0,88855,0,0
45,92284,0,0,0,0,0,0,0,0,92284,0,0
46,85189,0,0,0,0,0,0,0,0,85189,0,0
47,86832,0,0,0,0,0,0,0,0,86832,0,0
48,85655,0,0,0,0,37899,0,0,0,47756,0,0
49,82185,0,0,0,0,82185,0,0,0,0,0,0
50,86947,0,0,0,0,86947,0,0,0,0,0,0
51,84828,0,0,0,0,53001,6,0,0,31821,0,0
52,87537,0,0,0,0,87536,0,0,0,0,0,0
53,85286,0,0,0,0,61683,17,0,0,23585,0,0
54,83690,0,0,0,0,83690,0,0,0,0,0,0
55,82980,0,0,0,0,82581,8,390,0,0,0,0
56,89813,0,0,0,0,89812,0,0,0,0,0,0
57,81161,73701,0,0,12,7447,0,0,0,0,0,0
58,83750,80965,0,0,2781,3,0,0,0,0,0,0
59,84714,38456,0,0,2485,43761,0,11,0,0,0,0
60,80794,80537,0,0,26,230,0,0,0,0,0,0
61,85516,0,0,0,0,0,3,19405,0,0,66106,0
62,79981,0,0,0,0,6,8,79964,0,0,1,0
63,78683,0,0,0,0,5,0,78678,0,0,0,0
64,80991,0,0,0,0,0,0,80987,0,0,3,0
65,78307,0,0,0,0,0,0,78306,0,0,0,0
66,77758,1,0,0,0,4,0,77753,0,0,0,0
67,87008,49550,0,0,0,0,0,37458,0,0,0,0
68,85344,85335,0,0,0,0,0,9,0,0,0,0
69,82963,69948,0,13014,0,0,0,0,0,0,0,0
70,83920,23,0,83896,0,0,0,0,0,0,0,0
71,78885,78880,0,0,5,0,0,0,0,0,0,0
72,83132,26206,0,0,11,56914,0,0,0,0,0,0
73,78303,76487,0,0,1810,5,0,0,0,0,0,0
74,81553,23266,0,0,58287,0,0,0,0,0,0,0
75,82317,0,0,0,82317,0,0,0,0,0,0,0
76,81481,3422,0,0,78058,0,0,0,0,0,0,0
77,86612,20540,0,0,66071,0,0,0,0,0,0,0
78,82708,52,0,0,82656,0,0,0,0,0,0,0
79,88238,0,0,0,88238,0,0,0,0,0,0,0
80,83577,6183,0,0,77393,0,0,0,0,0,0,0
81,81552,14,0,0,81538,0,0,0,0,0,0,0
