NAME,TotalPopulation,1,2,3,4
1,64638,0,0,0,64638
2,64009,0,0,0,64009
3,60716,0,0,0,60716
4,63303,0,0,0,63303
5,66326,0,0,0,66325
6,63640,0,0,0,63639
7,56511,0,0,0,56511
8,69429,0,0,0,69428
9,62984,0,0,62983,0
10,58224,0,0,0,58224
11,60929,60924,0,4,0
12,65685,0,0,65684,0
13,63450,0,0,63450,0
14,51754,0,0,51754,0
15,59935,1,0,59934,0
16,63422,0,0,63422,0
17,66258,0,0,66258,0
18,59834,0,0,59834,0
19,63933,63931,0,1,0
20,57203,0,0,57202,0
21,45233,0,0,45233,0
22,59274,0,0,59274,0
23,77897,3,0,77894,0
24,62317,0,0,31011,31305
25,59337,0,0,0,59337
26,66399,0,0,0,66398
27,75023,1,75021,0,0
28,65162,0,0,0,65161
29,65941,0,65941,0,0
30,62636,0,62635,0,0
31,62034,0,62034,0,0
32,64646,0,64646,0,0
33,61614,32134,29479,0,0
34,66101,0,66101,0,0
35,62814,62814,0,0,0
36,65239,0,65239,0,0
37,46752,0,46752,0,0
38,53437,0,53437,0,0
39,55099,0,55099,0,0
40,56060,0,56060,0,0
41,63969,63969,0,0,0
42,88418,1,88416,0,0
43,48982,48981,0,0,0
44,62517,62516,0,0,0
45,58693,58693,0,0,0
46,77674,77673,1,0,0
47,61083,61083,0,0,0
48,68219,68219,0,0,0
49,63484,63484,0,0,0
50,64237,64237,0,0,0
