NAME,TotalPopulation,1,2,3,4
1,63558,63557,0,0,0
2,63979,63979,0,0,0
3,58091,58091,0,0,0
4,59169,59169,0,0,0
5,58757,58757,0,0,0
6,64980,64980,0,0,0
7,50111,50111,0,0,0
8,55643,48889,6754,0,0
9,64314,53458,10855,0,0
10,56089,56084,4,0,0
11,51598,4,51593,0,0
12,53354,0,53354,0,0
13,50597,0,50597,0,0
14,55290,0,55290,0,0
15,44317,20474,3607,20234,0
16,63020,32172,0,30848,0
17,57280,57280,0,0,0
18,55493,0,15111,40382,0
19,56781,56781,0,0,0
20,62039,0,2,62037,0
21,57066,0,55797,1268,0
22,67909,0,54286,13623,0
23,53677,0,53676,0,0
24,53158,0,53158,0,0
25,54794,0,3313,51480,0
26,59721,0,43363,16358,0
27,50894,0,49552,1341,0
28,50309,0,50301,8,0
29,61701,0,56076,5625,0
30,61535,0,1,61534,0
31,56853,0,0,56853,0
32,54488,0,0,54487,0
33,54015,0,0,54014,0
34,54961,0,0,18535,36426
35,58128,0,3366,54761,0
36,54987,0,54986,1,0
37,55034,0,38340,16694,0
38,55479,0,22421,33057,0
39,56270,0,4624,51646,0
40,59903,0,0,25201,34702
41,56900,0,0,46649,10251
42,58918,0,0,7959,50958
43,57846,0,0,0,57845
44,58644,0,0,0,58643
45,55343,0,0,0,55343
46,63992,0,0,0,63992
47,57174,0,0,0,57174
48,59163,0,0,0,59163
49,60704,0,0,0,60704
50,65421,0,0,0,65421
51,64352,0,0,0,64352
52,54938,0,0,0,54938
