NAME,TotalPopulation,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,58822,0,0,0,0,0,0,0,0,0,0,0,0,0,58822
2,67291,0,0,0,0,0,0,0,0,0,0,0,0,0,67291
3,57019,0,0,0,0,0,0,0,0,0,0,0,0,0,57019
4,56353,0,0,0,0,0,0,0,0,0,0,0,0,0,56353
5,58691,0,0,0,0,0,0,0,0,0,0,1,0,0,58689
6,61323,0,0,0,0,0,0,0,0,2,0,0,0,0,61320
7,60117,0,0,0,0,0,3332,0,0,56781,0,1,0,0,2
8,59595,0,0,0,0,0,0,0,0,59595,0,0,0,0,0
9,57341,0,0,0,0,0,21940,0,0,35400,0,0,0,0,0
10,58349,0,0,0,0,0,0,0,0,58349,0,0,0,0,0
11,57868,0,0,0,0,0,25222,0,0,1,0,32645,0,0,0
12,66728,0,0,0,0,0,0,0,0,0,0,0,0,0,66728
13,50829,0,0,0,0,0,0,0,0,0,0,0,0,0,50828
14,58977,0,0,0,0,0,131,0,0,0,0,58843,0,0,2
15,56445,0,0,0,0,0,0,0,0,0,0,56444,0,0,1
16,61089,0,0,0,0,0,0,0,0,0,0,1,0,0,61087
17,51724,0,0,0,0,0,0,0,0,0,0,1,0,0,51722
18,61120,0,0,51964,0,0,0,0,0,0,0,0,0,0,9155
19,61217,0,0,0,0,0,0,0,0,0,0,9,0,0,61207
20,59178,0,0,0,0,0,0,0,0,0,0,59177,0,0,0
21,56800,0,0,0,0,0,20806,0,0,0,0,35994,0,0,0
22,59952,0,0,0,0,0,7648,0,0,0,0,52304,0,0,0
23,51647,0,0,0,0,0,10953,0,0,0,0,40694,0,0,0
24,54445,0,0,0,0,0,54445,0,0,0,0,0,0,0,0
25,56096,0,0,0,0,0,55615,460,0,20,0,0,0,0,0
26,55250,0,0,0,0,0,55238,0,0,12,0,0,0,0,0
27,59879,0,0,0,0,0,5,0,0,59873,0,0,0,0,0
28,56341,0,0,0,0,0,47384,0,0,8956,0,0,0,0,0
29,59172,0,0,0,0,0,0,0,0,59171,0,0,0,0,0
30,54759,0,0,0,0,0,6,0,0,54752,0,0,0,0,0
31,54562,0,0,0,0,0,0,0,0,12744,41818,0,0,0,0
32,57721,0,0,0,0,0,0,0,0,48546,9174,0,0,0,0
33,59389,0,0,0,0,0,0,0,0,48995,10393,0,0,0,0
34,65523,0,0,0,0,0,3,0,0,0,0,65168,0,0,350
35,59294,0,0,0,0,0,79,0,0,0,0,59214,0,0,0
36,59328,0,0,0,0,0,0,0,0,0,0,41801,0,0,17526
37,51046,0,0,0,0,0,15110,0,0,0,0,35870,0,65,0
38,59933,0,0,0,0,0,0,0,0,0,0,15,0,2392,57525
39,59581,0,0,0,0,4,0,0,0,0,0,2,0,57160,2413
40,59026,0,0,0,0,11,0,0,0,0,0,42664,0,16350,0
41,59290,0,0,0,0,0,0,0,0,0,0,25798,0,32458,1032
42,62501,0,0,0,0,31,0,0,0,0,0,45957,0,16512,0
43,56506,0,0,0,0,4,13136,0,0,0,0,43365,0,0,0
44,58901,0,0,0,0,0,39240,0,0,0,0,19661,0,0,0
45,55031,0,0,0,0,12,44021,0,0,0,0,10997,0,0,0
46,57230,0,0,0,0,0,41907,0,0,0,0,15322,0,0,0
47,61268,0,0,0,0,0,61210,48,0,0,0,9,0,0,0
48,65127,0,0,0,0,0,24448,40679,0,0,0,0,0,0,0
49,55665,0,0,0,0,0,53972,1693,0,0,0,0,0,0,0
50,60339,0,0,0,0,0,1872,58466,0,0,0,0,0,0,0
51,64582,0,0,0,38,0,56097,8447,0,0,0,0,0,0,0
52,55964,0,0,0,28297,14745,12921,0,0,0,0,0,0,0,0
53,60052,0,0,0,0,28508,31493,0,0,0,0,51,0,0,0
54,55650,0,0,0,15,55634,0,0,0,0,0,0,0,0,0
55,54987,0,0,0,0,54957,0,0,0,0,0,0,0,30,0
56,62250,0,0,0,0,62250,0,0,0,0,0,0,0,0,0
57,55708,0,0,0,3,55704,0,0,0,0,0,0,0,0,0
58,60772,0,0,0,0,60772,0,0,0,0,0,0,0,0,0
59,55952,0,0,0,0,55942,0,0,0,0,0,0,0,10,0
60,63876,0,0,0,0,62184,0,0,0,0,0,10,0,1681,0
61,62810,0,0,0,0,3431,0,0,0,0,0,0,0,59372,6
62,58220,0,0,0,0,53072,0,0,0,0,0,0,0,5147,0
63,61427,0,0,0,0,50392,0,0,0,0,0,0,0,11035,0
64,57809,0,0,33448,0,0,0,0,0,0,0,0,0,856,23504
65,68076,0,0,17954,0,0,0,0,0,0,0,0,0,50121,0
66,54073,0,0,4275,0,0,0,0,0,0,0,0,0,49796,1
67,52624,0,0,18200,0,0,0,0,0,0,0,0,0,34424,0
68,55077,0,0,25834,0,0,0,0,0,0,0,0,0,29243,0
69,50960,0,0,19587,0,0,0,0,0,0,0,0,0,31373,0
70,57930,0,0,57929,0,0,0,0,0,0,0,0,0,0,0
71,57629,0,0,57627,0,0,0,0,0,0,0,0,0,0,1
72,57575,0,0,57575,0,0,0,0,0,0,0,0,0,0,0
73,54871,0,0,54867,0,0,0,0,0,0,0,0,0,3,0
74,57524,0,0,56436,0,0,0,0,0,0,1076,0,0,11,0
75,60795,0,0,7,0,0,0,0,0,0,0,0,0,60788,0
76,57358,0,0,0,0,5235,0,0,0,0,0,0,0,52123,0
77,57190,0,0,0,0,28148,0,0,0,0,0,0,0,29042,0
78,57558,0,0,12,0,0,0,0,0,0,0,0,0,57546,0
79,58268,0,0,0,0,3143,0,0,0,0,0,0,0,55125,0
80,57731,0,0,0,57673,0,41,16,0,0,0,0,0,0,0
81,54593,0,0,0,54586,0,0,6,0,0,0,0,0,0,0
82,53689,0,0,0,33597,20091,0,0,0,0,0,0,0,0,0
83,57483,0,0,0,57461,21,0,0,0,0,0,0,0,0,0
84,59971,0,0,0,27059,32911,0,0,0,0,0,0,0,0,0
85,57829,0,0,0,55117,2712,0,0,0,0,0,0,0,0,0
86,61031,0,0,0,61031,0,0,0,0,0,0,0,0,0,0
87,63296,0,0,0,63295,0,0,1,0,0,0,0,0,0,0
88,57406,0,0,0,48411,0,0,8994,0,0,0,0,0,0,0
89,61179,0,0,0,15915,45258,0,0,0,0,0,0,0,5,0
90,60766,0,0,0,959,59805,0,0,0,0,0,0,0,1,0
91,55486,0,0,0,21884,0,0,0,0,0,3,0,0,33598,0
92,55397,0,0,0,55394,0,0,0,0,0,1,0,0,0,0
93,56239,0,0,0,51738,0,0,0,0,0,4501,0,0,0,0
94,61789,0,0,0,33864,0,0,27925,0,0,0,0,0,0,0
95,57998,0,0,0,26687,0,0,31302,0,0,8,0,0,0,0
96,55612,0,0,0,5,0,0,55139,0,468,0,0,0,0,0
97,60279,0,0,0,8,0,3,60267,0,0,0,0,0,0,0
98,55687,0,0,0,10,0,0,55677,0,0,0,0,0,0,0
99,52337,0,0,0,0,0,5012,17781,0,29543,0,0,0,0,0
