NAME,TotalPopulation,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,57739,0,0,0,0,0,0,0,0,0,0,0,0,0,57739
2,67479,0,0,0,0,0,0,0,0,0,0,0,0,0,67479
3,57126,0,0,0,0,0,0,0,0,0,0,0,0,0,57126
4,55966,0,0,0,0,0,0,0,0,0,0,0,0,0,55966
5,58270,0,0,0,0,0,0,0,0,0,0,1,0,0,58268
6,60235,0,0,0,0,0,0,0,0,2,0,0,0,0,60232
7,59933,0,0,0,0,0,3685,0,0,56243,0,1,0,0,2
8,58614,0,0,0,0,0,0,0,0,58614,0,0,0,0,0
9,57676,0,0,0,0,0,22512,0,0,35164,0,0,0,0,0
10,58626,0,0,0,0,0,0,0,0,58626,0,0,0,0,0
11,60200,0,0,0,0,0,26695,0,0,1,0,33502,0,0,0
12,66591,0,0,0,0,0,0,0,0,0,0,0,0,0,66591
13,51565,0,0,0,0,0,0,0,0,0,0,0,0,0,51564
14,58507,0,0,0,0,0,144,0,0,0,0,58360,0,0,2
15,58457,0,0,0,0,0,0,0,0,0,0,58456,0,0,1
16,61742,0,0,0,0,0,0,0,0,0,0,1,0,0,61740
17,53605,0,0,0,0,0,0,0,0,0,0,1,0,0,53603
18,60779,0,0,51590,0,0,0,0,0,0,0,0,0,0,9188
19,60868,0,0,0,0,0,0,0,0,0,0,10,0,0,60857
20,61536,0,0,0,0,0,0,0,0,0,0,61536,0,0,0
21,57970,0,0,0,0,0,21025,0,0,0,0,36944,0,0,0
22,61547,0,0,0,0,0,7845,0,0,0,0,53702,0,0,0
23,53463,0,0,0,0,0,10418,0,0,0,0,43044,0,0,0
24,57119,0,0,0,0,0,57119,0,0,0,0,0,0,0,0
25,56813,0,0,0,0,0,56347,445,0,19,0,0,0,0,0
26,56419,0,0,0,0,0,56406,0,0,13,0,0,0,0,0
27,59623,0,0,0,0,0,6,0,0,59617,0,0,0,0,0
28,58705,0,0,0,0,0,49779,0,0,8925,0,0,0,0,0
29,58265,0,0,0,0,0,0,0,0,58265,0,0,0,0,0
30,55606,0,0,0,0,0,6,0,0,55598,1,0,0,0,0
31,57480,0,0,0,0,0,0,0,0,12823,44657,0,0,0,0
32,57366,0,0,0,0,0,0,0,0,48571,8795,0,0,0,0
33,60046,0,0,0,0,0,0,0,0,49063,10983,0,0,0,0
34,65815,0,0,0,0,0,3,0,0,0,0,65444,0,0,367
