NAME,TotalPopulation,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
1,198175,128839,0,0,69334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,182758,7,0,79653,48742,54355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,178376,0,91771,0,0,0,0,0,86529,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73
4,166245,0,0,0,2,166223,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,183330,113182,0,0,11470,58676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,183278,183251,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,200217,200212,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,191476,23,0,0,0,33110,158330,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,202793,8323,0,0,0,0,3,0,47834,0,0,0,0,0,0,0,0,125134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21497,0,0
10,168838,0,0,0,0,9,168740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,85,0,0,0,0,0,0,0,0
11,192583,112984,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14056,0,0
12,207829,0,0,0,0,0,0,0,14912,0,119398,0,0,0,0,0,0,73517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,195729,0,0,0,0,0,46542,0,0,0,0,0,0,0,0,0,0,131063,0,0,0,0,0,0,0,1,0,0,0,0,0,18122,0,0,0,0,0,0,0
14,176345,0,0,0,0,0,0,0,0,0,176344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,180631,0,177686,0,0,0,0,0,2918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
16,165882,0,9103,0,0,0,0,0,156778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,183412,0,0,0,0,0,0,0,0,0,78360,0,0,0,0,5,0,24646,0,0,0,0,0,0,0,0,0,80328,0,0,0,6,0,0,0,63,0,0,0
18,195582,0,29386,0,0,0,0,0,27955,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138239,0,0
19,179993,0,0,0,0,0,0,0,0,0,51029,13,0,0,0,0,0,0,0,0,0,80118,0,17,0,0,0,0,0,0,0,45998,0,0,0,0,0,2815,0
20,175971,0,0,0,0,0,0,0,0,0,10051,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164058,0,0,0,0,0,1817,0
21,181909,0,0,0,0,0,0,0,0,0,0,0,0,0,120490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61418,0,0
22,192852,0,0,0,0,0,0,0,0,0,0,0,0,0,147451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45400,0,0
23,183328,0,1,0,0,0,0,0,0,0,0,0,0,0,143195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40131,0,0
