NAME,TotalPopulation,1,2,3
1,42144,0,0,42144
2,52186,0,0,52186
3,47789,0,0,47789
4,43775,0,14227,29548
5,39063,0,0,39063
6,55038,0,0,55038
7,50530,0,0,50530
8,50800,4335,0,46464
9,49079,47792,1,1285
10,57474,50156,7317,0
11,46484,0,46484,0
12,46231,44261,1969,0
13,49300,44657,4642,0
14,50761,6528,44232,0
15,49099,49099,0,0
16,48610,48044,566,0
17,45702,45702,0,0
18,52039,52039,0,0
19,55328,53708,269,1350
20,51638,51638,0,0
21,49891,49891,0,0
22,53687,7845,1115,44727
23,56089,17332,38757,0
24,49056,0,0,49056
25,48388,0,0,48388
26,46346,11497,34848,0
27,55913,7749,942,47222
28,44608,0,44608,0
29,45273,22208,23064,0
30,55448,750,54220,478
31,37455,0,37455,0
32,44267,735,1704,41827
33,53239,23008,26854,3376
34,60328,0,56856,3472
35,60867,0,60867,0
36,49467,0,49467,0
37,45309,0,45309,0
38,60116,0,60116,0
39,55010,21135,1573,32301
40,50071,44913,0,5157
41,45080,0,25918,19161
42,48020,79,19085,28855
