NAME,TotalPopulation,1,2
BE1,3324,1,3323
BE2,6429,6429,0
BE3,6545,6540,5
BE4,7305,7305,0
BE5,15602,15602,0
BE6,11938,11937,0
BE7,10032,10032,0
CA1,8492,8492,0
CA2,10063,5875,4188
CA3,7274,6262,1012
CA4,9835,9835,0
CA5,4344,4344,0
CA6,8449,8449,0
CH1,3046,0,3046
CH10,8967,0,8967
CH11,4208,0,4208
CH12,3611,0,3611
CH13,6708,0,6708
CH14,6099,0,6099
CH2,3357,0,3357
CH3,6693,0,6693
CH4,2930,0,2930
CH5,4653,0,4653
CH6,9554,0,9554
CH7,6788,0,6788
CH8,4654,0,4654
CH9,4765,0,4765
CO1,5313,0,5313
CO2,5009,0,5009
CO3,2781,0,2781
CO4,3671,0,3671
CO5,10023,0,10023
CO6,4687,0,4687
GR1,9601,0,9601
GR10,4150,0,4150
GR11,4066,0,4066
GR12,12661,0,12661
GR13,4360,0,4360
GR14,4240,0,4240
GR15,5117,0,5117
GR16,4565,0,4565
GR2,3855,0,3855
GR3,2933,0,2933
GR4,3364,0,3364
GR5,7943,0,7943
GR6,3203,0,3203
GR7,3320,0,3320
GR8,11316,0,11316
GR9,5626,0,5626
HI03,9713,0,9713
HI04,8559,15,8544
HI05,11590,7,11583
HI06,9104,2,9102
HI07,11214,0,11214
HI08,10447,0,10447
HI09,10274,0,10274
HI1,13990,0,13990
HI10,10036,0,10036
HI11,8090,0,8090
HI12,26361,26315,45
HI13,25491,1,25490
HI14,8617,18,8599
HI15,8338,8338,0
HI16,9964,9964,0
HI17,9639,9639,0
HI18,10516,10516,0
HI19,9836,9836,0
HI2,22726,22725,1
HI20,9830,9830,0
HI21,9833,9833,0
HI22,9250,9250,0
HI23,8838,8838,0
HI24,8735,8735,0
HI25,9787,9787,0
HI26,7846,7846,0
HI27,4179,0,4179
HI28,9057,0,9057
HI29,18086,18085,1
HI30,9689,0,9689
HI31,3532,0,3532
HI32,9390,0,9390
HI33,8109,0,8109
HI34,11363,2,11360
HI35,7980,0,7979
HI36,9107,0,9107
HI42,10175,1,10173
HI43,15987,0,15987
ME1,4039,0,4039
ME10,17264,14416,2847
ME11,4432,0,4431
ME12,7229,0,7229
ME13,6802,0,6802
ME14,4767,0,4767
ME15,4126,0,4126
ME16,4340,0,4340
ME17,2127,0,2127
ME18,3760,0,3760
ME19,7048,0,7048
ME20,4915,2,4913
ME21,4014,0,4014
ME22,3905,0,3905
ME23,5635,0,5635
ME24,3297,0,3297
ME25,5235,0,5235
ME3,8690,3,8687
ME4,8010,0,8009
ME5,8513,0,8513
ME6,3259,0,3259
ME7,6171,0,6171
ME8,9628,0,9628
ME9,13691,0,13690
RO1,9414,5099,4315
RO10,11146,11146,0
RO11,15145,15145,0
RO12,7494,7494,0
RO13,33479,33477,1
RO14,8522,8522,0
RO15,8607,8607,0
RO16,26245,26227,17
RO17,14701,16,14684
RO18,7014,6,7008
RO19,4002,4002,0
RO2,13967,9457,4509
RO20,13832,13827,5
RO21,6101,6101,0
RO22,5287,5287,0
RO23,4479,4479,0
RO24,8333,8333,0
RO25,29631,0,29631
RO26,5404,5404,0
RO27,3669,3669,0
RO28,4028,4028,0
RO29,15933,15933,0
RO3,5191,5191,0
RO30,8834,8834,0
RO4,10453,10453,0
RO5,6990,6990,0
RO6,4597,4597,0
RO7,4710,4710,0
RO8,4537,4537,0
RO9,6453,6453,0
ST1,6951,6951,0
ST10,16473,16473,0
ST11,11283,11283,0
ST12,14617,14617,0
ST13,5900,5900,0
ST14,4690,4690,0
ST15,4875,4875,0
ST16,6797,6797,0
ST17,5141,5141,0
ST2,12005,12005,0
ST3,4172,4172,0
ST4,13317,13316,0
ST5,5849,5849,0
ST6,5204,5204,0
ST7,4392,4392,0
ST8,5225,5225,0
ST9,3263,3263,0
SU1,1240,0,1240
SU2,4414,0,4414
SU3,12705,0,12705
SU4,4746,0,4746
SU5,5441,0,5441
SU6,14624,0,14624
