NAME,TotalPopulation,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1,64683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64683,0
2,66431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66431,0
3,65021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65021,0
4,64345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64344,0
5,64497,0,0,0,17661,0,7811,0,0,39024,0,0,0,0,0,0,0,0
6,65219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65219,0
7,65251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65251,0
8,67196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67193,2
9,63835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63835,0
10,58141,0,0,58141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,64607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64604,1
12,61289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61285,3
13,64575,0,0,0,0,0,64571,0,0,0,0,4,0,0,0,0,0,0
14,66597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66593
15,69536,0,0,0,0,0,0,0,0,0,0,0,0,0,29827,0,0,39708
16,61946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61946
17,67905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67905,0
18,63582,63444,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,64856,0,0,0,0,0,0,0,0,0,0,0,64813,0,0,0,0,43
20,61006,0,0,0,0,0,0,0,0,0,0,0,8067,0,0,0,0,52938
21,62656,0,0,0,0,0,0,0,0,0,0,0,24439,0,0,0,0,38217
22,59876,0,0,0,0,0,0,59876,0,0,0,0,0,0,0,0,0,0
23,57403,0,0,0,0,0,0,0,0,0,0,0,57403,0,0,0,0,0
24,62921,0,0,0,0,0,0,0,0,0,0,0,62881,0,0,0,0,39
25,66359,0,0,0,0,0,0,0,0,0,0,0,66337,0,0,0,0,21
26,63299,0,0,0,86,0,63213,0,0,0,0,0,0,0,0,0,0,0
27,62168,0,0,0,0,0,0,0,0,0,0,0,28199,0,0,0,0,33969
28,62543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,62540
29,65245,65245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,63087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63087
31,66446,66446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,62832,0,0,0,0,0,0,0,0,0,0,0,12272,0,7,0,0,50552
33,61751,0,0,0,0,0,0,0,0,0,0,0,29,0,31,0,0,61689
34,60261,0,0,0,0,0,0,0,0,0,0,0,28543,0,0,0,0,31718
35,65194,0,0,0,0,0,0,0,0,0,0,0,65194,0,0,0,0,0
36,60432,0,0,0,0,0,0,0,0,0,0,0,60386,0,0,0,0,46
37,66404,0,0,0,0,0,0,0,0,1,0,66403,0,0,0,0,0,0
38,63707,0,0,0,0,0,0,0,0,0,0,0,63698,0,0,0,0,8
39,65834,0,0,0,0,0,0,0,0,0,0,0,52266,0,13567,0,0,0
40,66046,0,0,0,0,0,0,0,0,0,0,0,43292,0,22719,0,0,35
41,67225,0,0,0,0,0,0,0,0,0,0,67225,0,0,0,0,0,0
42,63401,0,0,0,0,0,0,0,0,0,0,0,11068,0,0,0,0,52332
43,64152,0,0,0,0,0,0,0,0,0,0,64152,0,0,0,0,0,0
44,65518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65517
45,64962,0,0,0,0,0,0,0,0,0,0,0,4843,0,0,0,0,60118
46,64261,0,0,0,0,0,0,0,0,0,0,0,37,0,44826,0,0,19397
47,67124,0,0,0,0,0,0,0,0,0,56298,10826,0,0,0,0,0,0
48,67111,0,0,0,0,0,0,0,0,0,0,0,0,0,67110,0,0,0
49,60125,0,0,0,0,0,0,0,0,0,0,60125,0,0,0,0,0,0
50,67260,0,0,0,0,0,0,0,0,0,0,0,0,0,67260,0,0,0
51,64286,0,0,0,0,0,0,0,0,0,0,0,0,0,64286,0,0,0
52,65182,0,0,0,0,0,0,0,0,0,0,0,0,0,65182,0,0,0
53,63451,44955,0,0,18495,0,0,0,0,0,0,0,0,0,0,0,0,0
54,62789,0,0,0,27191,35597,0,0,0,0,0,0,0,0,0,0,0,0
55,67489,0,0,0,0,0,0,0,0,0,0,0,22130,0,45333,9,0,15
56,64409,0,0,0,0,0,0,0,0,0,0,0,64218,0,191,0,0,0
57,67496,0,0,0,0,0,0,0,0,0,0,0,11141,0,56354,0,0,0
58,62950,0,0,0,0,0,0,0,0,0,0,0,14684,0,48265,0,0,0
59,66584,0,0,0,0,0,0,0,0,0,0,0,0,4,66580,0,0,0
60,64657,0,0,0,0,0,0,0,0,0,0,0,0,0,26197,38441,1,16
61,63380,2,0,0,63377,0,0,0,0,0,0,0,0,0,0,0,0,0
62,65190,0,0,0,0,0,0,0,0,0,0,0,0,0,65189,0,0,0
63,65084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65083,0,0
64,62590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30718,31871,0
65,64829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45912,18917,0
66,62920,0,0,0,0,0,0,0,0,0,0,0,0,0,8257,54663,0,0
67,61726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61726,0,0
68,63346,0,0,0,0,0,0,0,0,22262,0,0,0,0,0,41084,0,0
69,65925,0,0,0,0,0,0,0,0,0,0,0,0,1735,64190,0,0,0
70,66263,0,0,0,66251,12,0,0,0,0,0,0,0,0,0,0,0,0
71,65305,0,0,0,0,0,0,0,0,0,0,0,0,56890,8414,0,0,0
72,65260,0,0,0,0,0,0,0,0,0,0,0,0,65256,4,0,0,0
73,62121,0,0,0,0,0,0,0,0,0,0,0,0,11884,0,50237,0,0
74,65164,0,0,0,0,0,65160,0,0,0,0,4,0,0,0,0,0,0
75,61459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61459,0,0
76,61645,0,0,0,0,0,0,0,0,8,0,0,0,0,0,61637,0,0
77,64216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64216,0,0
78,62259,0,0,0,0,0,0,0,0,0,0,0,0,62258,0,0,0,0
79,60635,0,0,0,0,0,0,0,0,0,0,0,0,60635,0,0,0,0
80,64520,0,0,0,0,0,0,0,0,0,0,0,0,64520,0,0,0,0
81,66703,0,0,0,0,0,0,0,0,0,0,0,0,66703,0,0,0,0
82,63665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63665,0,0
83,65244,0,0,0,0,0,0,0,0,42436,0,0,0,0,0,22807,0,0
84,64102,0,0,0,0,0,0,0,0,35926,0,0,0,0,0,28175,0,0
85,66656,0,0,0,0,0,0,0,0,13,0,0,0,16650,0,49992,0,0
86,64764,0,0,0,0,0,0,0,0,0,19,0,0,64744,0,0,0,0
87,64501,0,0,0,0,0,0,0,0,0,64499,0,0,1,0,0,0,0
88,67121,0,0,0,0,0,0,0,0,0,67120,0,0,0,0,0,0,0
89,66352,0,0,0,0,0,0,0,0,0,0,0,0,66352,0,0,0,0
90,64971,0,0,0,0,0,0,0,0,0,0,0,0,64971,0,0,0,0
91,66318,0,0,0,0,0,0,0,0,0,0,0,0,66317,0,0,0,0
92,68271,0,0,0,0,0,0,0,0,0,68264,2,0,3,0,0,0,0
93,64616,0,0,0,0,0,0,0,0,0,24,64591,0,0,0,0,0,0
94,61219,0,0,0,0,0,0,0,0,0,12587,48632,0,0,0,0,0,0
95,63933,0,0,0,0,0,0,0,0,0,63910,22,0,0,0,0,0,0
96,61084,0,0,0,0,0,0,0,0,0,0,61084,0,0,0,0,0,0
97,65700,0,0,0,0,0,0,0,0,0,0,65700,0,0,0,0,0,0
98,65985,0,0,0,0,0,0,0,0,12013,9,53962,0,0,0,0,0,0
99,63992,0,0,0,0,0,16322,0,0,10,0,47658,0,0,0,0,0,0
100,64161,0,0,0,0,0,8,0,0,0,0,64152,0,0,0,0,0,0
101,64972,0,0,0,0,0,0,0,0,64971,0,0,0,0,0,0,0,0
102,65495,0,0,0,0,0,0,0,0,65489,4,0,0,0,0,0,0,0
103,64684,0,0,0,0,0,0,0,0,0,64684,0,0,0,0,0,0,0
104,63934,0,0,0,0,0,0,0,0,0,63934,0,0,0,0,0,0,0
105,62961,0,0,0,0,0,0,0,0,0,62960,0,0,1,0,0,0,0
106,66030,0,0,0,0,0,0,0,0,5,66020,4,0,0,0,0,0,0
107,67861,0,0,0,0,0,0,0,0,67850,1,0,0,0,0,9,0,0
108,64396,0,0,0,0,0,0,0,0,64378,0,0,0,0,0,17,0,0
109,65016,0,0,0,0,0,0,0,0,65016,0,0,0,0,0,0,0,0
110,64369,0,0,0,0,0,0,0,34,64334,0,0,0,0,0,0,0,0
111,64831,0,0,0,0,0,0,0,25941,38890,0,0,0,0,0,0,0,0
112,62435,0,0,0,0,0,0,0,62435,0,0,0,0,0,0,0,0,0
113,60391,0,0,0,0,0,0,0,60391,0,0,0,0,0,0,0,0,0
114,64913,0,0,0,0,0,0,0,64901,11,0,0,0,0,0,0,0,0
115,64355,0,0,0,0,0,0,0,64355,0,0,0,0,0,0,0,0,0
116,64715,0,0,0,0,0,0,0,44481,20234,0,0,0,0,0,0,0,0
117,61573,0,0,0,0,0,0,1,20227,41343,0,0,0,0,0,0,0,0
118,61279,0,0,0,0,0,0,0,61265,13,0,0,0,0,0,0,0,0
119,61136,0,0,0,0,0,0,0,59392,1743,0,0,0,0,0,0,0,0
120,63113,0,0,0,0,0,0,0,63107,6,0,0,0,0,0,0,0,0
121,61022,0,0,0,0,0,0,0,61022,0,0,0,0,0,0,0,0,0
122,64794,0,0,0,0,0,0,64788,4,1,0,0,0,0,0,0,0,0
123,65319,0,0,0,0,0,0,0,0,65319,0,0,0,0,0,0,0,0
124,67499,0,0,0,15800,0,0,1,0,51696,0,0,0,0,0,0,0,0
125,63297,0,0,0,0,0,0,0,0,1,63285,0,0,9,0,0,0,0
126,67501,0,0,0,25902,0,41599,0,0,0,0,0,0,0,0,0,0,0
127,56597,0,0,0,0,0,56597,0,0,0,0,0,0,0,0,0,0,0
128,64666,0,0,0,17486,0,47179,0,0,0,0,0,0,0,0,0,0,0
129,59590,0,0,0,11,0,59577,0,0,1,0,0,0,0,0,0,0,0
130,65833,0,0,0,65830,0,1,0,0,0,0,0,0,0,0,0,0,0
131,65095,24670,0,0,105,0,0,40319,0,0,0,0,0,0,0,0,0,0
132,64115,0,0,0,0,0,0,64115,0,0,0,0,0,0,0,0,0,0
133,65339,0,0,0,0,0,0,65339,0,0,0,0,0,0,0,0,0,0
134,63445,0,0,0,0,0,0,63445,0,0,0,0,0,0,0,0,0,0
135,65503,0,0,0,0,0,0,65503,0,0,0,0,0,0,0,0,0,0
136,62325,1,0,0,0,0,0,62324,0,0,0,0,0,0,0,0,0,0
137,64880,0,0,0,0,0,0,64880,0,0,0,0,0,0,0,0,0,0
138,67154,0,0,0,0,0,0,67153,1,0,0,0,0,0,0,0,0,0
139,64535,0,0,0,0,0,0,0,64535,0,0,0,0,0,0,0,0,0
140,62588,62588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,64155,64155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,63032,63028,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,65169,65169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,65088,65086,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
145,62503,62501,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
146,64503,0,0,0,64451,0,51,0,0,0,0,0,0,0,0,0,0,0
147,66231,9421,0,0,56810,0,0,0,0,0,0,0,0,0,0,0,0,0
148,62710,0,0,30,41708,20971,0,0,0,0,0,0,0,0,0,0,0,0
149,63852,0,0,0,8672,55164,15,0,0,0,0,0,0,0,0,0,0,0
150,64169,0,0,0,64114,5,49,0,0,0,0,0,0,0,0,0,0,0
151,62288,37721,0,0,24566,0,0,0,0,0,0,0,0,0,0,0,0,0
152,60751,3,7,0,60740,0,0,0,0,0,0,0,0,0,0,0,0,0
153,63209,0,16,0,63193,0,0,0,0,0,0,0,0,0,0,0,0,0
154,62544,0,38,8,62497,0,0,0,0,0,0,0,0,0,0,0,0,0
155,63281,0,0,0,0,0,63281,0,0,0,0,0,0,0,0,0,0,0
156,66634,0,0,0,0,0,66634,0,0,0,0,0,0,0,0,0,0,0
157,62470,0,0,0,17,17,62436,0,0,0,0,0,0,0,0,0,0,0
158,62000,0,0,0,0,0,62000,0,0,0,0,0,0,0,0,0,0,0
159,61447,0,0,0,0,61447,0,0,0,0,0,0,0,0,0,0,0,0
160,63725,0,0,0,0,41583,22141,0,0,0,0,0,0,0,0,0,0,0
161,65460,0,0,0,0,65460,0,0,0,0,0,0,0,0,0,0,0,0
162,63540,0,0,0,0,63540,0,0,0,0,0,0,0,0,0,0,0,0
163,64693,0,0,0,0,64693,0,0,0,0,0,0,0,0,0,0,0,0
164,60795,0,0,183,0,60612,0,0,0,0,0,0,0,0,0,0,0,0
165,63424,0,0,0,0,63424,0,0,0,0,0,0,0,0,0,0,0,0
166,61437,0,0,0,0,61436,0,0,0,0,0,0,0,0,0,0,0,0
167,62029,0,0,0,0,0,62029,0,0,0,0,0,0,0,0,0,0,0
168,61933,0,0,0,1,61928,3,0,0,0,0,0,0,0,0,0,0,0
169,65121,0,0,0,0,0,0,0,0,0,0,65119,0,1,0,0,0,0
170,59393,126,59263,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
171,65237,0,0,0,0,0,0,0,0,0,0,0,0,34233,0,31003,0,0
172,63791,0,63771,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
173,61313,1,61312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,62934,12,62921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,59944,0,46527,13417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,62933,0,0,0,0,0,0,14018,48915,0,0,0,0,0,0,0,0,0
177,61790,0,61790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,66068,66067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,69656,0,69656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,60464,0,60464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,53129,0,34748,18381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,58552,0,10408,48143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,65747,0,0,0,0,0,0,65747,0,0,0,0,0,0,0,0,0,0
184,61027,0,253,50655,0,10118,0,0,0,0,0,0,0,0,0,0,0,0
185,62340,0,0,9095,0,53244,0,0,0,0,0,0,0,0,0,0,0,0
186,62078,0,0,58042,0,4036,0,0,0,0,0,0,0,0,0,0,0,0
187,65139,0,0,0,0,0,0,65137,0,0,0,0,0,0,0,0,0,0
188,59893,0,0,59650,0,243,0,0,0,0,0,0,0,0,0,0,0,0
189,59949,0,0,0,0,0,0,0,59948,0,0,0,0,0,0,0,0,0
190,61670,0,573,61096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,61028,0,0,23137,0,37890,0,0,0,0,0,0,0,0,0,0,0,0
192,62876,0,0,62809,0,66,0,0,0,0,0,0,0,0,0,0,0,0
193,62541,0,0,0,0,0,0,0,0,0,9579,11,0,52950,0,0,0,0
194,62995,0,0,62961,33,0,0,0,0,0,0,0,0,0,0,0,0,0
195,59153,0,628,58525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,64333,0,0,0,0,0,0,0,0,0,43108,21214,0,10,0,0,0,0
197,62834,0,62228,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,67359,0,39414,27942,1,0,0,0,0,0,0,0,0,0,0,0,0,0
199,63901,0,0,0,0,0,0,0,0,0,52681,0,0,11220,0,0,0,0
