NAME,TotalPopulation,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1,65515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65515,0
2,66918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66918,0
3,63019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63019,0
4,65130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65129,0
5,64265,0,0,0,17717,0,7540,0,0,39006,0,0,0,0,0,0,0,0
6,65269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65269,0
7,64557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64557,0
8,65562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65560,2
9,63402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63402,0
10,58126,0,0,58126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,63624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63621,1
12,58708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58705,3
13,64744,0,0,0,0,0,64740,0,0,0,0,4,0,0,0,0,0,0
14,65470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,65466
15,69778,0,0,0,0,0,0,0,0,0,0,0,0,0,30548,0,0,39229
16,60073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60073
17,68607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68606,0
18,61552,61415,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,62932,0,0,0,0,0,0,0,0,0,0,0,62888,0,0,0,0,43
20,57555,0,0,0,0,0,0,0,0,0,0,0,7859,0,0,0,0,49695
21,62609,0,0,0,0,0,0,0,0,0,0,0,24471,0,0,0,0,38137
22,58587,0,0,0,0,0,0,58587,0,0,0,0,0,0,0,0,0,0
23,58024,0,0,0,0,0,0,0,0,0,0,0,58024,0,0,0,0,0
24,61296,0,0,0,0,0,0,0,0,0,0,0,61259,0,0,0,0,37
25,65091,0,0,0,0,0,0,0,0,0,0,0,65070,0,0,0,0,20
26,59888,0,0,0,82,0,59806,0,0,0,0,0,0,0,0,0,0,0
27,61000,0,0,0,0,0,0,0,0,0,0,0,28565,0,0,0,0,32435
28,60193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,60189
29,64196,64196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,61221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61221
31,65297,65297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,62491,0,0,0,0,0,0,0,0,0,0,0,12286,0,7,0,0,50198
33,61010,0,0,0,0,0,0,0,0,0,0,0,29,0,32,0,0,60948
34,61072,0,0,0,0,0,0,0,0,0,0,0,28897,0,0,0,0,32174
35,67377,0,0,0,0,0,0,0,0,0,0,0,67377,0,0,0,0,0
36,60264,0,0,0,0,0,0,0,0,0,0,0,60218,0,0,0,0,46
37,66481,0,0,0,0,0,0,0,0,1,0,66480,0,0,0,0,0,0
