NAME,TotalPopulation,1,2,3
1,26152,0,0,26152
2,25097,0,0,25097
3,32457,0,0,32457
4,33103,0,0,33103
5,27081,0,0,27081
6,32199,0,22276,9923
7,26911,19821,7089,0
8,27472,10251,17220,0
9,24755,0,72,24683
10,37552,15691,21860,0
11,33241,33209,32,0
12,33873,66,33807,0
13,27773,0,27773,0
14,31204,5913,25291,0
15,33092,33092,0,0
16,30218,18012,12206,0
17,31753,30120,1633,0
18,27125,26750,375,0
19,28820,28820,0,0
20,28665,28665,0,0
21,27432,27432,0,0
22,37091,36831,259,0
23,26679,26420,0,259
24,32286,32286,0,0
25,28039,28039,0,0
26,28972,31,28940,0
27,28931,28931,0,0
28,32401,32401,0,0
29,27919,10186,17732,0
30,29496,29496,0,0
31,25224,25224,0,0
32,32184,0,32184,0
33,27080,0,27080,0
34,34640,0,34640,0
35,28620,0,28620,0
36,23329,0,23329,0
37,20658,0,20658,0
38,33906,0,33906,0
39,28553,0,28553,0
40,27130,0,0,27130
41,27970,18,0,27952
42,29739,0,0,29739
43,28705,0,0,28704
44,29648,29648,0,0
45,27689,0,0,27689
46,29752,0,0,29752
47,29140,0,0,29140
48,29929,0,0,29929
49,34151,4878,29272,0
50,29234,13873,0,15361
51,29747,0,29747,0
52,28161,0,28161,0
53,29400,0,29400,0
54,40102,655,31215,8230
55,26984,0,26711,272
56,29143,22321,6821,0
57,29880,19398,0,10482
58,25318,240,185,24892
59,26571,2946,109,23515
60,27791,27683,0,107
61,31335,0,11894,19441
62,24651,0,4427,20223
63,32708,6441,0,26266
64,32837,2924,586,29326
65,30863,8809,0,22053
66,37844,368,18236,19239
67,33877,0,0,33877
68,29829,14546,15282,0
69,35835,264,26737,8832
70,34453,8383,0,26069
