NAME,TotalPopulation,1,2
1,19357,19357,0
2,22308,22308,0
3,19156,19156,0
4,16575,16575,0
5,22913,22913,0
6,21550,21550,0
7,26061,26061,0
8,21984,21894,89
9,19652,2191,17461
10,26320,0,26320
11,16358,0,16358
12,11578,0,11578
13,19926,0,19926
14,19106,0,19106
15,20278,0,20278
16,19312,0,19312
17,26807,0,26807
18,21726,0,21726
19,19845,0,19845
20,31171,0,31171
21,24744,0,24744
22,19231,0,19231
23,18236,0,18236
24,18221,0,18221
25,17975,0,17975
26,22108,0,22108
27,20411,0,20411
28,15812,0,15812
29,20604,0,20604
30,20371,1120,19251
31,24281,24281,0
32,25893,25893,0
33,20336,20336,0
34,22131,22131,0
35,26116,10965,15151
36,22993,21932,1060
37,17609,17609,0
38,20138,9410,10727
39,19943,19942,0
40,32592,2763,29829
41,12009,0,12009
42,13455,0,13455
43,22705,22705,0
44,19193,19193,0
45,25978,25978,0
46,14588,14588,0
47,27179,27179,0
48,16064,16064,0
49,19455,19455,0
50,19353,19353,0
