NAME,TotalPopulation,1,2,3,4
1,72135,0,0,0,72135
2,71771,0,0,71771,0
3,70326,0,0,2119,68206
4,77277,0,0,11932,65344
5,74904,0,0,74670,234
6,67904,37,0,0,67866
7,78252,0,0,0,78252
8,73729,0,0,73729,0
9,63312,0,0,63312,0
10,70839,660,0,24201,45976
11,75851,48848,0,0,27002
12,69740,61580,0,0,8159
13,70335,0,0,0,70335
14,70783,70783,0,0,0
15,69320,49932,0,15227,4161
16,79082,21151,0,57930,0
17,66113,0,0,0,66113
18,69077,69075,0,1,0
19,80928,46066,0,0,34861
20,72400,72399,0,1,0
21,79136,48007,0,31128,0
22,68902,68608,0,292,0
23,71985,62477,0,9508,0
24,66925,0,66925,0,0
25,68210,0,68210,0,0
26,70249,0,70249,0,0
27,75751,0,75751,0,0
28,68593,34488,0,0,34104
29,75120,72978,0,2141,0
30,68382,0,68382,0,0
31,64063,0,64063,0,0
32,83474,0,83474,0,0
33,77387,0,61288,0,16098
34,74295,0,0,46678,27616
35,61971,14,0,61957,0
36,101383,633,0,24329,76419
37,72675,0,0,62684,9991
38,69702,0,58494,0,11207
39,70056,0,70036,0,20
40,77282,0,77282,0,0
41,74519,9763,0,64756,0
42,75080,0,0,75077,3
