NAME,TotalPopulation,1,2,3,4
1,69192,0,0,0,69192
2,73530,0,0,73530,0
3,72662,0,0,2107,70555
4,76681,0,0,11897,64783
5,76299,0,0,76058,240
6,65862,35,0,0,65826
7,77118,0,0,0,77118
8,71678,0,0,71678,0
9,61722,0,0,61722,0
10,72747,715,0,25167,46864
11,75419,49631,0,0,25788
12,68958,61190,0,0,7767
13,70007,0,0,0,70007
14,72613,72613,0,0,0
15,70966,50812,0,15891,4262
16,81075,21519,0,59555,0
17,62614,0,0,0,62614
18,69063,69061,0,1,0
19,79756,45764,0,0,33991
20,71905,71904,0,1,0
21,80266,48910,0,31356,0
22,69140,68860,0,279,0
23,72407,63025,0,9382,0
24,66534,0,66534,0,0
25,67045,0,67045,0,0
26,67004,0,67004,0,0
27,72367,0,72367,0,0
28,69766,36087,0,0,33679
29,74149,72121,0,2028,0
30,65932,0,65932,0,0
31,61644,0,61644,0,0
32,81213,0,81213,0,0
33,77302,0,60947,0,16355
34,76092,0,0,47262,28830
35,60472,13,0,60458,0
36,92859,613,0,21741,70504
37,75175,0,0,64507,10668
38,67203,0,56141,0,11061
39,68886,0,68866,0,19
40,73800,0,73800,0,0
41,74631,9651,0,64980,0
42,76506,0,0,76503,3
