NAME,TotalPopulation,1,2,3,4
1,93740,78127,15612,0,0
2,105588,105588,0,0,0
3,108065,107609,0,455,0
4,114028,114028,0,0,0
5,103930,103930,0,0,0
6,108109,101944,6164,0,0
7,113271,82555,30715,0,0
8,106264,16610,89631,21,0
9,108853,52323,56196,333,0
10,117868,0,117867,0,0
11,121286,0,76441,18,44826
12,109438,0,23613,0,85824
13,101700,324,63347,5074,32953
14,106012,24377,18723,46549,16361
15,113806,363,0,87768,25674
16,117068,0,0,0,117068
17,104322,0,0,44,104278
18,95400,0,0,5838,89561
19,114520,0,0,112928,1591
20,111139,12616,0,98522,0
21,112579,0,0,110901,1678
22,89867,0,0,21633,68233
23,104595,0,0,103948,647
24,112318,0,0,112219,99
25,107515,0,0,25307,82207
26,122273,0,8102,80817,33353
27,117217,0,69638,5,47573
28,102746,0,101950,0,796
29,107706,0,107706,0,0
