NAME,TotalPopulation,1,2,3,4,5,6,7,8,9,10,11,12,13
1,265463,0,0,0,0,0,2,0,0,0,0,0,8053,257408
2,245940,0,0,0,0,0,0,0,0,0,0,0,204659,41280
3,271769,0,0,0,0,0,0,0,0,0,46871,53061,0,171835
4,258631,0,0,0,0,12,159930,0,0,0,0,0,11,98676
5,248217,0,0,0,0,0,92828,0,0,0,0,0,155374,13
6,254854,0,0,0,0,0,8,0,0,0,0,59407,195437,0
7,255595,0,0,0,0,0,0,0,0,6,406,137751,117431,0
8,262905,0,0,0,0,0,0,0,0,0,0,162468,66659,33777
9,255977,0,0,0,0,0,0,0,0,10019,162524,83434,0,0
10,271358,0,0,0,0,0,0,0,0,0,166216,0,0,105142
11,255066,0,0,0,0,0,0,0,0,48862,195209,0,0,10994
12,256462,0,0,0,0,0,0,0,0,76362,122774,0,0,57324
13,258250,0,0,0,0,0,124333,1,0,0,0,133908,7,0
14,263094,0,0,0,0,146801,116288,5,0,0,0,0,0,0
15,268214,0,0,0,0,16107,252107,0,0,0,0,0,0,0
16,267288,0,0,0,0,267040,248,0,0,0,0,0,0,0
17,272761,0,0,0,5,272754,0,0,0,0,0,0,0,0
18,259974,0,105381,4,129641,24946,0,0,0,0,0,0,0,0
19,272685,0,0,0,256822,15861,0,0,0,0,0,0,0,0
20,258203,0,1,51610,183222,23369,0,0,0,0,0,0,0,0
21,267514,0,5486,0,0,0,0,262027,0,0,0,0,0,0
22,253434,0,0,0,0,0,4,204661,37092,11675,0,0,0,0
23,264439,0,0,0,0,0,3,43171,0,81854,0,139409,0,0
24,262257,0,0,0,0,0,0,0,7839,182488,71925,4,0,0
25,261099,0,0,0,0,0,0,0,0,261099,0,0,0,0
26,256828,0,0,0,0,0,0,0,158658,98169,0,0,0,0
27,266880,0,0,0,0,0,0,1,266878,0,0,0,0,0
28,264182,0,1,0,0,0,0,264179,2,0,0,0,0,0
29,261885,0,0,261884,1,0,0,0,0,0,0,0,0,0
30,268093,0,1533,266337,222,0,0,0,0,0,0,0,0,0
31,258132,0,0,61456,196675,0,0,0,0,0,0,0,0,0
32,258155,17702,133960,106491,0,0,0,0,0,0,0,0,0,0
33,265179,0,245366,19812,0,0,0,1,0,0,0,0,0,0
34,279683,0,247976,0,0,0,0,2513,29193,0,0,0,0,0
35,270623,0,0,0,0,0,0,0,270623,0,0,0,0,0
36,270290,229814,34457,0,0,0,0,0,6019,0,0,0,0,0
37,256645,256645,0,0,0,0,0,0,0,0,0,0,0,0
38,265862,265862,0,0,0,0,0,0,0,0,0,0,0,0
