NAME,TotalPopulation,1,2,3,4,5,6,7,8
1,60967,0,0,0,0,0,911,0,60056
2,63286,0,0,0,0,0,19196,0,44090
3,66332,0,0,0,0,0,2,0,66330
4,57103,0,0,0,0,0,0,0,57103
5,61092,0,0,0,0,0,0,0,61092
6,63011,0,0,0,0,0,0,0,63011
7,55492,0,0,0,46862,8630,0,0,0
8,54538,0,0,0,54538,0,0,0,0
9,65513,0,0,0,65507,6,0,0,0
10,60833,0,0,0,60833,0,0,0,0
11,62121,0,0,0,55954,0,6167,0,0
12,64115,0,0,0,53854,10259,0,0,0
13,57473,0,0,0,22960,34512,0,0,0
14,60072,0,0,0,60072,0,0,0,0
15,58638,0,0,0,10761,47876,0,0,0
16,55759,0,0,0,55759,0,0,0,0
17,61710,0,0,0,61710,0,0,0,0
18,59919,0,0,0,59913,6,0,0,0
19,55192,0,0,0,55191,0,0,0,0
20,62598,28101,0,0,30673,3823,0,0,0
21,58451,58450,0,0,1,0,0,0,0
22,59782,0,0,0,2,59779,0,0,0
23,58472,0,0,0,26010,0,32461,0,0
24,64239,0,0,0,0,59223,5015,0,0
25,57204,0,0,0,0,0,52926,0,4278
26,54896,0,0,0,0,0,54896,0,0
27,62746,0,0,0,0,0,62746,0,0
28,57416,0,0,0,0,0,0,57416,0
29,58137,0,0,16607,0,0,0,41530,0
30,56493,0,0,14019,0,0,0,42474,0
31,59504,52857,6646,0,0,0,0,0,0
32,60404,54410,0,0,0,5993,0,0,0
33,60550,6157,0,0,0,54392,0,0,0
34,59268,0,0,0,0,0,0,59268,0
35,61732,0,0,0,0,0,0,58773,2958
36,61811,0,0,0,0,0,0,10465,51345
37,62446,0,57805,0,0,3093,1547,0,0
38,58525,0,10083,0,0,48441,0,0,0
39,62536,0,0,0,0,17397,45138,0,0
40,56465,0,0,0,0,0,12063,0,44401
41,57442,0,2925,13223,0,0,41293,0,0
42,61149,0,12856,0,0,109,48183,0,0
43,67810,27394,32367,0,0,8048,0,0,0
44,50017,48219,1797,0,0,0,0,0,0
45,57511,29332,28178,0,0,0,0,0,0
46,52110,0,52110,0,0,0,0,0,0
47,61476,0,61476,0,0,0,0,0,0
48,59597,0,59597,0,0,0,0,0,0
49,60356,0,5637,54719,0,0,0,0,0
50,61098,0,20070,38421,0,0,0,2606,0
51,57201,0,55313,1888,0,0,0,0,0
52,60388,0,0,0,0,0,60388,0,0
53,60620,0,0,0,0,0,59941,0,677
54,56878,0,0,0,0,0,56878,0,0
55,59617,0,0,0,0,0,47989,0,11627
56,53131,0,0,0,0,0,2522,0,50609
57,58333,0,0,0,0,0,16682,0,41650
58,49051,0,0,0,0,49051,0,0,0
59,62148,0,0,0,0,27440,27824,0,6882
60,66306,0,0,0,0,18922,47383,0,0
61,64944,64944,0,0,0,0,0,0,0
62,60761,60761,0,0,0,0,0,0,0
63,62588,62588,0,0,0,0,0,0,0
64,59091,59091,0,0,0,0,0,0,0
65,55046,55046,0,0,0,0,0,0,0
66,54281,54281,0,0,0,0,0,0,0
67,65203,0,0,34924,0,0,0,30279,0
68,53475,0,0,49652,0,0,0,3823,0
69,56036,0,0,0,0,0,0,56036,0
70,68160,0,0,49037,0,0,0,19122,0
71,54686,0,0,54686,0,0,0,0,0
72,56986,0,0,43361,0,0,13623,1,0
73,57108,0,0,0,0,0,0,57108,0
74,61100,0,0,0,0,0,0,61100,0
75,61786,0,0,2352,0,0,0,59434,0
76,55453,0,55453,0,0,0,0,0,0
77,62848,0,62848,0,0,0,0,0,0
78,44620,0,44620,0,0,0,0,0,0
79,62513,0,62513,0,0,0,0,0,0
80,65145,0,65144,0,0,0,0,0,0
81,62801,0,43504,1,0,0,19296,0,0
82,59568,48979,0,0,21,10566,0,0,0
83,58866,13356,0,0,0,45509,0,0,0
84,61581,13,0,0,14381,47186,0,0,0
85,51482,0,0,0,0,0,0,51482,0
86,66977,0,0,4536,0,0,0,62440,0
87,60888,0,0,0,0,0,0,60888,0
88,51853,0,0,0,0,0,0,0,51853
89,55982,0,0,0,0,0,0,0,55982
90,59104,0,0,0,0,0,0,0,59104
91,52786,0,0,52782,0,0,0,4,0
92,58235,0,0,55715,0,0,0,2519,0
93,67352,0,0,67315,0,0,0,36,0
94,56488,0,0,56488,0,0,0,0,0
95,56403,0,0,56403,0,0,0,0,0
96,64830,0,0,64793,0,0,0,37,0
97,62700,0,0,0,0,62700,0,0,0
98,57575,0,0,0,0,57575,0,0,0
99,55232,0,0,0,0,55232,0,0,0
