NAME,TotalPopulation,1,2,3,4,5,6,7,8
1,58898,0,0,0,0,0,907,0,57990
2,61415,0,0,0,0,0,18942,0,42472
3,65138,0,0,0,0,0,2,0,65136
4,56609,0,0,0,0,0,0,0,56609
5,60161,0,0,0,0,0,0,0,60161
6,62271,0,0,0,0,0,0,0,62270
7,55897,0,0,0,47350,8546,0,0,0
8,55988,0,0,0,55988,0,0,0,0
9,67265,0,0,0,67258,6,0,0,0
10,64775,0,0,0,64775,0,0,0,0
11,60013,0,0,0,53815,0,6197,0,0
12,64599,0,0,0,54624,9973,0,0,0
13,56672,0,0,0,23385,33286,0,0,0
14,61814,0,0,0,61813,0,0,0,0
15,59103,0,0,0,10828,48275,0,0,0
16,57685,0,0,0,57685,0,0,0,0
17,61858,0,0,0,61858,0,0,0,0
18,60079,0,0,0,60072,6,0,0,0
19,55821,0,0,0,55821,0,0,0,0
20,64026,28312,0,0,31986,3727,0,0,0
21,58777,58776,0,0,1,0,0,0,0
22,58053,0,0,0,2,58051,0,0,0
23,56642,0,0,0,24770,0,31872,0,0
24,62806,0,0,0,0,58199,4606,0,0
25,55433,0,0,0,0,0,51173,0,4259
26,53229,0,0,0,0,0,53229,0,0
27,61794,0,0,0,0,0,61794,0,0
28,55551,0,0,0,0,0,0,55551,0
29,56376,0,0,16494,0,0,0,39882,0
30,55553,0,0,14024,0,0,0,41528,0
31,57530,51018,6512,0,0,0,0,0,0
32,58671,52874,0,0,0,5797,0,0,0
33,60730,6525,0,0,0,54204,0,0,0
34,56314,0,0,0,0,0,0,56314,0
35,60537,0,0,0,0,0,0,57538,2999
36,60634,0,0,0,0,0,0,10209,50425
37,59265,0,54650,0,0,3159,1455,0,0
38,59051,0,10198,0,0,48852,0,0,0
39,60790,0,0,0,0,16915,43874,0,0
40,55658,0,0,0,0,0,11927,0,43730
41,56811,0,2553,13377,0,0,40880,0,0
42,59892,0,12182,0,0,106,47602,0,0
43,67551,28026,31616,0,0,7908,0,0,0
44,49461,47614,1846,0,0,0,0,0,0
45,57861,29650,28211,0,0,0,0,0,0
46,51868,0,51868,0,0,0,0,0,0
47,61717,0,61717,0,0,0,0,0,0
48,58023,0,58023,0,0,0,0,0,0
49,59802,0,5673,54129,0,0,0,0,0
50,61039,0,19608,38780,0,0,0,2650,0
51,56980,0,55060,1920,0,0,0,0,0
52,59168,0,0,0,0,0,59168,0,0
53,60563,0,0,0,0,0,59910,0,652
54,57058,0,0,0,0,0,57058,0,0
55,58038,0,0,0,0,0,46902,0,11135
56,51897,0,0,0,0,0,2428,0,49469
57,58287,0,0,0,0,0,17059,0,41228
58,49113,0,0,0,0,49113,0,0,0
59,61719,0,0,0,0,27345,28031,0,6342
60,65449,0,0,0,0,18948,46501,0,0
61,65143,65143,0,0,0,0,0,0,0
62,59948,59948,0,0,0,0,0,0,0
63,61979,61979,0,0,0,0,0,0,0
64,59001,59001,0,0,0,0,0,0,0
65,54820,54820,0,0,0,0,0,0,0
66,54280,54280,0,0,0,0,0,0,0
67,64033,0,0,34669,0,0,0,29364,0
68,52482,0,0,48704,0,0,0,3777,0
69,56443,0,0,0,0,0,0,56442,0
70,67652,0,0,48605,0,0,0,19047,0
71,54947,0,0,54946,0,0,0,0,0
72,55464,0,0,41992,0,0,13470,1,0
73,55685,0,0,0,0,0,0,55684,0
74,58489,0,0,0,0,0,0,58489,0
75,59830,0,0,2317,0,0,0,57512,0
76,54542,0,54542,0,0,0,0,0,0
77,61832,0,61832,0,0,0,0,0,0
78,44005,0,44005,0,0,0,0,0,0
79,59134,0,59133,0,0,0,0,0,0
80,63931,0,63931,0,0,0,0,0,0
81,61887,0,42716,1,0,0,19169,0,0
82,58118,47669,0,0,22,10426,0,0,0
83,59271,13477,0,0,0,45793,0,0,0
84,61547,13,0,0,14302,47231,0,0,0
85,50135,0,0,0,0,0,0,50135,0
86,65673,0,0,4710,0,0,0,60963,0
87,60081,0,0,0,0,0,0,60081,0
88,52043,0,0,0,0,0,0,0,52043
89,55175,0,0,0,0,0,0,0,55175
90,56600,0,0,0,0,0,0,0,56600
91,52229,0,0,52225,0,0,0,3,0
92,56654,0,0,54201,0,0,0,2453,0
93,67260,0,0,67224,0,0,0,35,0
94,55063,0,0,55063,0,0,0,0,0
95,55654,0,0,55654,0,0,0,0,0
96,65097,0,0,65057,0,0,0,39,0
97,62648,0,0,0,0,62648,0,0,0
98,56539,0,0,0,0,56539,0,0,0
99,55832,0,0,0,0,55832,0,0,0
