NAME,TotalPopulation,1,2,3,4,5,6,7,8,9,10,11,12,13
1,94139,0,0,0,0,0,0,0,0,0,0,0,68,94070
2,88691,0,0,0,0,0,0,0,0,0,0,0,7,88683
3,90600,0,0,0,0,0,0,0,0,0,0,0,78051,12548
4,97727,0,0,0,0,0,0,0,0,0,0,0,80922,16805
5,93281,0,0,0,0,0,0,0,0,0,0,43423,49858,0
6,94677,0,0,0,0,0,0,0,0,0,0,45169,41331,8176
7,92716,0,0,0,0,0,0,0,0,0,0,46370,7440,38905
8,89677,0,0,0,0,0,0,0,0,0,11,42269,0,47396
9,93212,0,0,0,0,0,0,0,0,0,0,0,0,93212
10,89770,0,0,0,0,0,0,0,0,0,590,0,0,89180
11,89930,0,0,0,0,0,0,0,0,0,42089,0,0,47841
12,89289,0,0,0,0,0,0,0,0,0,75107,0,0,14181
13,92372,0,0,0,0,0,0,0,0,0,66885,0,0,25486
14,90762,0,0,0,0,0,0,0,0,0,59719,10,0,31032
15,91076,0,0,0,0,0,0,0,0,0,0,0,71087,19988
16,91831,0,0,0,0,0,0,0,0,0,0,0,91831,0
17,87641,0,0,0,0,0,0,0,0,0,0,1,87639,0
18,90680,0,0,0,0,0,0,0,0,0,0,36268,54411,0
19,91513,0,0,0,0,0,2,0,0,0,0,58061,33449,0
20,93809,0,0,0,0,0,1,0,0,0,0,93808,0,0
21,92587,0,0,0,0,0,59048,8612,0,0,0,24925,1,0
22,93486,0,0,0,0,0,56446,0,0,0,0,1,37038,0
23,85357,0,0,0,0,0,70959,14398,0,0,0,0,0,0
24,86738,0,0,0,0,0,86731,0,0,0,0,0,6,0
25,92500,0,0,0,0,0,10857,0,0,0,0,0,64023,17620
26,91164,0,0,0,0,0,1,0,0,0,0,0,75605,15557
27,90575,0,0,0,0,0,46754,0,0,0,0,0,0,43821
28,88782,0,0,0,0,17921,59197,0,0,0,0,0,0,11664
29,97773,0,0,0,0,23284,16785,0,0,0,0,0,0,57702
30,91356,0,0,0,0,91356,0,0,0,0,0,0,0,0
31,91249,0,0,0,0,26300,61817,0,0,0,0,0,0,3130
32,92701,0,0,0,0,0,92701,0,0,0,0,0,0,0
33,93965,0,0,0,0,0,93965,0,0,0,0,0,0,0
34,94072,0,0,0,0,94072,0,0,0,0,0,0,0,0
35,90576,0,0,0,0,90576,0,0,0,0,0,0,0,0
36,89705,0,0,0,0,89704,0,0,0,0,0,0,0,0
37,91627,0,0,0,376,91251,0,0,0,0,0,0,0,0
38,92789,0,0,0,65667,27122,0,0,0,0,0,0,0,0
39,93642,0,0,0,93641,0,0,0,0,0,0,0,0,0
40,90602,0,0,0,90601,0,0,0,0,0,0,0,0,0
41,90617,0,0,0,90617,0,0,0,0,0,0,0,0,0
42,88320,0,1,0,72473,15845,0,0,0,0,0,0,0,0
43,90879,0,23411,0,65609,0,0,1857,0,0,0,0,0,0
44,87521,0,0,0,76012,11508,0,0,0,0,0,0,0,0
45,93649,0,0,0,16158,77491,0,0,0,0,0,0,0,0
46,91907,0,0,0,0,83177,8729,0,0,0,0,0,0,0
47,91516,0,0,0,0,34462,57054,0,0,0,0,0,0,0
48,93273,0,0,0,0,2748,45881,44643,0,0,0,0,0,0
49,92568,0,0,0,0,0,1675,57178,0,0,0,33714,0,0
50,92978,0,0,0,0,0,0,92975,0,1,0,0,0,0
51,92431,0,0,0,0,0,0,11070,0,29305,0,52055,0,0
52,89814,0,0,0,0,0,0,0,0,48496,0,41318,0,0
53,94088,0,0,0,0,0,0,0,0,2,0,94085,0,0
54,89592,0,0,0,0,0,0,0,0,42616,243,46732,0,0
55,92152,0,0,0,0,0,0,0,0,2751,89158,243,0,0
56,90223,0,0,0,0,0,0,0,0,0,1,90221,0,0
57,89803,0,0,0,0,0,0,0,0,0,61216,28587,0,0
58,89892,0,0,0,0,0,0,0,0,0,89891,1,0,0
59,88454,0,0,0,0,0,0,0,0,21665,66788,0,0,0
60,92343,0,0,0,0,0,0,0,0,45695,46648,0,0,0
61,94313,0,0,0,0,0,0,0,0,7,94306,0,0,0
62,88431,0,0,0,0,0,0,0,0,6082,82349,0,0,0
63,91693,0,0,0,0,0,0,0,0,91693,0,0,0,0
64,92320,0,0,0,0,0,0,0,0,92320,0,0,0,0
65,93614,0,0,0,0,0,0,0,0,93614,0,0,0,0
66,93996,0,0,0,0,0,0,0,0,93995,1,0,0,0
67,93698,0,0,0,0,0,0,0,39025,54672,0,0,0,0
68,92854,0,0,0,0,0,0,0,86956,5898,0,0,0,0
69,91458,0,0,0,0,0,0,0,91458,0,0,0,0,0
70,93385,0,0,0,0,0,0,0,93385,0,0,0,0,0
71,91574,0,0,0,0,0,0,62141,29432,0,0,0,0,0
72,91770,0,0,0,0,0,0,9697,63780,18292,0,0,0,0
73,89942,0,0,0,0,0,0,89942,0,0,0,0,0,0
74,89113,0,0,0,0,0,0,89113,0,0,0,0,0,0
75,93993,0,0,0,0,0,0,93992,0,0,0,0,0,0
76,93122,0,1940,0,0,0,0,91181,0,0,0,0,0,0
77,94045,0,0,0,0,0,0,94044,0,0,0,0,0,0
78,89372,0,85509,0,0,0,0,3862,0,0,0,0,0,0
79,89493,0,32212,50017,7264,0,0,0,0,0,0,0,0,0
80,92299,0,2,92297,0,0,0,0,0,0,0,0,0,0
81,91597,0,1,91596,0,0,0,0,0,0,0,0,0,0
82,88141,0,0,88141,0,0,0,0,0,0,0,0,0,0
83,92737,0,0,92737,0,0,0,0,0,0,0,0,0,0
84,91206,0,0,91205,1,0,0,0,0,0,0,0,0,0
85,90354,0,0,4207,86147,0,0,0,0,0,0,0,0,0
86,87314,0,0,2,87311,0,0,0,0,0,0,0,0,0
87,89746,0,22943,66803,0,0,0,0,0,0,0,0,0,0
88,91659,0,11,81498,10149,0,0,0,0,0,0,0,0,0
89,91761,0,19982,64512,7267,0,0,0,0,0,0,0,0,0
90,97083,0,47193,49889,0,0,0,0,0,0,0,0,0,0
91,94602,0,94602,0,0,0,0,0,0,0,0,0,0,0
92,91326,0,91326,0,0,0,0,0,0,0,0,0,0,0
93,92315,0,28908,0,0,0,0,10515,52891,0,0,0,0,0
94,86487,0,0,0,0,0,0,0,86487,0,0,0,0,0
95,89468,0,15270,0,0,0,0,0,74198,0,0,0,0,0
96,91099,0,0,0,0,0,0,0,91099,0,0,0,0,0
