NAME,TotalPopulation,1,2,3,4
1,92044,16503,0,0,75541
2,87557,0,5,0,87551
3,90914,0,0,0,90914
4,90274,0,0,0,90274
5,95457,0,12018,6463,76975
6,84017,0,7349,0,76668
7,93744,0,39507,0,54236
8,90962,31811,6,0,59145
9,89455,89455,0,0,0
10,95749,95709,39,0,0
11,80802,57092,23708,0,0
12,86993,10430,64343,0,12220
13,88458,0,88457,0,0
14,87410,0,87410,0,0
15,76977,0,60714,0,16262
16,82975,0,82975,0,0
17,88381,0,88381,0,0
18,89572,81,89491,0,0
19,107222,107222,0,0,0
20,64263,64263,0,0,0
21,85342,85342,0,0,0
22,82636,68181,14455,0,0
23,87461,87461,0,0,0
24,86647,20375,63689,0,2582
25,83231,0,19320,0,63910
26,80830,0,0,26064,54765
27,82997,0,0,82981,16
28,87344,27908,0,43966,15469
29,98005,0,0,97964,40
30,66363,0,0,66363,0
31,76956,0,0,76956,0
32,83087,0,0,83087,0
33,76211,0,0,76211,0
34,70849,0,0,70849,0
35,79471,0,0,79471,0
