NAME,TotalPopulation,1,2,3,4,5,6,7,8,9
1,66460,66460,0,0,0,0,0,0,0,0
2,71399,71399,0,0,0,0,0,0,0,0
3,69727,69727,0,0,0,0,0,0,0,0
4,63530,63529,0,0,0,0,0,0,0,0
5,61116,0,61116,0,0,0,0,0,0,0
6,66263,0,66263,0,0,0,0,0,0,0
7,70910,113,70797,0,0,0,0,0,0,0
8,65903,0,65903,0,0,0,0,0,0,0
9,68113,65585,2527,0,0,0,0,0,0,0
10,67159,67159,0,0,0,0,0,0,0,0
11,59242,35001,0,0,24241,0,0,0,0,0
12,66526,66526,0,0,0,0,0,0,0,0
13,70539,0,0,0,64605,0,0,0,5934,0
14,67168,67168,0,0,0,0,0,0,0,0
15,63090,63090,0,0,0,0,0,0,0,0
16,68093,0,25569,0,42523,0,0,0,0,0
17,68319,0,68319,0,0,0,0,0,0,0
18,74467,0,11040,63426,0,0,0,0,0,0
19,66625,66625,0,0,0,0,0,0,0,0
20,66093,30910,35182,0,0,0,0,0,0,0
21,72772,0,72772,0,0,0,0,0,0,0
22,66520,0,61674,4846,0,0,0,0,0,0
23,68699,0,44128,0,24571,0,0,0,0,0
24,64667,0,0,0,5792,58875,0,0,0,0
25,65960,0,0,0,65949,4,0,6,0,0
26,70675,0,0,0,70675,0,0,0,0,0
27,69463,0,0,0,69463,0,0,0,0,0
28,66507,0,0,0,66507,0,0,0,0,0
29,64318,0,0,0,0,64318,0,0,0,0
30,64499,0,0,0,0,64498,0,0,0,0
31,68023,0,0,1,0,68021,0,0,0,0
32,69701,0,0,0,0,61465,0,8236,0,0
33,69025,0,0,41058,0,14592,13374,0,0,0
34,69480,0,0,0,0,69480,0,0,0,0
35,68825,0,0,0,0,68824,0,0,0,0
36,65949,0,0,0,0,65948,0,0,0,0
37,63236,0,0,0,0,63236,0,0,0,0
38,69864,0,3180,0,34399,32284,0,0,0,0
39,67701,0,0,0,0,67701,0,0,0,0
40,62429,0,0,0,62424,0,0,4,0,0
41,61054,0,0,0,61054,0,0,0,0,0
42,70421,0,0,0,0,0,0,0,70420,0
43,65111,0,0,0,0,0,0,0,65111,0
44,68586,0,0,0,68584,0,0,0,1,0
45,72907,0,0,0,0,0,0,0,72906,0
46,65207,0,0,0,1,0,0,0,46609,18597
47,66285,0,0,0,0,0,66283,0,0,0
48,65847,0,65847,0,0,0,0,0,0,0
49,65928,0,65927,1,0,0,0,0,0,0
50,67268,0,30025,37241,0,1,0,0,0,0
51,65432,0,1,65431,0,0,0,0,0,0
52,66254,0,0,66254,0,0,0,0,0,0
53,66598,0,0,0,0,14558,52037,2,0,0
54,64711,0,0,0,0,1,64710,0,0,0
55,68494,0,0,0,0,0,30700,0,0,37793
56,68183,0,0,0,0,0,68183,0,0,0
57,65092,0,0,0,38765,0,26326,0,0,0
58,65115,0,0,0,0,0,65115,0,0,0
59,62992,0,0,0,0,0,54773,0,0,8219
60,66400,0,0,0,49981,0,12682,0,0,3736
61,68813,0,0,0,0,0,0,0,0,68813
62,74202,0,0,0,0,0,0,0,0,74201
63,67690,0,0,0,0,0,0,0,67690,0
64,66373,0,0,0,0,0,0,0,66373,0
65,68608,0,0,0,0,0,0,0,17099,51508
66,64704,0,0,0,0,0,0,0,0,64704
67,69642,0,0,0,0,0,0,0,0,69642
68,67523,0,0,0,0,0,0,0,0,67523
69,67253,0,0,0,0,0,166,0,0,67087
70,69835,0,0,0,0,0,0,0,9,69826
71,66591,0,0,0,0,0,0,0,0,66591
72,62924,0,0,0,0,0,0,0,0,62924
73,68761,0,0,0,0,0,44757,0,0,24004
74,68585,0,0,0,0,0,0,0,68575,9
75,68478,0,0,0,0,0,0,0,68478,0
76,68801,0,0,0,0,0,0,0,68801,0
77,70530,0,0,0,0,0,0,0,70530,0
78,66797,0,0,0,0,0,0,0,66797,0
79,66898,0,0,66898,0,0,0,0,0,0
80,60355,0,0,60355,0,0,0,0,0,0
81,62993,0,0,62993,0,0,0,0,0,0
82,73344,0,0,73344,0,0,0,0,0,0
83,59450,0,0,59450,0,0,0,0,0,0
84,59130,0,0,59130,0,0,0,0,0,0
85,77577,0,0,77577,0,0,0,0,0,0
86,71142,0,0,0,4,1,0,71136,0,0
87,69048,0,0,0,0,2,0,69045,0,0
88,62156,0,0,0,0,22410,22553,17192,0,0
89,66061,0,0,0,0,0,12325,53735,0,0
90,59956,0,0,0,0,0,59954,1,0,0
91,70789,0,0,0,2,0,62288,8499,0,0
92,70444,0,0,0,6,0,0,70437,0,0
93,67379,0,0,0,0,0,66830,549,0,0
94,62952,0,0,0,0,0,0,62952,0,0
95,69824,0,0,0,0,0,2,69821,0,0
96,67293,0,0,0,0,0,0,67293,0,0
97,58588,0,0,0,0,0,5791,52797,0,0
98,65746,0,0,0,0,0,1,65744,0,0
99,64667,0,0,0,0,0,0,64667,0,0
100,67998,0,0,0,0,0,0,67998,0,0
