NAME,TotalPopulation,1,2,3,4,5,6,7,8,9
1,67931,67931,0,0,0,0,0,0,0,0
2,70933,70933,0,0,0,0,0,0,0,0
3,70862,70862,0,0,0,0,0,0,0,0
4,62723,62722,0,0,0,0,0,0,0,0
5,60973,0,60973,0,0,0,0,0,0,0
6,65875,0,65875,0,0,0,0,0,0,0
7,70149,109,70040,0,0,0,0,0,0,0
8,65709,0,65709,0,0,0,0,0,0,0
9,67955,65455,2499,0,0,0,0,0,0,0
10,66449,66449,0,0,0,0,0,0,0,0
11,59496,35527,0,0,23968,0,0,0,0,0
12,66828,66828,0,0,0,0,0,0,0,0
13,69665,0,0,0,63727,0,0,0,5938,0
14,68421,68421,0,0,0,0,0,0,0,0
15,60360,60360,0,0,0,0,0,0,0,0
16,68941,0,25987,0,42953,0,0,0,0,0
17,68584,0,68584,0,0,0,0,0,0,0
18,75974,0,11717,64256,0,0,0,0,0,0
19,66004,66004,0,0,0,0,0,0,0,0
20,66632,30592,36040,0,0,0,0,0,0,0
21,71772,0,71772,0,0,0,0,0,0,0
22,65994,0,61119,4874,0,0,0,0,0,0
23,69257,0,44371,0,24885,0,0,0,0,0
24,61898,0,0,0,5564,56333,0,0,0,0
25,60342,0,0,0,60300,36,0,5,0,0
26,67774,0,0,0,67774,0,0,0,0,0
27,69382,0,0,0,69382,0,0,0,0,0
28,65224,0,0,0,65224,0,0,0,0,0
29,59248,0,0,0,0,59248,0,0,0,0
30,64836,0,0,0,0,64835,0,0,0,0
31,68953,0,0,1,0,68951,0,0,0,0
32,67381,0,0,0,0,58289,0,9092,0,0
33,69666,0,0,41531,0,14473,13661,0,0,0
34,69519,0,0,0,0,69519,0,0,0,0
35,70165,0,0,0,0,70164,0,0,0,0
36,66005,0,0,0,0,66005,0,0,0,0
37,65296,0,0,0,0,65295,0,0,0,0
38,69159,0,3088,0,34089,31981,0,0,0,0
39,63621,0,0,0,0,63621,0,0,0,0
40,57992,0,0,0,57988,0,0,4,0,0
41,61553,0,0,0,61553,0,0,0,0,0
42,70528,0,0,0,0,0,0,0,70528,0
43,65521,0,0,0,0,0,0,0,65521,0
44,68738,0,0,0,68737,0,0,0,1,0
45,75850,0,0,0,0,0,0,0,75850,0
46,63683,0,0,0,1,0,0,0,45363,18319
47,65229,0,0,0,0,0,65228,0,0,0
48,65286,0,65286,0,0,0,0,0,0,0
49,65177,0,65176,0,0,0,0,0,0,0
50,67992,0,30720,37270,0,1,0,0,0,0
51,64361,0,0,64360,0,0,0,0,0,0
52,66625,0,0,66625,0,0,0,0,0,0
53,63698,0,0,0,0,14395,49301,2,0,0
54,65268,0,0,0,0,1,65267,0,0,0
55,67835,0,0,0,0,0,30912,0,0,36922
56,68602,0,0,0,0,0,68602,0,0,0
57,63471,0,0,0,39387,0,24084,0,0,0
58,62828,0,0,0,0,0,62828,0,0,0
59,61909,0,0,0,0,0,53806,0,0,8102
60,69054,0,0,0,51663,0,13705,0,0,3684
61,68024,0,0,0,0,0,0,0,0,68024
62,73717,0,0,0,0,0,0,0,0,73716
63,67005,0,0,0,0,0,0,0,67004,0
64,65522,0,0,0,0,0,0,0,65522,0
65,68888,0,0,0,0,0,0,0,17347,51540
66,64233,0,0,0,0,0,0,0,0,64233
67,70568,0,0,0,0,0,0,0,0,70568
68,67278,0,0,0,0,0,0,0,0,67278
69,66311,0,0,0,0,0,157,0,0,66154
70,68679,0,0,0,0,0,0,0,10,68669
71,65711,0,0,0,0,0,0,0,0,65711
72,62575,0,0,0,0,0,0,0,0,62575
73,68145,0,0,0,0,0,44246,0,0,23898
74,69103,0,0,0,0,0,0,0,69093,10
75,66733,0,0,0,0,0,0,0,66733,0
76,69225,0,0,0,0,0,0,0,69225,0
77,70917,0,0,0,0,0,0,0,70917,0
78,66588,0,0,0,0,0,0,0,66588,0
79,66576,0,0,66576,0,0,0,0,0,0
80,60750,0,0,60750,0,0,0,0,0,0
81,62379,0,0,62379,0,0,0,0,0,0
82,69912,0,0,69912,0,0,0,0,0,0
83,57415,0,0,57415,0,0,0,0,0,0
84,58923,0,0,58923,0,0,0,0,0,0
85,76197,0,0,76197,0,0,0,0,0,0
86,67001,0,0,0,4,1,0,66996,0,0
87,70747,0,0,0,0,2,0,70745,0,0
88,60461,0,0,0,0,20826,22610,17024,0,0
89,67679,0,0,0,0,0,12622,55056,0,0
90,59813,0,0,0,0,0,59811,2,0,0
91,70865,0,0,0,1,0,59867,10996,0,0
92,72212,0,0,0,6,0,0,72206,0,0
93,66163,0,0,0,0,0,65590,573,0,0
94,62235,0,0,0,0,0,0,62235,0,0
95,66348,0,0,0,0,0,2,66346,0,0
96,66817,0,0,0,0,0,0,66817,0,0
97,58037,0,0,0,0,0,5598,52438,0,0
98,62749,0,0,0,0,0,1,62748,0,0
99,62124,0,0,0,0,0,0,62124,0,0
100,65594,0,0,0,0,0,0,65594,0,0
