NAME,TotalPopulation,1,2,3,4,5,6,7
1,47748,0,0,0,21542,26205,0,0
2,52819,0,0,0,7962,44856,0,0
3,43077,0,0,0,42877,199,0,0
4,52523,0,0,0,0,52523,0,0
5,43950,0,0,0,0,43950,0,0
6,42104,0,0,0,0,42104,0,0
7,48730,0,0,0,43543,5186,0,0
8,40808,0,0,0,0,40808,0,0
9,46389,0,0,0,1,46387,0,0
10,39853,0,0,0,0,39853,0,0
11,46422,0,0,0,32566,0,13855,0
12,42864,0,0,0,42862,0,2,0
13,47182,0,0,0,47182,0,0,0
14,51037,0,0,0,46420,0,4615,0
15,43423,0,0,0,0,0,20733,22689
16,48503,0,0,0,27835,0,5578,15088
17,45543,0,0,0,45543,0,0,0
18,45622,0,0,0,45622,0,0,0
19,46235,0,0,0,0,46235,0,0
20,49802,0,0,0,0,49802,0,0
21,44170,0,0,0,0,44170,0,0
22,46526,0,0,0,2,46523,0,0
23,49412,0,0,0,8,49404,0,0
24,47323,0,0,4,47314,4,0,0
25,44012,0,0,0,0,44012,0,0
26,47718,0,0,0,47717,0,0,0
27,47422,0,0,0,47416,5,0,0
28,45240,0,0,6,45233,0,0,0
29,50614,0,0,22407,28206,0,0,0
30,47775,0,0,18274,29495,0,5,0
31,42519,0,42516,2,0,0,0,0
32,44362,0,0,44361,0,0,1,0
33,47886,0,0,47881,0,0,4,0
34,43791,0,0,5,4,0,43781,0
35,44104,0,0,44104,0,0,0,0
36,47078,0,0,47078,0,0,0,0
37,52989,0,0,52989,0,0,0,0
38,50456,0,0,50456,0,0,0,0
39,49727,0,0,25851,23875,0,0,0
40,47574,0,0,47574,0,0,0,0
41,48764,0,0,5,0,0,48758,0
42,47025,0,10899,11454,0,0,24671,0
43,49326,0,0,0,0,0,49326,0
44,46636,0,0,8,0,0,46628,0
45,40396,0,0,2978,0,0,37418,0
46,46691,0,0,0,0,0,32480,14211
47,46263,0,0,0,0,0,45038,1225
48,38796,0,0,0,0,0,38784,11
49,50216,0,0,0,0,0,50206,10
50,47462,0,0,47449,0,0,13,0
51,44655,0,0,0,0,0,44648,6
52,46118,0,0,0,0,0,1582,44535
53,49836,0,0,0,0,49836,0,0
54,45248,0,0,0,0,0,13074,32173
55,50404,0,0,0,0,0,8327,42076
56,42829,0,0,0,0,0,1693,41136
57,46489,0,0,0,0,0,1096,45392
58,47293,0,0,0,0,0,45716,1576
59,50382,0,0,0,0,0,35793,14588
60,45254,0,0,0,0,0,16795,28459
61,42452,0,0,0,21278,0,0,21174
62,46552,0,0,0,4,0,0,46546
63,38725,0,0,0,6997,0,0,31727
64,46304,46304,0,0,0,0,0,0
65,47644,24568,0,0,0,0,0,23075
66,51565,51200,364,0,0,0,0,0
67,48777,0,1,0,0,0,0,48776
68,51067,21512,5776,0,0,0,0,23778
69,50128,0,25636,0,0,0,0,24491
70,43270,0,0,0,0,0,0,43269
71,47789,0,0,0,534,0,0,47255
72,50520,0,0,0,0,0,9276,41244
73,45198,0,0,0,0,0,45198,0
74,46542,0,37924,0,0,0,0,8617
75,48306,0,48215,3,0,0,0,87
76,49087,0,33036,0,0,0,0,16050
77,44993,0,19773,0,0,0,0,25219
78,42930,0,34603,0,0,0,0,8326
79,40142,0,0,40142,0,0,0,0
80,47244,0,0,47244,0,0,0,0
81,44394,0,1,44392,0,0,0,0
82,39011,0,5,39006,0,0,0,0
83,46093,0,0,46093,0,0,0,0
84,49393,0,36133,13260,0,0,0,0
85,44150,0,44150,0,0,0,0,0
86,48936,0,48936,0,0,0,0,0
87,45806,0,45806,0,0,0,0,0
88,41002,0,40999,0,0,0,0,2
89,46230,0,46230,0,0,0,0,0
90,51282,1,50623,0,0,0,0,657
91,42876,0,42876,0,0,0,0,0
92,45737,2915,42822,0,0,0,0,0
93,45500,0,45500,0,0,0,0,0
94,44074,44074,0,0,0,0,0,0
95,37228,37228,0,0,0,0,0,0
96,42934,42934,0,0,0,0,0,0
97,46751,46751,0,0,0,0,0,0
98,49708,49708,0,0,0,0,0,0
99,45984,45984,0,0,0,0,0,0
100,44188,44188,0,0,0,0,0,0
101,42087,42087,0,0,0,0,0,0
102,49866,49866,0,0,0,0,0,0
103,46934,46934,0,0,0,0,0,0
104,51241,51241,0,0,0,0,0,0
105,48580,48580,0,0,0,0,0,0
