NAME,TotalPopulation,1,2,3,4,5,6,7
1,47862,0,0,0,19881,27981,0,0
2,53194,0,0,0,8683,44510,0,0
3,44753,0,0,0,44549,204,0,0
4,54590,0,0,0,0,54590,0,0
5,44996,0,0,0,0,44996,0,0
6,46973,0,0,0,0,46973,0,0
7,47662,0,0,0,42955,4706,0,0
8,44518,0,0,0,0,44517,0,0
9,45449,0,0,0,1,45447,0,0
10,44345,0,0,0,0,44345,0,0
11,48105,0,0,0,33750,0,14353,0
12,46779,0,0,0,46777,0,2,0
13,47834,0,0,0,47834,0,0,0
14,50778,0,0,0,46080,0,4697,0
15,48598,0,0,0,0,0,23719,24879
16,50692,0,0,0,30343,0,4964,15384
17,44847,0,0,0,44847,0,0,0
18,47038,0,0,0,47038,0,0,0
19,48248,0,0,0,0,48248,0,0
20,50569,0,0,0,0,50568,0,0
21,51065,0,0,0,0,51065,0,0
22,49224,0,0,0,1,49222,0,0
23,49802,0,0,0,5,49796,0,0
24,47892,0,0,4,47885,2,0,0
25,51069,0,0,0,0,51069,0,0
26,47335,0,0,0,47334,0,0,0
27,49840,0,0,0,49834,5,0,0
28,45331,0,0,5,45325,0,0,0
29,50571,0,0,22290,28280,0,0,0
30,46135,0,0,16272,29858,0,4,0
31,45793,0,45790,3,0,0,0,0
32,44445,0,0,44444,0,0,0,0
33,47093,0,0,47089,0,0,3,0
34,44531,0,0,4,4,0,44522,0
35,46366,0,0,46366,0,0,0,0
36,49082,0,0,49082,0,0,0,0
37,50387,0,0,50387,0,0,0,0
38,53010,0,0,53010,0,0,0,0
39,48634,0,0,24972,23661,0,0,0
40,48381,0,0,48381,0,0,0,0
41,51624,0,0,5,0,0,51619,0
42,47727,0,10882,12554,0,0,24289,0
43,50995,0,0,0,0,0,50995,0
44,48415,0,0,1,0,0,48414,0
45,42037,0,0,3125,0,0,38911,0
46,51644,0,0,0,0,0,36864,14779
47,48868,0,0,0,0,0,47562,1306
48,40201,0,0,0,0,0,40187,13
49,51286,0,0,0,0,0,51282,3
50,51298,0,0,51293,0,0,4,0
51,47309,0,0,0,0,0,47302,6
52,47927,0,0,0,0,0,1848,46079
53,52410,0,0,0,0,52410,0,0
54,43236,0,0,0,0,0,12766,30469
55,45805,0,0,0,0,0,7937,37867
56,45321,0,0,0,0,0,1043,44278
57,47574,0,0,0,0,0,1237,46336
58,47799,0,0,0,0,0,46484,1314
59,46060,0,0,0,0,0,33598,12461
60,46567,0,0,0,0,0,17955,28612
61,46252,0,0,0,21330,0,0,24922
62,52507,0,0,0,2,0,1,52503
63,38984,0,0,0,7460,0,0,31524
64,53054,53054,0,0,0,0,0,0
65,44200,22370,0,0,0,0,0,21829
66,54094,53520,573,0,0,0,0,0
67,47113,0,0,0,0,0,0,47111
68,49050,20115,5414,0,0,0,0,23521
69,49144,0,24495,0,0,0,0,24649
70,45125,0,0,0,0,0,0,45125
71,48290,0,0,0,445,0,0,47844
72,50407,0,0,0,0,0,8742,41664
73,46139,0,0,0,0,0,46139,0
74,47522,0,38171,0,0,0,0,9350
75,53038,0,52940,4,0,0,0,93
76,46796,0,30819,0,0,0,0,15977
77,45909,0,20144,0,0,0,0,25765
78,41959,0,34931,0,0,0,0,7028
79,50756,0,0,50756,0,0,0,0
80,46337,0,0,46337,0,0,0,0
81,46025,0,2,46023,0,0,0,0
82,40503,0,5,40497,0,0,0,0
83,47116,0,0,47116,0,0,0,0
84,50019,0,35645,14374,0,0,0,0
85,44428,0,44428,0,0,0,0,0
86,49007,0,49007,0,0,0,0,0
87,46528,0,46528,0,0,0,0,0
88,46384,0,46382,0,0,0,0,2
89,45705,0,45705,0,0,0,0,0
90,49934,1,49766,0,0,0,0,166
91,44267,0,44267,0,0,0,0,0
92,45325,2592,42733,0,0,0,0,0
93,47071,0,47071,0,0,0,0,0
94,47498,47498,0,0,0,0,0,0
95,44446,44446,0,0,0,0,0,0
96,44472,44472,0,0,0,0,0,0
97,44355,44355,0,0,0,0,0,0
98,48265,48265,0,0,0,0,0,0
99,48048,48048,0,0,0,0,0,0
100,45127,45127,0,0,0,0,0,0
101,42830,42830,0,0,0,0,0,0
102,51311,51311,0,0,0,0,0,0
103,47064,47064,0,0,0,0,0,0
104,50162,50162,0,0,0,0,0,0
105,47135,47135,0,0,0,0,0,0
