NAME,TotalPopulation,1,2
1,52320,52320,0
2,53095,53095,0
3,54317,54317,0
4,38444,38444,0
5,51006,51006,0
6,57110,57110,0
7,47974,47974,0
8,49945,18708,31236
9,52784,52784,0
10,50389,50389,0
11,45393,45393,0
12,52159,52159,0
13,50628,50628,0
14,52305,45572,6733
15,51538,7,51530
16,46865,27,46837
17,50952,59,50893
18,44463,2458,42005
19,50910,1066,49844
20,52233,52230,2
21,47360,44939,2421
22,50910,50908,1
23,57794,56945,849
24,57843,0,57843
25,44698,0,44698
26,52149,0,52149
27,49092,0,49092
28,57933,0,57933
29,46763,0,46763
30,48848,0,48848
31,51161,0,51161
32,50529,0,50529
33,42108,0,42108
34,39726,0,39726
35,52605,0,52605
