NAME,TotalPopulation,1,2,3,4,5,6,7,8,9
1,197609,0,0,153039,44569,0,0,0,0,0
2,195421,6,128441,66973,0,0,0,0,0,0
3,201226,201226,0,0,0,0,0,0,0,0
4,213144,213144,0,0,0,0,0,0,0,0
5,192522,0,116736,75785,0,0,0,0,0,0
6,193297,11,193282,4,0,0,0,0,0,0
7,197754,0,197745,9,0,0,0,0,0,0
8,203767,128472,75294,0,0,0,0,0,0,0
9,211789,211778,10,0,0,0,0,0,0,0
10,206543,0,0,148791,57750,0,1,0,0,0
11,208742,0,0,208709,32,0,0,0,0,0
12,212394,0,22229,97842,2,0,92319,0,0,0
13,177940,0,0,0,177930,10,0,0,0,0
14,197035,0,0,0,183041,19,13974,0,0,0
15,198428,0,0,4,3,0,198421,0,0,0
16,203138,0,0,0,183219,0,19918,0,0,0
17,211466,0,0,0,5,133481,76737,1242,0,0
18,189037,0,0,0,0,2,189018,17,0,0
19,191816,0,0,0,13,56156,59447,76199,0,0
20,224034,0,0,0,0,123152,82381,18500,0,0
21,189366,0,0,0,0,106448,13806,69109,0,0
22,194515,0,0,0,0,0,0,194515,0,0
23,206129,0,0,0,0,4,17,206107,0,0
24,211206,0,0,0,0,0,0,32050,179155,0
25,204737,0,0,0,0,1,0,19593,185142,0
26,211448,0,0,0,42936,0,0,16650,151861,0
27,203713,0,0,0,9,122716,0,80987,0,0
28,178114,0,0,0,29170,148798,0,145,0,0
29,206186,0,0,0,0,0,0,0,1727,204459
30,200358,0,0,0,0,0,0,0,5192,195166
31,204369,0,0,0,0,0,0,0,144738,59631
32,207237,0,0,0,0,0,0,0,90586,116651
33,206590,0,0,0,0,0,0,0,5370,201219
