NAME,TotalPopulation,1,2,3,4,5,6,7,8,9
1,129591,129591,0,0,0,0,0,0,0,0
2,132815,132815,0,0,0,0,0,0,0,0
3,140720,140720,0,0,0,0,0,0,0,0
4,133715,133705,10,0,0,0,0,0,0,0
5,133961,83547,12483,0,37930,0,0,0,0,0
6,125196,82854,0,0,42341,0,0,0,0,0
7,129894,0,0,0,129892,0,0,0,0,0
8,133421,30064,103357,0,0,0,0,0,0,0
9,128592,0,113594,14998,0,0,0,0,0,0
10,130430,0,130430,0,0,0,0,0,0,0
11,133671,0,133671,0,0,0,0,0,0,0
12,134485,0,134484,0,0,0,0,0,0,0
13,135993,0,1,135992,0,0,0,0,0,0
14,137296,0,0,137296,0,0,0,0,0,0
15,128442,0,0,128442,0,0,0,0,0,0
16,129957,0,0,129957,0,0,0,0,0,0
17,133603,0,31198,36351,0,66053,0,0,0,0
18,137856,0,91050,3433,25551,17821,0,0,0,0
19,138868,0,0,138867,0,1,0,0,0,0
20,128410,0,0,0,0,128407,0,2,0,0
21,129098,0,0,0,1513,127584,0,0,0,0
22,132252,0,0,0,132252,0,0,0,0,0
23,147404,0,0,0,107389,0,0,0,40015,0
24,130416,0,0,0,130410,0,0,5,0,0
25,135391,0,0,0,0,135389,1,0,0,0
26,139156,0,0,12672,0,114460,12023,0,0,0
27,132503,0,0,0,0,1,121473,0,0,11029
28,130798,0,0,0,0,1,108054,22742,0,0
29,130677,0,0,0,21804,46436,0,62437,0,0
30,135476,0,0,0,2,5,0,135468,0,0
31,132792,0,0,0,0,100063,5,32724,0,0
32,128705,0,0,0,0,0,101826,26879,0,0
33,133611,0,0,0,0,0,0,133611,0,0
34,142842,0,0,0,0,0,3,142838,0,0
35,138070,0,0,0,39257,0,34610,64202,0,0
36,131284,0,0,0,0,0,130828,456,0,0
37,133492,0,0,0,81212,0,40086,0,12191,2
38,138700,0,0,0,0,0,0,0,138699,0
39,136597,0,0,0,0,0,0,0,136597,0
40,139217,0,0,0,0,0,0,0,2,139214
41,137278,0,0,0,0,0,125137,0,0,12140
42,134339,0,0,0,0,0,52821,0,0,81517
43,135062,0,0,0,0,0,0,0,0,135062
44,132377,0,0,0,0,0,0,0,19551,112824
45,133474,0,0,0,0,0,0,0,0,133474
46,130740,0,0,0,0,0,1987,128753,0,0
47,129918,0,0,0,0,0,0,0,9,129909
48,138647,0,0,0,0,0,0,0,138637,9
49,140023,0,0,0,0,0,0,0,140023,0
50,129612,0,0,0,0,0,0,0,129612,0
