NAME,TotalPopulation,1,2,3,4,5
1,22067,22067,0,0,0,0
2,24393,0,0,0,46,24347
3,22366,22366,0,0,0,0
4,24972,24972,0,0,0,0
5,24384,24384,0,0,0,0
6,23142,23142,0,0,0,0
7,23451,23451,0,0,0,0
8,23700,2,23698,0,0,0
9,23042,23042,0,0,0,0
10,24152,24133,18,0,0,0
11,23757,23757,0,0,0,0
12,21490,21487,3,0,0,0
13,22861,15994,6867,0,0,0
14,22845,22844,0,0,0,0
15,22836,22835,0,0,0,0
16,24518,0,0,0,0,24517
17,22231,1,0,0,0,22230
18,23285,23285,0,0,0,0
19,26525,20114,0,0,0,6410
20,24414,24405,0,0,0,8
21,21786,7,0,0,0,21778
22,26008,4556,0,0,0,21452
23,21388,0,21388,0,0,0
24,25649,9,0,0,0,25639
25,20938,5,0,0,0,20933
26,22946,2,0,0,0,22943
27,25444,22129,0,0,0,3315
28,22873,22873,0,0,0,0
29,23530,23530,0,0,0,0
30,23423,23409,0,0,0,13
31,24342,11870,12471,0,0,0
32,23341,23334,3,3,0,0
33,23667,16764,0,6902,0,0
34,23969,2,23965,1,0,0
35,24935,0,24935,0,0,0
36,23625,0,23624,1,0,0
37,24088,0,24088,0,0,0
38,24375,0,24375,0,0,0
39,21875,0,21875,0,0,0
40,24628,0,24628,0,0,0
41,24807,0,24807,0,0,0
42,24348,0,0,0,24348,0
43,24910,0,24910,0,0,0
44,24248,0,24248,0,0,0
45,25306,0,25306,0,0,0
46,21609,0,21609,0,0,0
47,26977,0,26977,0,0,0
48,24883,0,24883,0,0,0
49,24676,0,24676,0,0,0
50,24531,0,24531,0,0,0
51,25303,0,25303,0,0,0
52,27852,0,27852,0,0,0
53,23803,0,23802,0,0,0
54,23524,0,23524,0,0,0
55,25035,3,25031,0,0,0
56,22882,1,22881,0,0,0
57,23786,5359,18426,0,0,0
58,26764,0,26764,0,0,0
59,23708,6018,17690,0,0,0
60,23380,23379,1,0,0,0
61,26900,11237,15662,0,0,0
62,23773,23771,0,0,0,2
63,28007,26478,0,0,0,1529
64,22854,0,0,0,0,22853
65,19001,8418,0,0,0,10583
66,23837,0,0,0,0,23837
67,21011,0,0,0,0,21011
68,24237,0,0,0,0,24237
69,22876,0,0,0,2,22874
70,22069,0,0,22062,0,6
71,23570,0,0,10433,0,13136
72,23993,0,0,0,0,23993
73,21158,0,0,306,0,20852
74,19977,0,0,1251,0,18726
75,23454,0,0,7487,0,15966
76,23899,3,0,0,0,23895
77,25405,25396,0,0,0,8
78,25739,13951,0,0,0,11787
79,20937,20935,0,0,0,2
80,26116,9461,0,0,0,16655
81,21078,21070,0,0,0,7
82,23682,1,0,201,0,23480
83,29009,5797,0,136,0,23075
84,18811,0,0,0,0,18811
85,22469,0,0,22458,0,10
86,23207,0,1,23206,0,0
87,23785,0,0,23785,0,0
88,21116,0,0,21116,0,0
89,25072,1,0,15853,0,9217
90,23718,0,0,23388,0,329
91,22349,0,0,22349,0,0
92,22881,0,0,22881,0,0
93,24068,0,0,24068,0,0
94,20546,0,0,20546,0,0
95,21314,0,0,21314,0,0
96,27300,0,0,27300,0,0
97,22644,0,0,22644,0,0
98,24305,0,10,24294,0,0
99,24962,0,0,24962,0,0
100,22796,7062,1,15733,0,0
101,23645,0,18170,5474,0,0
102,22778,0,0,22778,0,0
103,23939,1,0,8887,0,15050
104,21200,0,0,21200,0,0
105,25639,0,0,25633,5,0
106,24557,0,0,0,8,24548
107,25019,0,0,0,0,25019
108,31135,0,0,0,0,31135
109,25200,0,0,0,0,25200
110,17315,0,0,0,0,17315
111,22984,0,0,0,22980,3
112,24668,0,0,0,24660,7
113,23626,0,0,15712,7914,0
114,25118,0,0,25118,0,0
115,22408,0,0,22408,0,0
116,22552,0,0,22552,0,0
117,22807,0,0,22807,0,0
118,22673,0,0,22673,0,0
119,27289,0,0,27289,0,0
120,24128,0,0,24106,21,0
121,22927,0,0,22858,68,0
122,26609,0,0,15989,10620,0
123,22513,0,0,3,22510,0
124,25399,0,0,73,25326,0
125,25404,0,0,0,25404,0
126,22147,0,0,7,22140,0
127,22915,0,0,0,22915,0
128,23023,0,0,0,23023,0
129,24772,0,0,0,24772,0
130,22938,0,0,0,22938,0
131,25655,0,0,9399,13011,3244
132,24457,0,0,0,24457,0
133,25466,0,0,0,25466,0
134,23865,0,0,0,23865,0
135,24801,0,0,0,24772,29
136,24464,0,0,0,24464,0
137,22701,0,0,0,22701,0
138,22567,0,0,0,0,22567
139,26991,0,26991,0,0,0
140,18370,0,0,0,18370,0
141,23412,0,0,0,23412,0
142,25978,0,0,0,25978,0
143,23028,0,0,0,23028,0
144,20830,0,0,0,20830,0
145,22559,0,0,0,22559,0
146,23348,0,0,0,23348,0
147,22886,0,0,0,22886,0
148,21200,0,0,0,21200,0
149,26713,0,0,0,26713,0
150,24133,0,0,0,24133,0
151,21158,0,0,0,21158,0
