NAME,TotalPopulation,1,2,3,4,5
1,21626,21626,0,0,0,0
2,25462,0,0,0,29,25433
3,22834,22834,0,0,0,0
4,23745,23745,0,0,0,0
5,24227,24227,0,0,0,0
6,23081,23081,0,0,0,0
7,23603,23603,0,0,0,0
8,23680,2,23678,0,0,0
9,22773,22772,0,0,0,0
10,24392,24387,4,0,0,0
11,22454,22454,0,0,0,0
12,21900,21896,3,0,0,0
13,22945,16229,6715,0,0,0
14,23088,23087,0,0,0,0
15,22989,22988,0,0,0,0
16,25024,0,0,0,0,25023
17,22155,1,0,0,0,22154
18,22885,22885,0,0,0,0
19,26482,20063,0,0,0,6418
20,24792,24782,0,0,0,9
21,22211,7,0,0,0,22203
22,25680,4784,0,0,0,20896
23,22515,0,22515,0,0,0
24,25873,8,0,0,0,25864
25,20654,5,0,0,0,20649
26,22401,2,0,0,0,22398
27,25491,21900,0,0,0,3590
28,22547,22547,0,0,0,0
29,23668,23667,0,0,0,0
30,23755,23741,0,0,0,13
31,24636,12412,12223,0,0,0
32,23169,23163,2,3,0,0
33,23364,16334,0,7029,0,0
34,23873,2,23870,1,0,0
35,23567,0,23567,0,0,0
36,23516,0,23514,1,0,0
37,23811,0,23811,0,0,0
38,24222,0,24222,0,0,0
39,21616,0,21616,0,0,0
40,24939,0,24939,0,0,0
41,24812,0,24812,0,0,0
42,24313,0,0,0,24313,0
43,24514,0,24514,0,0,0
44,23329,0,23329,0,0,0
45,25050,0,25050,0,0,0
46,21113,0,21113,0,0,0
47,27459,0,27459,0,0,0
48,24828,0,24828,0,0,0
49,24602,0,24602,0,0,0
50,24980,0,24980,0,0,0
51,26040,0,26040,0,0,0
52,27463,0,27463,0,0,0
53,23868,0,23867,0,0,0
54,22684,0,22684,0,0,0
55,24744,2,24742,0,0,0
56,23034,1,23033,0,0,0
57,23876,5363,18513,0,0,0
58,26660,0,26659,0,0,0
59,23429,6137,17292,0,0,0
60,23519,23517,1,0,0,0
61,27032,11301,15730,0,0,0
62,23599,23596,0,0,0,2
63,27424,25797,0,0,0,1627
64,22813,0,0,0,0,22812
65,18866,8276,0,0,0,10589
66,23455,0,0,0,0,23455
67,20663,0,0,0,0,20663
68,23878,0,0,0,0,23878
69,22975,0,0,0,2,22973
70,22243,0,0,22237,0,6
71,23904,0,0,10095,0,13808
72,23768,0,0,0,0,23768
73,20527,0,0,268,0,20259
74,20693,0,0,1308,0,19384
75,22658,0,0,7296,0,15361
76,23858,3,0,0,0,23854
77,25745,25736,0,0,0,8
78,25887,14235,0,0,0,11651
79,20044,20042,0,0,0,2
80,25175,8561,0,0,0,16614
81,20893,20886,0,0,0,7
82,23102,1,0,2,0,23098
83,29186,6252,0,3,0,22929
84,19588,0,0,0,0,19588
85,22292,0,0,22290,0,2
86,22592,0,1,22591,0,0
87,23661,0,0,23661,0,0
88,21390,0,0,21390,0,0
89,25020,1,0,15847,0,9170
90,23377,0,0,23370,0,6
91,21250,0,0,21250,0,0
92,22589,0,0,22589,0,0
93,24644,0,0,24644,0,0
94,21628,0,0,21628,0,0
95,20621,0,0,20621,0,0
96,26782,0,0,26782,0,0
97,22546,0,0,22546,0,0
98,24388,0,10,24378,0,0
99,25164,0,0,25164,0,0
100,23036,6812,1,16222,0,0
101,23486,0,18051,5435,0,0
102,22525,0,0,22525,0,0
103,23792,1,0,8858,0,14932
104,20866,0,0,20866,0,0
105,25424,0,0,25419,5,0
106,24407,0,0,0,9,24397
107,25078,0,0,0,0,25078
108,29011,0,0,0,0,29011
109,23701,0,0,0,0,23701
110,20260,0,0,0,0,20260
111,23005,0,0,0,23001,4
112,24473,0,0,0,24464,8
113,23447,0,0,15968,7479,0
114,25482,0,0,25482,0,0
115,22911,0,0,22911,0,0
116,21788,0,0,21788,0,0
117,22885,0,0,22885,0,0
118,23303,0,0,23303,0,0
119,26926,0,0,26926,0,0
120,23531,0,0,23498,32,0
121,23401,0,0,23329,71,0
122,26700,0,0,16055,10644,0
123,22322,0,0,10,22312,0
124,26116,0,0,75,26040,0
125,23707,0,0,0,23707,0
126,21595,0,0,7,21588,0
127,22177,0,0,0,22177,0
128,23625,0,0,0,23625,0
129,23294,0,0,0,23294,0
130,23136,0,0,0,23136,0
131,25316,0,0,8945,13130,3240
132,24434,0,0,0,24434,0
133,25444,0,0,0,25444,0
134,23905,0,0,0,23905,0
135,24706,0,0,0,24705,0
136,24731,0,0,0,24731,0
137,23182,0,0,0,23182,0
138,22478,0,0,0,0,22478
139,26810,0,26810,0,0,0
140,17764,0,0,0,17764,0
141,23538,0,0,0,23538,0
142,26563,0,0,0,26563,0
143,23002,0,0,0,23002,0
144,20995,0,0,0,20995,0
145,22232,0,0,0,22232,0
146,24717,0,0,0,24717,0
147,22883,0,0,0,22883,0
148,21327,0,0,0,21327,0
149,27700,0,0,0,27700,0
150,24142,0,0,0,24142,0
151,21311,0,0,0,21311,0
