NAME,TotalPopulation,1,2,3,4,5,6,7,8
1,38329,0,0,0,0,0,38329,0,0
2,37660,0,0,0,0,0,37660,0,0
3,37682,0,0,0,0,0,37682,0,0
4,39529,0,0,0,0,0,39529,0,0
5,38830,0,0,0,0,0,38830,0,0
6,34937,0,0,0,0,0,34937,0,0
7,41856,0,0,0,1,0,41855,0,0
8,42227,0,0,0,0,7073,35154,0,0
9,41550,0,0,0,0,0,41550,0,0
10,37189,0,0,0,0,0,37189,0,0
11,40153,0,0,0,0,0,40153,0,0
12,38360,0,0,0,0,2,38357,0,0
13,40320,0,0,0,0,0,40320,0,0
14,34728,0,0,0,0,2,34725,0,0
15,36754,0,0,0,0,36753,0,0,0
16,35798,0,0,0,0,34015,1783,0,0
17,38903,0,0,0,0,24226,14677,0,0
18,36733,0,0,0,0,36731,1,0,0
19,38586,0,0,0,0,38586,0,0,0
20,40530,0,0,0,1695,30896,7939,0,0
21,35251,0,0,0,0,35251,0,0,0
22,38885,0,0,0,0,38885,0,0,0
23,34670,0,0,0,0,34670,0,0,0
24,35129,0,0,0,0,35129,0,0,0
25,35148,0,0,0,0,35148,0,0,0
26,36710,0,0,0,0,36710,0,0,0
27,35933,0,0,0,0,35933,0,0,0
28,35027,0,0,0,0,35027,0,0,0
29,34333,0,0,0,24,34303,5,0,0
30,30975,0,0,0,125,30850,0,0,0
31,30208,0,0,0,13543,16662,1,0,0
32,40029,0,0,0,31293,103,8631,0,0
33,41558,0,0,0,24912,16646,0,0,0
34,38384,0,0,0,1,38382,0,0,0
35,38640,0,0,0,0,38640,0,0,0
36,40238,0,0,0,4,40233,0,0,0
37,40440,0,0,0,0,40440,0,0,0
38,33252,0,0,0,0,515,32737,0,0
39,31231,0,0,0,0,1714,29516,0,0
40,41577,0,0,2,0,0,41575,0,0
41,34167,0,0,3,0,0,34164,0,0
42,38861,0,24137,14722,0,0,1,0,0
43,39014,0,0,6181,2,0,32830,0,0
44,44014,0,0,21763,22250,0,0,0,0
45,36219,0,0,22283,13935,0,0,0,0
46,29470,0,0,2160,27310,0,0,0,0
47,43092,0,0,24657,18434,0,0,0,0
48,39674,0,0,17216,10024,0,12434,0,0
49,38772,0,0,38771,0,0,0,0,0
50,26902,0,0,26666,235,0,0,0,0
51,40630,0,0,0,40629,0,1,0,0
52,35603,0,0,0,35603,0,0,0,0
53,31738,0,0,0,14997,0,16741,0,0
54,34706,0,0,0,34706,0,0,0,0
55,41435,0,0,0,41432,2,0,0,0
56,28396,0,0,0,28392,4,0,0,0
57,42026,0,0,0,42026,0,0,0,0
58,36651,0,0,16215,20436,0,0,0,0
59,47629,0,0,47629,0,0,0,0,0
60,28990,0,0,28990,0,0,0,0,0
61,37498,0,0,37497,0,0,0,0,0
62,39876,0,0,0,39876,0,0,0,0
