NAME,TotalPopulation,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
1,916875,713199,0,1,144965,58702,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,880160,7,0,792,145561,478984,117559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9618,0,1,0,0,0,2533,0,125101,0,0,0,0,0,0
3,959941,44293,6,0,0,80428,109773,0,47835,0,0,0,0,0,218970,0,0,190677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267957,0,0
4,870918,0,542342,0,0,0,0,0,160789,0,0,0,0,0,51492,0,0,0,43314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70052,0,2927
5,851018,0,0,0,0,0,11144,0,42739,0,289355,45,0,0,0,0,0,234114,0,0,0,0,0,0,0,0,0,39035,0,0,0,234459,0,0,0,3,0,119,0
6,971949,0,36553,0,0,0,0,493,0,65079,0,0,0,0,5,0,0,0,58709,0,0,0,30,0,0,0,0,0,0,697287,0,0,0,0,0,0,113789,0,0
7,882750,0,63933,0,0,0,0,291,310010,0,3,0,0,0,0,0,0,0,1728,0,0,0,1617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505166
8,860197,0,0,626385,197037,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,36358,0,0,0,0,0,0
9,918920,0,0,0,0,0,1811,0,0,0,0,0,404059,0,0,0,0,0,0,0,0,0,0,0,345816,28761,3098,0,0,0,0,0,0,135370,0,0,0,0,0
10,891016,0,0,0,0,0,44880,0,0,0,0,37833,225038,0,0,0,0,0,0,5106,0,0,0,0,0,412190,0,0,0,0,0,0,0,165964,0,0,0,0,0
11,851793,0,2234,0,0,0,0,0,0,72994,0,0,0,0,346716,0,0,0,0,0,0,0,128910,0,0,0,0,0,0,5200,0,0,0,0,0,0,295737,0,0
12,906232,0,0,0,114,0,3056,0,0,0,0,0,100,36327,0,0,0,0,0,0,0,0,0,0,287826,0,394162,0,0,0,36,0,112388,72219,0,0,0,0,0
13,929841,0,0,0,0,0,0,186038,0,562335,0,0,0,0,0,0,0,0,143548,0,0,0,35596,0,0,0,0,0,0,2315,0,0,0,0,0,0,0,0,6
14,903801,0,0,0,0,0,0,0,0,0,66409,0,0,0,0,0,0,58564,0,0,0,24532,0,0,0,0,0,0,0,0,0,19,0,0,0,123365,0,630909,0
15,941012,0,59322,0,0,0,0,209321,0,44358,0,0,0,0,0,0,0,0,489563,0,0,0,0,0,0,0,0,0,0,72072,0,0,0,0,0,0,0,0,66374
16,964132,0,0,0,14,101885,144574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66410,1,0,0,0,0,107750,0,322211,221283,0,0,0,0,0
17,901644,0,0,0,0,0,0,142193,17661,23575,37480,0,0,0,129170,0,0,0,6486,0,0,0,372921,0,0,0,0,14819,0,0,0,0,0,0,0,0,0,0,157335
18,859747,0,0,0,0,0,0,201125,105949,0,185519,0,0,0,0,0,0,1,0,0,0,0,146961,0,0,0,0,214351,0,0,0,0,0,0,0,0,0,0,5838
19,852695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28997,0,0,0,0,242421,4949,0,312656,0,0,0,0,201389,0,0,0,0,0,0,62280,0,0,0
20,897847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552419,0,0,0,0,0,0,0,0,0,0,0,299785,2,0,0,0,0,0,45639,0,0,0,0
21,872396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100031,0,0,0,0,0,24908,0,18071,0,0,0,41364,381311,0,0,0,0,0,0,256386,0,50323,0
22,912542,0,0,0,0,0,259044,0,0,0,0,0,0,0,0,0,0,265726,0,0,0,0,0,0,63202,254662,0,0,0,0,6559,26392,0,36953,0,0,0,0,0
23,948179,0,0,0,0,954,44720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2563,0,0,0,0,621488,0,155669,122756,0,0,0,0,0
24,883951,0,0,0,0,0,0,0,0,0,32006,208854,0,0,0,0,0,5,0,0,0,99334,0,53203,0,0,0,0,29224,0,0,408235,0,0,0,0,0,53087,0
25,807556,0,0,0,0,0,0,0,0,0,87749,0,0,0,0,9722,0,0,0,0,2846,463920,0,107215,0,0,0,0,91574,0,0,273,0,0,0,33747,0,10506,0
26,943363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526103,108186,0,45296,0,0,0,0,50209,0,0,0,0,0,0,213567,0,0,0
27,935658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55876,0,0,0,0,0,0,0,0,0,0,0,160433,0,0,0,0,0,0,719348,0,0,0,0
28,904907,0,0,0,0,0,0,0,0,0,0,165646,0,146227,0,0,0,0,0,593032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,891944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716672,0,0,0,0,0,0,175272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,873299,0,0,43807,229103,0,0,0,0,0,0,0,67436,207912,0,0,0,0,0,0,0,0,0,0,0,34729,290310,0,0,0,0,0,0,0,0,0,0,0,0
31,898898,0,0,0,0,0,0,0,0,0,0,329905,0,370680,0,0,0,0,0,163536,0,0,0,34775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
