NAME,TotalPopulation,1,2,3,4,5,6,7,8,9
D1,169577,150766,18810,0,0,0,0,0,0,0
D2,168686,168681,5,0,0,0,0,0,0,0
D3,161649,161649,0,0,0,0,0,0,0,0
D4,172321,172318,2,0,0,0,0,0,0,0
D5,166547,10,150812,15725,0,0,0,0,0,0
D6,161272,37338,97176,26756,0,0,0,0,0,0
D7,180694,89820,66340,0,24533,0,0,0,0,0
D8,158696,0,158695,0,0,0,0,0,0,0
D9,150444,0,142053,8390,0,0,0,0,0,0
D10,171294,0,41580,129714,0,0,0,0,0,0
D11,170202,0,0,170192,0,0,10,0,0,0
D12,173987,0,10079,120647,0,43261,0,0,0,0
D13,170329,0,62572,0,41,107715,0,0,0,0
D14,173354,0,50,0,173274,10,0,0,18,0
D15,167910,0,0,59608,12,94648,13640,0,0,0
D16,176654,0,0,26412,0,106502,43695,44,0,0
D17,177038,0,0,0,156168,20673,0,183,12,0
D18,184333,0,0,0,45,0,0,39501,144786,0
D19,150596,0,0,150527,0,0,69,0,0,0
D20,179162,0,0,42581,0,0,136580,0,0,0
D21,182687,0,0,6,0,0,182680,0,0,0
D22,165487,0,0,0,0,0,165487,0,0,0
D23,175498,0,0,0,0,123414,52044,39,0,0
D24,173422,0,0,0,0,15,173407,0,0,0
D25,176604,0,0,0,0,72396,14,64295,39897,0
D26,178519,0,0,0,0,24649,0,153863,7,0
D27,174612,0,0,0,0,84042,0,90570,0,0
D28,180125,0,0,0,192,76017,0,103910,4,0
D29,184528,0,0,0,32,0,0,173752,10743,0
D30,179920,0,0,0,0,0,0,98930,80989,0
D31,169585,0,0,0,0,0,0,0,90089,79496
D32,163853,0,0,0,0,0,0,15,131546,32292
D33,162817,0,0,0,13,0,0,31983,103437,27383
D34,161001,0,0,0,0,0,0,13234,129260,18506
D35,176148,0,0,0,152981,0,0,2,23164,0
D36,176351,0,0,0,107637,0,0,0,0,68713
D37,165933,0,0,0,144541,0,0,0,0,21391
D38,162205,0,0,0,2,0,0,0,0,162203
D39,179407,0,0,0,0,0,0,0,0,179407
D40,156659,0,0,0,0,0,0,0,0,156659
