NAME,TotalPopulation,1,2,3,4
1,25861,25861,0,0,0
2,19957,19957,0,0,0
3,24175,24175,0,0,0
4,24098,24098,0,0,0
5,24015,24015,0,0,0
6,21656,21656,0,0,0
7,28048,28048,0,0,0
8,21260,21258,2,0,0
9,23058,3901,19156,0,0
10,30762,14282,16480,0,0
11,23021,4205,18816,0,0
12,22982,22982,0,0,0
13,24939,24939,0,0,0
14,22491,22491,0,0,0
15,23929,23929,0,0,0
16,18622,18622,0,0,0
17,22574,22574,0,0,0
18,26497,26497,0,0,0
19,26147,26147,0,0,0
20,20669,20669,0,0,0
21,23300,23300,0,0,0
22,24665,24665,0,0,0
23,26308,21878,4429,0,0
24,30674,30674,0,0,0
25,30647,30646,0,0,0
26,22168,0,22168,0,0
27,24193,0,24097,95,0
28,23772,23772,0,0,0
29,22824,0,22824,0,0
30,18952,0,18952,0,0
31,24558,0,24558,0,0
32,18134,0,18134,0,0
33,26165,0,26165,0,0
34,23227,0,23227,0,0
35,24772,12872,1496,10403,0
36,23414,23414,0,0,0
37,26329,24060,0,2268,0
38,27636,3722,0,23913,0
39,28141,28141,0,0,0
40,26814,26814,0,0,0
41,17849,17849,0,0,0
42,19993,1938,0,18054,0
43,21113,1808,0,19305,0
44,25553,0,991,24562,0
45,27922,0,0,27922,0
46,25445,1591,23853,0,0
47,21222,0,21222,0,0
48,24405,0,24404,0,0
49,18746,0,18746,0,0
50,26709,0,26709,0,0
51,19754,0,19754,0,0
52,26324,26324,0,0,0
53,26086,0,3541,22544,0
54,23653,0,23653,0,0
55,21006,0,21006,0,0
56,27200,0,21388,5811,0
57,38134,0,27425,10709,0
58,17571,0,211,17359,0
59,25152,0,1,25150,0
60,29877,0,0,29877,0
61,23952,0,0,23952,0
62,21582,0,3424,18158,0
63,23612,0,23612,0,0
64,27310,0,4751,22558,0
65,22151,0,20318,1833,0
66,26289,0,26289,0,0
67,22780,0,22780,0,0
68,29220,0,23933,5287,0
69,25603,0,25603,0,0
70,20406,0,16199,4207,0
71,21329,0,21329,0,0
72,22160,0,12721,9439,0
73,20681,0,3036,17645,0
74,27388,0,0,27388,0
75,31730,0,0,31729,0
76,24120,0,24116,3,0
77,25266,0,1,25265,0
78,25299,0,2008,23291,0
79,25006,0,0,25006,0
80,17370,0,0,10082,7287
81,23703,0,0,23703,0
82,18710,0,0,18710,0
83,22976,0,0,22976,0
84,24193,0,0,24193,0
85,22836,0,22836,0,0
86,25725,0,0,0,25724
87,25692,0,0,0,25692
88,30812,0,0,2721,28090
89,27977,0,0,4865,23111
90,24210,0,0,24209,0
91,23613,0,1328,22285,0
92,28267,0,6262,22004,0
93,22016,0,0,0,22016
94,21371,0,21371,0,0
95,25113,0,0,0,25113
96,24268,0,19549,4719,0
97,28500,0,15538,12962,0
98,19266,0,0,19265,0
99,26318,0,0,21513,4804
100,22180,0,0,16641,5539
101,27013,0,0,1,27012
102,23410,0,0,0,23410
103,21702,0,0,0,21702
104,25019,0,0,0,25019
105,22761,0,0,0,22761
106,28764,0,0,0,28764
107,25629,0,0,0,25629
108,22590,0,0,0,22590
109,22443,0,0,0,22443
110,21581,0,0,0,21581
111,27639,0,0,0,27639
112,31111,0,0,0,31111
113,18389,0,0,0,18389
114,28769,0,0,0,28769
115,23975,0,0,0,23975
116,32651,0,0,0,32651
117,24335,0,0,0,24335
118,29391,0,0,0,29391
119,23719,0,0,0,23719
120,24986,0,0,0,24986
121,27551,0,0,0,27551
122,29100,0,0,0,29100
