NAME,TotalPopulation,1,2,3,4
1,24111,24111,0,0,0
2,20855,20855,0,0,0
3,23364,23364,0,0,0
4,24253,24253,0,0,0
5,24543,24543,0,0,0
6,22945,22945,0,0,0
7,28848,28848,0,0,0
8,20195,20193,2,0,0
9,22413,4024,18388,0,0
10,31555,14379,17176,0,0
11,23015,4904,18110,0,0
12,23774,23774,0,0,0
13,25016,25016,0,0,0
14,22638,22638,0,0,0
15,24086,24086,0,0,0
16,18840,18840,0,0,0
17,23956,23956,0,0,0
18,24033,24033,0,0,0
19,27441,27441,0,0,0
20,20985,20985,0,0,0
21,23937,23937,0,0,0
22,24970,24970,0,0,0
23,25158,20845,4312,0,0
24,33058,33058,0,0,0
25,28441,28440,0,0,0
26,21057,0,21057,0,0
27,26409,0,26300,109,0
28,26934,26934,0,0,0
29,21879,0,21879,0,0
30,18285,0,18285,0,0
31,22471,0,22471,0,0
32,17913,0,17913,0,0
33,27006,0,27005,0,0
34,21611,0,21611,0,0
35,23895,12657,1101,10136,0
36,23624,23624,0,0,0
37,25754,24397,0,1356,0
38,26819,2552,0,24266,0
39,25243,25243,0,0,0
40,27663,27663,0,0,0
41,18674,18674,0,0,0
42,19761,1933,0,17827,0
43,23258,2162,0,21095,0
44,25686,0,838,24847,0
45,25827,0,0,25827,0
46,24619,1577,23042,0,0
47,21757,0,21757,0,0
48,23690,0,23690,0,0
49,18610,0,18610,0,0
50,25629,0,25629,0,0
51,19047,0,19047,0,0
52,26255,26255,0,0,0
53,23987,0,2577,21410,0
54,22766,0,22766,0,0
55,20187,0,20187,0,0
56,26979,0,20726,6252,0
57,30985,0,20373,10612,0
58,17703,0,198,17504,0
59,26179,0,1,26178,0
60,30645,0,0,30645,0
61,23763,0,0,23763,0
62,22409,0,3259,19150,0
63,22724,0,22724,0,0
64,27111,0,4321,22789,0
65,20968,0,19082,1886,0
66,25217,0,25216,0,0
67,22626,0,22626,0,0
68,29821,0,24332,5489,0
69,24808,0,24808,0,0
70,20276,0,15941,4335,0
71,20818,0,20818,0,0
72,21923,0,12449,9474,0
73,28546,0,1527,27018,0
74,29857,0,0,29857,0
75,29645,0,1,29644,0
76,23443,0,23438,4,0
77,24979,0,1,24978,0
78,24801,0,1822,22978,0
79,24477,0,0,24477,0
80,17797,0,0,10521,7275
81,22900,0,0,22900,0
82,17481,0,0,17481,0
83,24723,0,0,24723,0
84,23408,0,0,23408,0
85,23456,0,23456,0,0
86,26380,0,0,0,26380
87,26508,0,0,0,26508
88,29806,0,0,1582,28223
89,28879,0,0,7027,21851
90,25767,0,0,25766,0
91,21056,0,1230,19826,0
92,28208,0,5898,22310,0
93,23299,0,0,0,23299
94,22676,0,22676,0,0
95,28741,0,0,0,28741
96,22657,0,18658,3999,0
97,28159,0,14587,13572,0
98,19579,0,0,19578,0
99,25037,0,0,21074,3962
100,22432,0,0,16638,5793
101,27630,0,0,1,27629
102,24047,0,0,0,24047
103,21085,0,0,0,21085
104,25116,0,0,0,25116
105,22013,0,0,0,22013
106,26017,0,0,0,26017
107,25839,0,0,0,25839
108,25840,0,0,0,25840
109,23379,0,0,0,23379
110,21800,0,0,0,21800
111,26383,0,0,0,26383
112,30388,0,0,0,30388
113,21093,0,0,0,21093
114,26640,0,0,0,26640
115,25728,0,0,0,25728
116,30218,0,0,0,30218
117,24846,0,0,0,24846
118,29960,0,0,0,29960
119,23096,0,0,0,23096
120,25083,0,0,0,25083
121,29455,0,0,0,29455
122,27716,0,0,0,27716
