NAME,TotalPopulation,1,2
1,12071,11691,379
2,12541,7792,4748
3,13489,9092,4396
4,14820,14820,0
5,10975,4328,6646
6,15668,2976,12691
7,14021,0,14021
8,14937,1,14936
9,14994,2494,12499
10,18374,14703,3671
11,12609,11194,1414
12,14282,12943,1339
13,12757,0,12757
14,15085,33,15051
15,11953,0,11953
16,13223,3,13219
17,15467,0,15467
18,14063,8,14055
19,14350,0,14350
20,15728,0,15728
21,13462,0,13462
22,13955,0,13955
23,13431,0,13431
24,15210,0,15210
25,12841,0,12841
26,13949,0,13949
27,14739,0,14739
28,15440,0,15440
29,11110,0,11110
30,13651,0,13651
31,13467,0,13467
32,13466,0,13466
33,16053,0,16053
34,13303,0,13303
35,13164,0,13164
36,15660,0,15660
37,12525,0,12525
38,13077,0,13077
39,15424,0,15424
40,15649,0,15649
41,16256,0,16256
42,14400,0,14400
43,14474,26,14447
44,13163,11494,1668
45,12065,12065,0
46,17335,17335,0
47,13059,0,13059
48,15687,11490,4197
49,16086,16086,0
50,13403,13403,0
51,13752,13752,0
52,15942,15942,0
53,14277,13742,534
54,15179,15157,21
55,14362,14358,4
56,10276,10276,0
57,16164,16164,0
58,15479,15479,0
59,13335,13335,0
60,13784,13784,0
61,12306,12306,0
62,13574,13574,0
63,13512,13512,0
64,15843,15843,0
65,15131,15131,0
66,15912,15912,0
67,12405,12405,0
68,12856,12856,0
69,15131,15131,0
70,13831,13831,0
71,11585,11585,0
72,14706,14706,0
73,13850,13850,0
74,14660,14660,0
75,12997,12997,0
