NAME,TotalPopulation,1,2
1,12486,12078,407
2,13505,8376,5129
3,13957,9360,4597
4,15728,15727,0
5,12161,4613,7548
6,16660,3046,13613
7,14729,0,14729
8,16053,1,16052
9,15930,2569,13360
10,18064,14117,3947
11,13182,11645,1537
12,14988,13594,1393
13,13464,0,13463
14,15278,32,15246
15,11971,0,11971
16,13673,3,13670
17,16214,0,16214
18,14015,7,14007
19,14498,0,14498
20,15925,0,15925
21,13748,0,13748
22,14578,0,14578
23,13867,0,13867
24,15277,0,15277
25,13488,0,13488
26,14597,0,14597
27,15590,0,15590
28,15680,0,15680
29,11367,0,11367
30,14488,0,14488
31,14126,0,14126
32,14225,0,14225
33,15555,0,15555
34,13314,0,13314
35,13694,0,13694
36,16270,0,16270
37,13047,0,13047
38,13562,0,13562
39,15939,0,15939
40,15335,0,15335
41,16092,0,16092
42,14623,0,14623
43,14419,27,14391
44,13261,11623,1638
45,12600,12600,0
46,17677,17677,0
47,12644,0,12644
48,15683,11606,4077
49,16304,16304,0
50,14328,14328,0
51,14000,14000,0
52,16544,16544,0
53,14450,13900,549
54,16082,16059,23
55,14790,14786,4
56,11771,11771,0
57,17289,17289,0
58,15382,15382,0
59,14513,14513,0
60,14778,14778,0
61,13918,13918,0
62,13660,13660,0
63,13476,13476,0
64,15607,15607,0
65,15174,15174,0
66,16487,16487,0
67,13096,13096,0
68,13165,13165,0
69,15461,15461,0
70,14263,14263,0
71,12097,12097,0
72,15062,15062,0
73,14290,14290,0
74,15447,15447,0
75,13248,13248,0
