NAME,TotalPopulation,1,2,3,4,5,6
1,118376,118376,0,0,0,0,0
2,118533,118533,0,0,0,0,0
3,114964,84150,30813,0,0,0,0
4,118195,118192,3,0,0,0,0
5,111811,0,111811,0,0,0,0
6,115866,0,0,40826,75039,0,0
7,110251,3892,6419,17154,64102,0,18682
8,118949,3,118946,0,0,0,0
9,124713,4,124708,0,0,0,0
10,115826,0,109634,6191,0,0,0
11,112323,0,0,0,112323,0,0
12,121900,30083,0,0,0,0,91816
13,122989,0,0,0,0,0,122989
14,110431,31302,36641,0,42485,0,1
15,119917,34681,0,0,0,85236,0
16,117171,86674,30496,0,0,0,0
17,119311,0,0,0,56156,0,63154
18,123039,0,0,0,52728,70306,3
19,114739,0,0,114739,0,0,0
20,109404,50736,0,0,58663,0,3
21,117890,15969,0,0,0,101908,12
22,122480,4,0,0,0,2,122473
23,124216,0,0,0,124216,0,0
24,119472,0,0,0,119472,0,0
25,122777,0,0,0,0,122777,0
26,110971,0,44,110927,0,0,0
27,125628,0,0,0,38024,24530,63074
28,123414,0,0,0,0,13095,110319
29,125641,0,0,0,0,125641,0
30,115507,0,0,0,0,89040,26466
31,115510,0,0,0,0,115510,0
32,119388,55828,63560,0,0,0,0
33,113755,0,2,113752,0,0,0
34,127313,0,0,0,0,10,127302
35,109567,0,0,109567,0,0,0
36,107946,0,23975,83969,1,0,0
37,109893,0,0,109893,0,0,0
38,111857,0,82245,29605,6,0,0
