NAME,TotalPopulation,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1,117931,0,0,93920,0,0,0,0,0,0,0,0,0,0,0,24011
2,118678,0,0,86828,0,0,0,0,0,0,0,0,1,0,0,31848
3,120882,0,0,120139,0,0,0,0,0,0,0,0,0,0,0,742
4,117491,0,0,117480,2,0,0,0,0,0,0,0,8,0,0,0
5,131102,0,1,30309,0,0,0,0,0,0,0,0,18,0,0,100773
6,101686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101686
7,120187,0,0,104621,0,0,0,0,0,0,0,0,0,0,0,15566
8,120899,0,0,103069,2,0,0,0,0,0,0,0,0,0,0,17828
9,117993,0,0,117993,0,0,0,0,0,0,0,0,0,0,0,0
10,107856,0,0,6358,0,0,0,0,0,0,0,0,0,0,0,101497
11,129352,0,0,2479,8,0,0,0,0,0,0,0,0,0,0,126864
12,111940,0,58456,0,1,0,0,0,0,0,0,0,1,0,0,53481
13,125378,0,0,0,0,0,0,275,0,0,0,125103,0,0,0,0
14,122128,0,0,0,0,0,0,101800,0,0,0,20327,0,0,0,0
15,126848,0,0,0,0,0,0,75522,0,0,0,51325,0,0,0,0
16,124251,0,0,0,0,7,0,124243,0,0,0,0,0,0,0,0
17,126803,0,0,0,0,0,0,119413,0,0,0,7389,0,0,0,0
18,124466,0,0,0,0,0,0,6,0,0,0,124460,0,0,0,0
19,122483,0,0,0,0,0,0,55176,0,0,0,67294,0,7,4,0
20,123275,0,0,0,0,0,0,0,0,0,0,123275,0,0,0,0
21,125747,0,0,0,0,0,0,0,0,0,0,125741,0,0,5,0
22,125968,0,0,0,0,0,0,0,0,0,0,125968,0,0,0,0
23,123634,0,0,0,0,0,0,0,0,0,0,16306,0,0,107327,0
24,119638,118198,0,0,0,0,0,0,1439,0,0,0,0,0,0,0
25,116488,113730,0,0,0,0,0,0,2758,0,0,0,0,0,0,0
26,126339,73719,0,0,0,0,0,0,52619,0,0,0,0,0,0,0
27,125262,125235,27,0,0,0,0,0,0,0,0,0,0,0,0,0
28,117341,73816,0,0,0,0,0,0,43523,0,0,0,0,0,0,0
29,110748,1761,0,0,0,0,0,0,108986,0,0,0,0,0,0,0
30,110970,36339,0,0,0,0,0,0,74631,0,0,0,0,0,0,0
31,119974,0,0,0,0,0,0,9,0,0,0,0,0,119964,1,0
32,122739,0,0,0,0,0,0,1,0,0,0,0,0,122738,0,0
33,123051,0,0,0,0,0,0,0,0,0,0,0,0,123051,0,0
34,120744,0,0,0,0,0,0,0,0,0,0,0,0,120737,6,0
35,127620,0,0,0,0,0,1,0,0,0,0,0,0,55290,72327,0
36,118260,0,0,0,0,0,0,0,0,0,118260,0,0,0,0,0
37,116092,3,0,0,0,0,0,0,0,0,116088,0,0,0,0,0
38,123651,0,0,0,0,0,0,0,0,0,123651,0,0,0,0,0
39,115428,0,0,0,0,0,0,0,0,0,115427,0,0,0,0,0
40,119565,0,0,0,0,0,0,0,56868,0,62693,0,0,0,0,3
41,113870,0,0,0,0,0,0,0,0,113870,0,0,0,0,0,0
42,119274,0,0,0,0,4,0,0,0,119269,0,0,0,0,0,0
43,110461,0,0,0,0,0,0,0,0,110461,0,0,0,0,0,0
44,114684,0,0,0,0,0,0,0,0,114683,0,0,0,0,0,0
45,122477,3,0,0,0,0,0,0,122474,0,0,0,0,0,0,0
46,128338,11,0,0,0,0,0,0,128327,0,0,0,0,0,0,0
47,121170,0,0,0,0,0,0,0,121170,0,0,0,0,0,0,0
48,119410,0,0,0,0,0,46910,0,0,0,0,0,0,72499,0,0
49,120605,0,0,0,0,0,4633,0,0,0,0,0,0,115972,0,0
50,113932,0,0,0,0,0,60747,0,0,0,0,0,0,53184,0,0
51,113784,0,0,0,0,0,76098,0,0,0,0,0,31808,5877,0,0
52,114436,0,0,0,0,114433,0,3,0,0,0,0,0,0,0,0
53,122539,0,0,0,0,122537,0,1,0,0,0,0,0,0,0,0
54,117680,0,0,0,0,96567,0,4,0,21108,0,0,0,0,0,0
55,119039,119027,1,0,0,0,0,0,6,0,4,0,0,0,0,0
56,120527,120520,0,0,0,0,0,0,7,0,0,0,0,0,0,0
57,124866,0,0,0,0,0,0,0,0,0,0,0,0,0,124866,0
58,119275,0,0,0,0,0,119272,0,0,0,0,0,0,0,2,0
59,123856,0,0,0,0,0,123852,0,0,0,0,0,0,0,4,0
60,112637,0,0,0,110100,0,0,0,0,0,0,0,2528,0,0,8
61,123248,0,0,5,53732,0,0,0,0,0,0,0,69510,0,0,0
62,123753,28,123725,0,0,0,0,0,0,0,0,0,0,0,0,0
63,113422,0,113421,0,0,0,0,0,0,0,0,0,0,0,0,0
64,120840,0,0,0,0,0,6,0,0,0,0,0,0,0,120834,0
65,118667,0,0,0,0,0,0,0,0,0,0,0,0,0,118667,0
66,113943,0,0,0,0,0,0,113942,0,0,0,0,0,1,0,0
67,120161,0,0,0,52651,2,0,67506,0,0,0,0,0,0,0,0
68,104686,0,0,9,0,0,0,0,0,0,0,0,104677,0,0,0
69,134224,0,2,4,0,0,0,0,0,0,0,0,134215,0,0,1
70,115835,0,0,0,0,0,0,0,0,0,115833,0,0,0,0,0
71,113150,0,42044,0,0,0,0,0,0,0,60067,0,0,0,0,11038
72,121023,0,0,0,0,0,0,0,0,0,0,0,0,7,121015,0
73,118305,0,0,3,0,0,0,0,0,0,0,0,118293,0,0,8
74,116136,0,0,0,1,0,0,0,0,0,69317,0,0,0,0,46817
75,115570,0,0,0,0,72795,0,0,0,42774,0,0,0,0,0,0
76,124507,0,0,0,124505,1,0,0,0,0,0,0,0,0,0,0
77,116858,0,0,0,0,0,0,116854,0,0,0,0,0,2,0,0
78,116525,0,0,0,116521,3,0,0,0,0,0,0,0,0,0,0
79,115108,0,0,0,0,0,115108,0,0,0,0,0,0,0,0,0
80,123444,0,0,0,0,0,0,0,37160,0,4,0,0,0,0,86278
