NAME,TotalPopulation,1,2,3,4,5
1,45052,0,45052,0,0,0
2,41354,0,41354,0,0,0
3,34191,0,34191,0,0,0
4,36267,0,36267,0,0,0
5,41517,0,41517,0,0,0
6,39068,7,39060,0,0,0
7,40758,0,40758,0,0,0
8,39326,1983,37342,0,0,0
9,34258,6705,27552,0,0,0
10,43939,0,36049,7890,0,0
11,38616,15907,22703,5,0,0
12,37022,34200,2821,0,0,0
13,45255,285,44969,0,0,0
14,31312,0,31312,0,0,0
15,44382,0,44382,0,0,0
16,45536,10479,35056,0,0,0
17,38741,0,38741,0,0,0
18,43866,0,43847,1,3,14
19,42668,0,42668,0,0,0
20,32942,0,0,0,32938,3
21,35875,0,35875,0,0,0
22,35618,0,24400,0,11218,0
23,39225,27977,11248,0,0,0
24,34948,28140,5825,983,0,0
25,39674,0,4,0,38912,756
26,38219,0,1,0,0,38217
27,41456,0,0,0,24554,16902
28,41201,0,8,0,6,41186
29,40926,17167,2,23752,0,3
30,34203,31348,0,2854,0,0
31,30682,0,0,603,0,30078
32,39252,0,3,2989,0,36258
33,44058,0,0,40516,0,3542
34,35006,0,0,35006,0,0
35,37603,0,0,37602,0,0
36,38303,0,0,0,5467,32835
37,40097,0,0,40097,0,0
38,54050,0,0,47111,0,6938
39,37827,0,0,0,0,37827
40,27878,0,0,27878,0,0
41,29508,0,0,2246,0,27262
42,42888,0,0,0,42884,3
43,35157,0,0,2752,0,32405
44,37185,0,0,0,37185,0
45,33403,0,0,0,33403,0
46,38862,0,0,0,38862,0
47,35917,0,0,33362,3,2551
48,41553,0,0,0,41553,0
49,40011,0,12082,0,27929,0
50,39798,0,0,0,39798,0
51,37608,0,0,3,37605,0
52,37998,0,0,37997,1,0
53,38115,0,0,0,38115,0
54,37278,0,0,5632,31645,0
55,46445,0,0,44687,0,1757
56,36181,0,0,8626,27535,19
57,41669,0,0,41669,0,0
58,38042,0,0,38042,0,0
59,46910,0,0,46909,0,0
60,32122,0,0,8245,0,23876
61,41882,0,0,41882,0,0
62,34604,0,0,0,34604,0
63,54971,0,0,5053,49917,0
64,36457,0,0,0,36457,0
65,40040,0,0,25011,15028,0
66,39764,23100,0,16663,0,0
67,39483,39483,0,0,0,0
68,35453,35453,0,0,0,0
69,35824,35824,0,0,0,0
70,40540,40540,0,0,0,0
71,38173,38173,0,0,0,0
72,39308,39303,0,4,0,0
73,36175,30236,0,5938,0,0
74,36633,36627,6,0,0,0
75,35241,35241,0,0,0,0
76,36623,36623,0,0,0,0
77,38919,38919,0,0,0,0
78,40828,40828,0,0,0,0
79,40496,40496,0,0,0,0
80,34562,34562,0,0,0,0
81,37251,0,0,0,0,37251
82,32849,0,0,0,0,32849
83,37798,0,0,0,0,37798
84,37276,0,0,0,0,37276
85,40443,0,0,0,0,40443
86,45768,0,45768,0,0,0
87,41540,0,0,5089,0,36451
88,39134,0,0,17701,0,21433
89,41256,0,0,41103,0,152
90,36201,0,0,21878,8263,6060
91,34115,0,0,1,34113,0
92,40553,0,0,34145,0,6408
93,39407,0,0,39406,1,0
94,40168,0,0,19020,20436,711
95,42425,0,0,1,41120,1303
96,36416,0,0,0,0,36416
97,41069,0,0,0,5897,35172
98,34203,34203,0,0,0,0
99,40115,0,0,1444,513,38157
100,38302,0,0,0,0,38302
101,37005,0,0,0,15922,21082
