NAME,TotalPopulation,1,2,3,4,5
1,45357,0,45357,0,0,0
2,41686,0,41686,0,0,0
3,33793,0,33793,0,0,0
4,37532,0,37532,0,0,0
5,41796,0,41796,0,0,0
6,38950,1,38948,0,0,0
7,40720,0,40720,0,0,0
8,39639,1956,37682,0,0,0
9,33479,5916,27562,0,0,0
10,42806,0,35604,7202,0,0
11,40763,17686,23076,0,0,0
12,38162,35418,2744,0,0,0
13,39919,297,39621,0,0,0
14,38121,0,38121,0,0,0
15,43313,0,43313,0,0,0
16,44266,9489,34777,0,0,0
17,37838,0,37838,0,0,0
18,43404,0,43401,0,0,2
19,42273,0,42273,0,0,0
20,35994,0,0,0,35993,0
21,37243,0,37243,0,0,0
22,37240,0,24447,0,12793,0
23,39090,27419,11671,0,0,0
24,39222,32973,5661,586,0,0
25,39846,0,0,0,38897,948
26,39215,0,0,0,0,39215
27,41289,0,0,0,25074,16215
28,40757,0,1,0,1,40753
29,41507,18066,0,23440,0,0
30,34374,32346,0,2027,0,0
31,33824,0,0,126,0,33698
32,40629,0,0,4089,0,36539
33,41481,0,0,38786,0,2695
34,35339,0,0,35339,0,0
35,37864,0,0,37863,0,0
36,39242,0,0,0,5649,33593
37,40473,0,0,40473,0,0
38,50143,0,0,45436,0,4706
39,39478,0,0,0,0,39478
40,29210,0,0,29210,0,0
41,33015,0,0,2445,0,30570
42,42070,0,0,0,42070,0
43,37887,0,0,3507,0,34379
44,39759,0,0,0,39759,0
45,33298,0,0,0,33298,0
46,39104,0,0,0,39104,0
47,38325,0,0,36450,2,1872
48,40920,0,0,0,40920,0
49,39328,0,12646,0,26681,0
50,39092,0,0,0,39092,0
51,37511,0,0,0,37511,0
52,37126,0,0,37125,1,0
53,39475,0,0,0,39475,0
54,36825,0,0,5051,31774,0
55,45873,0,0,44043,0,1830
56,39875,0,0,11662,28195,18
57,40926,0,0,40926,0,0
58,35962,0,0,35962,0,0
59,46592,0,0,46592,0,0
60,31745,0,0,7370,0,24375
61,41375,0,0,41375,0,0
62,35844,0,0,0,35844,0
63,53627,0,0,4951,48675,0
64,35307,0,0,0,35307,0
65,37701,0,0,23024,14676,0
66,38966,22384,0,16582,0,0
67,39442,39442,0,0,0,0
68,35195,35195,0,0,0,0
69,35566,35566,0,0,0,0
70,39901,39901,0,0,0,0
71,38896,38896,0,0,0,0
72,39684,39682,0,1,0,0
73,35428,29613,0,5814,0,0
74,38471,38462,8,0,0,0
75,36964,36964,0,0,0,0
76,37329,37329,0,0,0,0
77,38791,38791,0,0,0,0
78,41141,41141,0,0,0,0
79,38707,38707,0,0,0,0
80,35763,35763,0,0,0,0
81,36251,0,0,0,0,36251
82,38212,0,0,0,0,38212
83,36418,0,0,0,0,36418
84,37396,0,0,0,0,37396
85,40447,0,0,0,0,40447
86,44654,0,44654,0,0,0
87,43586,0,0,4738,0,38848
88,38407,0,0,17634,0,20772
89,39488,0,0,39350,0,137
90,38256,0,0,23447,8851,5958
91,33950,0,0,1,33949,0
92,40779,0,0,35048,0,5730
93,39578,0,0,39577,1,0
94,40327,0,0,19134,20531,660
95,42682,0,0,2,41354,1324
96,39562,0,0,0,0,39562
97,40508,0,0,0,5231,35277
98,36224,36224,0,0,0,0
99,42167,0,0,1553,600,40014
100,36069,0,0,0,0,36069
101,38250,0,0,0,16704,21545
