NAME,TotalPopulation,1,2,3,4
1,75673,30173,45500,0,0
2,82723,80029,2694,0,0
3,80756,17981,62770,4,0
4,72196,0,72044,151,0
5,67424,0,57361,10063,0
6,73585,0,19881,53703,0
7,71537,0,0,71537,0
8,74375,0,0,74375,0
9,82413,0,3,82410,0
10,75147,0,0,75147,0
11,72864,0,0,72864,0
12,72329,0,29163,43166,0
13,69044,0,69044,0,0
14,73043,0,20848,0,52194
15,67058,0,67058,0,0
16,73618,0,0,0,73618
17,69545,4579,64965,0,0
18,66497,3668,62828,0,0
19,77404,4074,73330,0,0
20,70201,0,70201,0,0
21,75709,0,0,75709,0
22,90102,83421,6680,0,0
23,67350,0,0,67350,0
24,67203,67202,0,0,0
25,73337,0,0,0,73337
26,76391,0,0,0,76391
27,69178,0,0,0,69178
28,63025,0,0,0,63025
29,70566,0,0,0,70566
30,71562,0,0,0,71562
31,78002,0,0,0,78001
32,70358,0,0,0,70358
33,68918,45403,0,0,23515
34,68492,63100,0,0,5392
35,69270,49026,20243,0,0
36,67588,67588,0,0,0
37,82552,0,0,82552,0
38,70280,70280,0,0,0
39,69098,69098,0,0,0
40,72345,72345,0,0,0
