NAME,TotalPopulation,1,2,3,4
1,35802,35802,0,0,0
2,27320,27320,0,0,0
3,29468,29468,0,0,0
4,31160,31160,0,0,0
5,29036,29030,0,0,4
6,29939,8248,0,21691,0
7,28146,0,0,28146,0
8,29037,0,0,29037,0
9,25079,0,0,25079,0
10,28393,0,0,28393,0
11,30776,0,0,30776,0
12,31471,0,0,31471,0
13,26968,0,0,26968,0
14,20416,0,0,20416,0
15,25382,0,0,25382,0
16,23600,0,0,23600,0
17,28751,0,0,28751,0
18,27034,0,0,27034,0
19,28094,0,0,28094,0
20,25370,0,0,25370,0
21,21611,0,0,21611,0
22,18531,0,0,18531,0
23,34163,0,0,34163,0
24,37271,0,0,37250,21
25,38859,0,0,37672,1186
26,31802,0,0,22270,9531
27,33038,25188,1,3,7845
28,43192,43191,1,0,0
29,31274,0,9566,0,21708
30,28847,28847,0,0,0
31,24964,24964,0,0,0
32,27954,27954,0,0,0
33,36316,36316,0,0,0
34,28553,28553,0,0,0
35,29137,29137,0,0,0
36,27001,27001,0,0,0
37,34774,34774,0,0,0
38,33963,33963,0,0,0
39,32297,14344,17953,0,0
40,20250,11766,8484,0,0
41,29369,6078,23291,0,0
42,28701,0,28700,0,0
43,29393,3,29363,0,26
44,34251,0,2279,0,31971
45,29674,0,0,0,29673
46,32955,0,0,1251,31704
47,30312,0,0,23744,6568
48,30935,0,0,30935,0
49,26917,0,0,26917,0
50,28021,0,0,28021,0
51,26949,0,0,26933,16
52,31762,0,1,856,30904
53,25032,0,0,0,25032
54,42808,0,36941,0,5866
55,25054,0,25054,0,0
56,29957,0,29957,0,0
57,34411,4066,30344,0,0
58,24117,0,24117,0,0
59,32763,17379,15383,0,0
60,33002,32977,22,0,2
61,33692,33682,9,0,1
62,36679,36678,0,0,0
63,34603,34603,0,0,0
64,29371,8832,0,0,20539
65,26776,324,0,0,26452
66,29763,11702,17959,0,102
67,31768,0,31767,0,0
68,23183,23172,10,0,0
69,34942,9,34932,0,0
70,32248,0,32248,0,0
71,20216,0,20216,0,0
72,31899,1430,30468,0,0
73,30919,0,30919,0,0
74,28670,0,28670,0,0
75,29338,0,29338,0,0
76,30437,0,30437,0,0
77,22661,0,22483,0,178
78,31212,0,31212,0,0
79,26253,0,15598,0,10654
80,34030,102,14174,0,19753
81,24865,0,24859,0,5
82,32063,0,32061,0,2
83,20402,0,20391,0,11
84,29039,0,2,0,29037
85,30644,0,9,0,30634
86,32867,0,0,0,32867
87,29957,0,0,0,29957
88,35687,0,0,0,35687
89,34638,0,0,0,34638
90,27993,0,0,0,27993
91,28440,0,0,0,28440
92,30735,0,12638,0,18097
93,34435,7010,0,0,27425
94,28647,5968,0,0,22679
95,31336,10777,0,0,20559
96,37160,0,0,0,37160
97,30972,0,0,0,30972
98,32877,0,0,0,32877
99,31070,0,0,0,31070
100,26712,0,0,0,26712
