NAME,TotalPopulation,1,2,3,4
1,36146,36146,0,0,0
2,27628,27628,0,0,0
3,29793,29793,0,0,0
4,31442,31442,0,0,0
5,29172,29171,0,0,0
6,30290,8352,0,21937,0
7,26918,0,0,26918,0
8,32023,0,0,32023,0
9,24430,0,0,24430,0
10,29159,0,0,29159,0
11,32166,0,0,32166,0
12,31835,0,0,31835,0
13,28872,0,0,28872,0
14,25353,0,0,25353,0
15,26834,0,0,26834,0
16,25432,0,0,25432,0
17,29842,0,0,29842,0
18,26040,0,0,26040,0
19,31092,0,0,31092,0
20,28018,0,0,28018,0
21,25070,0,0,25070,0
22,22717,0,0,22717,0
23,31931,0,0,31931,0
24,36793,0,0,36793,0
25,35343,0,0,33785,1558
26,32156,0,0,22516,9639
27,34122,26369,0,0,7752
28,41410,41410,0,0,0
29,29407,0,7655,0,21752
30,30302,30302,0,0,0
31,25889,25889,0,0,0
32,27272,27272,0,0,0
33,34359,34359,0,0,0
34,28701,28701,0,0,0
35,29056,29056,0,0,0
36,26265,26265,0,0,0
37,33458,33458,0,0,0
38,38049,38049,0,0,0
39,33571,15829,17741,0,0
40,21887,13192,8695,0,0
41,28761,5499,23262,0,0
42,29522,0,29522,0,0
43,29054,0,29053,0,1
44,32333,0,2260,0,30073
45,30027,0,0,0,30027
46,31969,0,0,1061,30908
47,30606,0,0,24167,6438
48,32319,0,0,32319,0
49,26445,0,0,26445,0
50,28664,0,0,28664,0
51,28391,0,0,28375,15
52,31293,0,0,692,30600
53,27192,0,0,0,27192
54,37942,0,32449,0,5493
55,26658,0,26658,0,0
56,31664,0,31664,0,0
57,32759,2648,30111,0,0
58,23676,0,23676,0,0
59,32043,16026,16017,0,0
60,36286,36281,4,0,0
61,30903,30900,3,0,0
62,34935,34935,0,0,0
63,32922,32922,0,0,0
64,28247,8744,0,0,19503
65,26007,194,0,0,25812
66,29777,11620,18043,0,113
67,32079,29,32049,0,0
68,23691,23688,3,0,0
69,34174,3,34171,0,0
70,31899,0,31899,0,0
71,22035,0,22035,0,0
72,29705,1388,28316,0,0
73,30507,0,30507,0,0
74,29371,0,29371,0,0
75,29546,0,29546,0,0
76,30540,0,30540,0,0
77,25206,0,25027,0,179
78,29457,0,29457,0,0
79,25538,0,14967,0,10570
80,34619,114,12975,0,21529
81,28639,0,28638,0,0
82,31027,0,31026,0,0
83,25263,0,25262,0,1
84,29002,0,0,0,29001
85,30195,0,0,0,30195
86,32591,0,0,0,32591
87,29700,0,0,0,29700
88,33223,0,0,0,33223
89,33814,0,0,0,33814
90,28134,0,0,0,28134
91,30068,0,0,0,30068
92,30528,0,12299,0,18229
93,33385,6728,0,0,26656
94,28143,5963,0,0,22179
95,30432,10431,0,0,20000
96,35639,0,0,0,35639
97,30232,0,0,0,30232
98,32959,0,0,0,32959
99,32645,0,0,0,32645
100,27197,0,0,0,27197
