NAME,TotalPopulation,1,2
1,37919,0,37919
2,41502,0,41502
3,40033,6489,33543
4,40402,0,40402
5,39829,0,39829
6,41506,0,41506
7,37817,414,37402
8,37765,0,37765
9,37970,0,37970
10,40277,0,40277
11,39418,1,39417
12,37257,37256,0
13,35752,35751,0
14,37948,8828,29119
15,35973,8580,27393
16,38646,25802,12843
17,38017,3627,34390
18,39443,8153,31289
19,39186,0,39186
20,37582,5023,32558
21,36085,0,36085
22,36989,33701,3288
23,40465,40465,0
24,38327,38321,5
25,36764,36764,0
26,37505,37505,0
27,38011,38011,0
28,36076,36076,0
29,36607,36607,0
30,35338,35338,0
31,36371,36371,0
32,36694,36694,0
33,38151,38151,0
34,37337,37337,0
35,37833,37833,0
