NAME,TotalPopulation,1,2,3,4,5,6
1,78853,0,1516,0,77337,0,0
2,64480,0,13519,0,50961,0,0
3,69506,0,69504,0,1,0,0
4,72896,0,72163,0,732,0,0
5,70863,0,70863,0,0,0,0
6,63631,0,63631,0,0,0,0
7,65994,0,0,0,65994,0,0
8,78018,0,0,0,78018,0,0
9,67416,0,0,0,67416,0,0
10,81529,0,0,0,81523,4,0
11,68748,0,0,0,455,65417,2875
12,66727,0,0,0,66446,280,0
13,68506,0,0,0,68506,0,0
14,65768,0,0,0,65768,0,0
15,69865,0,0,0,5343,55325,9196
16,70304,0,0,0,70289,15,0
17,75185,0,31,0,0,40695,34458
18,85996,0,2,7061,0,62442,16490
19,59355,0,0,0,0,1538,57817
20,61628,0,0,0,0,0,61628
21,67491,0,0,0,0,207,67283
22,66964,0,0,0,0,2492,64472
23,81169,0,0,0,0,0,81168
24,68616,1,0,0,0,0,68614
25,71056,2167,0,0,0,1,68887
26,68493,4187,0,0,0,1022,63282
27,75654,56684,0,0,0,0,18969
28,72812,60133,0,0,0,8,12670
29,62961,62961,0,0,0,0,0
30,79297,79297,0,0,0,0,0
31,75072,75062,0,0,0,0,9
32,70260,70259,0,0,0,0,0
33,64077,57330,0,6746,0,0,0
34,62318,62318,0,0,0,0,0
35,67383,67383,0,0,0,0,0
36,71388,59071,0,0,0,0,12317
37,69911,0,0,0,0,37614,32297
38,70213,9698,0,3,0,57000,3511
39,69974,0,0,19575,0,50399,0
40,62813,0,0,0,0,62813,0
41,70430,9,0,23206,0,47214,0
42,69821,33562,0,36259,0,0,0
43,69778,140,0,69638,0,0,0
44,72867,4,0,72862,0,0,0
45,70283,225,0,70057,0,0,0
46,71058,0,0,50346,0,20712,0
47,67319,0,0,67319,0,0,0
48,73985,0,0,73902,0,83,0
49,66208,0,0,66208,0,0,0
50,69749,0,0,69749,0,0,0
51,65254,0,0,17547,0,47706,0
52,70681,0,17193,53481,0,6,0
53,61834,0,467,0,0,61366,0
54,62426,0,2464,0,0,59962,0
55,77036,0,62273,0,1,14761,0
56,76437,0,76437,0,0,0,0
57,74940,0,74800,0,0,139,0
58,68617,0,68617,0,0,0,0
59,73435,0,46513,0,0,26921,0
60,71797,0,71797,0,0,0,0
