NAME,TotalPopulation,1,2,3,4,5,6
1,78742,0,1487,0,77255,0,0
2,63808,0,14207,0,49601,0,0
3,68464,0,68462,0,1,0,0
4,73533,0,72828,0,705,0,0
5,70885,0,70885,0,0,0,0
6,61766,0,61766,0,0,0,0
7,66612,0,0,0,66612,0,0
8,77467,0,0,0,77467,0,0
9,66365,0,0,0,66365,0,0
10,80310,0,0,0,80305,4,0
11,68801,0,0,0,447,65536,2817
12,66511,0,0,0,66242,268,0
13,67282,0,0,0,67282,0,0
14,64917,0,0,0,64917,0,0
15,68738,0,0,0,4655,54995,9087
16,68707,0,0,0,68693,14,0
17,74747,0,34,0,0,41142,33569
18,84765,0,2,6702,0,61533,16527
19,58687,0,0,0,0,1548,57138
20,59491,0,0,0,0,0,59491
21,68126,0,0,0,0,207,67919
22,68143,0,0,0,0,2522,65621
23,79721,0,0,0,0,0,79720
24,69024,1,0,0,0,0,69022
25,72039,2036,0,0,0,1,70002
26,65201,3970,0,0,0,1014,60216
27,75875,56517,0,0,0,0,19357
28,72700,60026,0,0,0,7,12665
29,62500,62500,0,0,0,0,0
30,79725,79725,0,0,0,0,0
31,74446,74437,0,0,0,0,9
32,68666,68665,0,0,0,0,0
33,64094,57359,0,6735,0,0,0
34,61902,61902,0,0,0,0,0
35,67898,67898,0,0,0,0,0
36,70930,58796,0,0,0,0,12134
37,69202,0,0,0,0,37074,32127
38,68438,9425,0,3,0,55582,3427
39,70311,0,0,18957,0,51353,0
40,64242,0,0,0,0,64242,0
41,70829,9,0,23463,0,47357,0
42,70984,34261,0,36722,0,0,0
43,70891,141,0,70750,0,0,0
44,72471,4,0,72467,0,0,0
45,71481,241,0,71240,0,0,0
46,72245,0,0,50756,0,21488,0
47,66017,0,0,66017,0,0,0
48,74663,0,0,74584,0,79,0
49,63601,0,0,63601,0,0,0
50,68389,0,0,68389,0,0,0
51,65081,0,0,17266,0,47814,0
52,70077,0,16889,53182,0,5,0
53,61329,0,439,0,0,60889,0
54,62549,0,2501,0,0,60047,0
55,75653,0,61578,0,1,14073,0
56,74697,0,74697,0,0,0,0
57,72921,0,72768,0,0,151,0
58,67729,0,67729,0,0,0,0
59,70804,0,45589,0,0,25214,0
60,70121,0,70121,0,0,0,0
